Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,571,60.07142857142857,0.1208864338399355,2,2025-11-03,2025-11-10,2.5117126086284403,-2.5117126086284403
design,398,30.928571428571427,0.07203223670926472,7,2025-09-29,2025-11-10,1.548365239152297,-1.548365239152297
trends,439,16.249999999999996,0.06546683144183628,7,2025-09-29,2025-11-10,0.7746883537620436,-0.7746883537620436
like,151,15.178571428571427,0.09012736879514278,3,2025-10-13,2025-11-10,1.2311447139388227,-1.2311447139388227
figure,153,15.035714285714285,0.053352801542441264,2,2025-11-03,2025-11-10,1.2116123851953038,-1.2116123851953038
strong strong,137,14.642857142857142,0.14069033665181246,2,2025-11-03,2025-11-10,1.2464827771824534,-1.2464827771824534
fashion,260,13.000000000000002,0.15911788050080747,7,2025-09-29,2025-11-10,0.804679798767225,-0.804679798767225
just,141,12.785714285714285,0.07577888448121309,7,2025-09-29,2025-11-10,1.0729533081079097,-1.0729533081079097
new,145,11.857142857142856,0.12482044813183815,7,2025-09-29,2025-11-10,0.9813041250570933,-0.9813041250570933
div,127,11.285714285714285,0.035912583028154386,2,2025-11-03,2025-11-10,0.997525637745308,-0.997525637745308
trend,299,11.0,0.05237467118701699,7,2025-09-29,2025-11-10,0.6350852961085883,-0.6350852961085883
home,161,10.357142857142856,0.06047021921034027,7,2025-09-29,2025-11-10,0.8137339942226142,-0.8137339942226142
blockquote,96,10.285714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.044356055566008,-1.044356055566008
src,99,9.928571428571429,0.0694608577473882,2,2025-11-03,2025-11-10,0.9928571428571429,-0.9928571428571429
time,91,8.714285714285714,0.03955803166822583,3,2025-10-27,2025-11-10,0.9085270898201114,-0.9085270898201114
ideas,89,8.714285714285714,0.12679303172481723,4,2025-09-29,2025-11-10,0.918566367953672,-0.918566367953672
img,85,8.428571428571429,0.059982675878635885,2,2025-11-03,2025-11-10,0.9088762312861238,-0.9088762312861238
people,84,8.142857142857142,0.04485524270447415,2,2025-11-03,2025-11-10,0.8832168639759572,-0.8832168639759572
makeup,122,7.928571428571428,0.13841496430843717,7,2025-09-29,2025-11-10,0.714895210343464,-0.714895210343464
decor,114,7.785714285714286,0.09259507082161342,7,2025-09-29,2025-11-10,0.7260216007013872,-0.7260216007013872
designers,160,7.749999999999998,0.09901866312842951,7,2025-09-29,2025-11-10,0.6107855648353029,-0.6107855648353029
shorts,66,6.9642857142857135,0.12456203559682182,2,2025-11-03,2025-11-10,0.8508229160528398,-0.8508229160528398
figcaption,64,6.857142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8505238943260008,-0.8505238943260008
figure img,70,6.821428571428571,0.047889834376260695,2,2025-11-03,2025-11-10,0.8095546311250927,-0.8095546311250927
don,68,6.642857142857142,0.06480634499210158,3,2025-10-13,2025-11-10,0.7997060240697524,-0.7997060240697524
trending,61,6.535714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.8300365443226736,-0.8300365443226736
class,61,6.535714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.8300365443226736,-0.8300365443226736
winter,73,6.428571428571428,0.0932682516586436,5,2025-09-29,2025-11-10,0.7473062490674096,-0.7473062490674096
user,58,5.75,0.13015757117450136,4,2025-09-29,2025-11-10,0.7485862381397372,-0.7485862381397372
video,59,5.7142857142857135,0.11038449590860984,5,2025-10-06,2025-11-10,0.7377111135633174,-0.7377111135633174
beauty,174,5.7142857142857135,0.11611396865744729,7,2025-09-29,2025-11-10,0.43195939772483105,-0.43195939772483105
really,56,5.7142857142857135,0.08618482745881664,2,2025-11-03,2025-11-10,0.7568756326085964,-0.7568756326085964
best,83,5.607142857142857,0.15175823547589376,6,2025-09-29,2025-11-10,0.6117894422687643,-0.6117894422687643
style,91,5.464285714285714,0.16278360620620594,6,2025-09-29,2025-11-10,0.569691166977365,-0.569691166977365
feel,61,5.392857142857142,0.03133308708683044,3,2025-10-13,2025-11-10,0.6848935420367416,-0.6848935420367416
know,73,5.285714285714286,0.1890348505649201,4,2025-09-29,2025-11-10,0.614451804788759,-0.614451804788759
look,71,5.285714285714286,0.16687430370672013,6,2025-09-29,2025-11-10,0.6229274024738634,-0.6229274024738634
good,70,5.178571428571428,0.0767475031240869,5,2025-09-29,2025-11-10,0.6145833587075311,-0.6145833587075311
alt,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203
viral,59,5.142857142857142,0.04485860294155451,4,2025-10-20,2025-11-10,0.6639400022069857,-0.6639400022069857
make,67,5.071428571428571,0.07461861758111822,6,2025-09-29,2025-11-10,0.6150010491992729,-0.6150010491992729
target,48,5.071428571428571,0.126145717010593,2,2025-11-03,2025-11-10,0.7244897959183673,-0.7244897959183673
ethical,47,5.035714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.7268427496047968,-0.7268427496047968
world,53,4.857142857142857,0.060303434294652125,5,2025-10-13,2025-11-10,0.6609734226557782,-0.6609734226557782
work,47,4.714285714285714,0.10047972866995497,3,2025-10-13,2025-11-10,0.6804485315449161,-0.6804485315449161
going,54,4.714285714285714,0.05908030940170879,4,2025-10-13,2025-11-10,0.6356741560367711,-0.6356741560367711
christmas,52,4.642857142857142,0.061308413923646984,4,2025-10-20,2025-11-10,0.6377454754760561,-0.6377454754760561
think,46,4.607142857142857,0.06828446731600746,2,2025-11-03,2025-11-10,0.6720208536867285,-0.6720208536867285
small,58,4.535714285714286,0.1513229666313418,6,2025-09-29,2025-11-10,0.5904997033773083,-0.5904997033773083
right,67,4.535714285714286,0.07552103425006183,5,2025-10-06,2025-11-10,0.5500361496359694,-0.5500361496359694
design trends,108,4.535714285714285,0.027480280815793838,7,2025-09-29,2025-11-10,0.4344426365110221,-0.4344426365110221
img alt,42,4.5,0.14381080871160384,1,2025-11-10,2025-11-10,0.686243566496721,-0.686243566496721
real,61,4.464285714285714,0.01067916154792286,6,2025-10-06,2025-11-10,0.5669648526794219,-0.5669648526794219
love,52,4.428571428571428,0.07586284132955123,4,2025-09-29,2025-11-10,0.6083110689156227,-0.6083110689156227
users,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608
rel,41,4.321428571428571,0.12317536179512426,2,2025-11-03,2025-11-10,0.6668109051933258,-0.6668109051933258
noopener target,41,4.321428571428571,0.12317536179512426,2,2025-11-03,2025-11-10,0.6668109051933258,-0.6668109051933258
noopener,41,4.321428571428571,0.12317536179512426,2,2025-11-03,2025-11-10,0.6668109051933258,-0.6668109051933258
future,42,4.142857142857142,0.0863608460166157,3,2025-10-13,2025-11-10,0.6317797913779336,-0.6317797913779336
value,43,4.071428571428571,0.13440253009736902,3,2025-09-29,2025-11-10,0.6137909514618759,-0.6137909514618759
home decor,43,4.035714285714286,0.12235420614987448,4,2025-10-06,2025-11-10,0.6084068203087016,-0.6084068203087016
apartment,47,4.035714285714286,0.14661747522823507,4,2025-09-29,2025-11-10,0.5825051823073903,-0.5825051823073903
src figure,44,4.035714285714286,0.030107373745594353,2,2025-11-03,2025-11-10,0.6016087653749433,-0.6016087653749433
