Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,780,83.57142857142857,0.14381080871160382,1,2026-04-27,2026-04-27,2.9904208298160015,-2.9904208298160015
strong,526,56.357142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,2.454955701676188,-2.454955701676188
style,489,50.82142857142857,0.14580709726743188,6,2026-03-16,2026-04-27,2.2958781175610223,-2.2958781175610223
div div,386,41.357142857142854,0.14381080871160382,1,2026-04-27,2026-04-27,2.102301719585193,-2.102301719585193
height,285,30.535714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.8056146377523772,-1.8056146377523772
width,275,29.46428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,1.773541585638564,-1.773541585638564
design,312,26.57142857142857,0.10926297378666017,7,2026-03-16,2026-04-27,1.5019059417660743,-1.5019059417660743
fashion,301,22.535714285714285,0.0611039020531886,7,2026-03-16,2026-04-27,1.2967846359148683,-1.2967846359148683
color,206,21.357142857142858,0.1430574621856196,3,2026-03-30,2026-04-27,1.4844240429301274,-1.4844240429301274
figure,181,19.392857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.437494210524921,-1.437494210524921
trend,282,16.42857142857143,0.06752193256407718,7,2026-03-16,2026-04-27,0.9765772043134696,-0.9765772043134696
background,149,15.892857142857142,0.13807942731917772,2,2026-04-20,2026-04-27,1.2976463518315646,-1.2976463518315646
new,164,15.357142857142856,0.12687100282773683,5,2026-03-23,2026-04-27,1.1955519499623388,-1.1955519499623388
font,150,14.892857142857142,0.145866263678382,4,2026-03-23,2026-04-27,1.2119635260984767,-1.2119635260984767
trends,266,14.428571428571427,0.1397873693030282,7,2026-03-16,2026-04-27,0.8830142313938937,-0.8830142313938937
src,134,14.357142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.2356661152185568,-1.2356661152185568
blockquote,118,12.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.1589688140999528,-1.1589688140999528
right,122,11.75,0.13685550988743572,5,2026-03-16,2026-04-27,1.0594618207342328,-1.0594618207342328
home,124,11.428571428571427,0.13795259712975916,6,2026-03-23,2026-04-27,1.0222025039999036,-1.0222025039999036
shorts,116,11.035714285714285,0.07028787156509902,5,2026-03-30,2026-04-27,1.0202521466285464,-1.0202521466285464
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-04-27,2026-04-27,1.0768241397081204,-1.0768241397081204
img,99,10.607142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.0607142857142855,-1.0607142857142855
user,96,10.25,0.13936031289652578,2,2026-04-20,2026-04-27,1.0407298192619596,-1.0407298192619596
summer,92,9.428571428571429,0.12682208282926072,3,2026-03-30,2026-04-27,0.977697312174401,-0.977697312174401
beauty,120,9.25,0.14478220089327043,7,2026-03-16,2026-04-27,0.8409090909090909,-0.8409090909090909
border,86,9.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.9878751213862537,-0.9878751213862537
text,85,9.071428571428571,0.13878571945755314,2,2026-04-20,2026-04-27,0.9781972997740485,-0.9781972997740485
left,82,8.785714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9643574270522793,-0.9643574270522793
figure img,82,8.785714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9643574270522793,-0.9643574270522793
like,86,8.75,0.14920177014860772,3,2026-03-16,2026-04-27,0.9380984679830704,-0.9380984679830704
ideas,93,8.535714285714285,0.14744620715733955,6,2026-03-16,2026-04-27,0.8803917066280413,-0.8803917066280413
just,81,8.285714285714285,0.12203573460685674,4,2026-03-30,2026-04-27,0.9150040731915855,-0.9150040731915855
target,77,8.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.9341285531692914,-0.9341285531692914
alt,75,8.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.9217596450156498,-0.9217596450156498
noopener,73,7.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.9092226030320151,-0.9092226030320151
rel,73,7.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.9092226030320151,-0.9092226030320151
solid,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087
line,70,7.4642857142857135,0.13771207700315916,2,2026-04-20,2026-04-27,0.885847737723269,-0.885847737723269
trending,77,7.357142857142857,0.06223444957844823,4,2026-03-23,2026-04-27,0.833032389406381,-0.833032389406381
class,69,7.357142857142857,0.1376239583576345,2,2026-04-20,2026-04-27,0.8793467625817324,-0.8793467625817324
makeup,118,7.1428571428571415,0.0358845960518066,7,2026-03-16,2026-04-27,0.6547846407344365,-0.6547846407344365
wear,84,7.071428571428571,0.1574968778551931,6,2026-03-16,2026-04-27,0.7670041187159629,-0.7670041187159629
img alt,65,6.9642857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8572443121774956,-0.8572443121774956
size,68,6.9642857142857135,0.14010709693430273,3,2026-03-23,2026-04-27,0.8384014768473211,-0.8384014768473211
decor,91,6.9642857142857135,0.20330394461696208,5,2026-03-16,2026-04-27,0.7260769775201711,-0.7260769775201711
post,66,6.571428571428571,0.15383219066557619,3,2026-03-23,2026-04-27,0.8028277771985771,-0.8028277771985771
viral,73,6.5,0.05911476299983409,5,2026-03-30,2026-04-27,0.7556096518348253,-0.7556096518348253
look,72,6.4642857142857135,0.04562896537683961,5,2026-03-30,2026-04-27,0.7565874158035583,-0.7565874158035583
people,65,6.357142857142857,0.14346210249394822,3,2026-03-30,2026-04-27,0.7825101926543294,-0.7825101926543294
noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942
met,58,6.2142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8090310896665482,-0.8090310896665482
time,62,6.071428571428571,0.1395418289512844,5,2026-03-23,2026-04-27,0.7649281001377217,-0.7649281001377217
data,59,6.035714285714286,0.14697335907888395,3,2026-03-23,2026-04-27,0.7792073637012541,-0.7792073637012541
work,60,5.928571428571428,0.1233256046858452,4,2026-03-23,2026-04-27,0.7590757881735976,-0.7590757881735976
center,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372
strong strong,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372
know,61,5.75,0.10625720123244738,3,2026-03-30,2026-04-27,0.7302507302510953,-0.7302507302510953
gala,52,5.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.7652945705712674,-0.7652945705712674
make,66,5.535714285714286,0.14734523323452886,7,2026-03-16,2026-04-27,0.6762951384009753,-0.6762951384009753
family,50,5.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.7501500450150052,-0.7501500450150052
src width,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
figure img alt,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
src figure,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
users,53,5.25,0.1494776561195774,3,2026-03-23,2026-04-27,0.7144345083117603,-0.7144345083117603
conversation,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
hotel,50,5.25,0.11852661973839128,2,2026-04-20,2026-04-27,0.7351470441147051,-0.7351470441147051
height src width,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968
height src,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968
room,54,5.0,0.14829469018479546,4,2026-03-16,2026-04-27,0.674199862463242,-0.674199862463242
modern,52,4.964285714285714,0.11792140494887579,4,2026-03-23,2026-04-27,0.6818970853167062,-0.6818970853167062
noopener target,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397
human,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397
does,46,4.75,0.14972217074925806,2,2026-03-23,2026-04-27,0.6928587096149992,-0.6928587096149992
diy,44,4.714285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.7027642214999339,-0.7027642214999339
home decor,46,4.714285714285714,0.14043687299797078,2,2026-04-06,2026-04-27,0.6876492456329315,-0.6876492456329315
luxury,54,4.607142857142857,0.15160919439995962,5,2026-03-16,2026-04-27,0.6212270161268444,-0.6212270161268444
best,58,4.571428571428571,0.13399868189730904,6,2026-03-16,2026-04-27,0.5951493073409091,-0.5951493073409091
set,53,4.535714285714286,0.16206084234559606,4,2026-03-23,2026-04-27,0.6172325343917928,-0.6172325343917928
