Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,534,57.17857142857142,0.14300945502725365,2,2026-08-10,2026-08-17,2.472045212744836,-2.472045212744836
target,223,23.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.5964086682090348,-1.5964086682090348
fashion,257,21.82142857142857,0.08448956596802513,7,2026-07-06,2026-08-17,1.358542802460092,-1.358542802460092
design,267,21.785714285714285,0.11128251184148374,7,2026-07-06,2026-08-17,1.3307743045954674,-1.3307743045954674
rel,201,21.535714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.5152475695441643,-1.5152475695441643
noopener,201,21.535714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.5152475695441643,-1.5152475695441643
noopener target,199,21.32142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,1.5076526727441744,-1.5076526727441744
noreferrer,187,20.035714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.4612546469699794,-1.4612546469699794
rel noreferrer,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
rel noreferrer noopener,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
noreferrer noopener,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
trends,347,19.82142857142857,0.058481745113742524,7,2026-07-06,2026-08-17,1.0625401014910287,-1.0625401014910287
noreferrer noopener target,185,19.82142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,1.453377657800912,-1.453377657800912
figure,148,15.857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.2990677596801927,-1.2990677596801927
figcaption,136,14.571428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2449211583872801,-1.2449211583872801
trend,312,13.642857142857142,0.029435010368676105,7,2026-07-06,2026-08-17,0.7711398787024736,-0.7711398787024736
src,126,13.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.1979312877117536,-1.1979312877117536
like,143,13.25,0.12392594674386517,5,2026-07-06,2026-08-17,1.1041666666666667,-1.1041666666666667
home,174,13.214285714285714,0.11272014256145156,7,2026-07-06,2026-08-17,0.9989061072386719,-0.9989061072386719
website,113,11.285714285714285,0.09856580166527579,4,2026-07-20,2026-08-17,1.0570039873564832,-1.0570039873564832
beauty,216,10.392857142857142,0.07629599912926242,7,2026-07-06,2026-08-17,0.7055131138961429,-0.7055131138961429
people,117,10.357142857142856,0.16052259900622826,4,2026-07-06,2026-08-17,0.9534522828232634,-0.9534522828232634
new,144,10.321428571428571,0.11604758419837995,7,2026-07-06,2026-08-17,0.8571479884903875,-0.8571479884903875
shorts,95,9.678571428571429,0.0940491394301606,3,2026-08-03,2026-08-17,0.9878150599616686,-0.9878150599616686
just,101,9.5,0.1286558585199765,5,2026-07-06,2026-08-17,0.9406401658278406,-0.9406401658278406
