Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,942,100.92857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,3.2866864912625227,-3.2866864912625227
figcaption,284,30.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.8024330137526665,-1.8024330137526665
src,271,29.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.760548778165524,-1.760548778165524
height,255,27.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.7075892857142856,-1.7075892857142856
width,254,27.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.7042246778817283,-1.7042246778817283
design,347,24.96428571428571,0.07238672585168553,7,2025-08-25,2025-10-06,1.3382261818778902,-1.3382261818778902
fashion,302,24.642857142857142,0.12252107331961354,7,2025-08-25,2025-10-06,1.415695152995657,-1.415695152995657
src width,222,23.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.5928092396481968,-1.5928092396481968
height src width,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799
height src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799
width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
src width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
figure,197,21.107142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.5000193257876877,-1.5000193257876877
trend,357,18.428571428571427,0.052277932317636576,7,2025-08-25,2025-10-06,0.9739802644719714,-0.9739802644719714
available,171,18.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3969958317968962,-1.3969958317968962
div,167,17.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.3804638987680007,-1.3804638987680007
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974
style,172,17.285714285714285,0.11969960654935144,3,2025-09-01,2025-10-06,1.3142085210519194,-1.3142085210519194
trends,400,15.357142857142856,0.06256249219906695,7,2025-08-25,2025-10-06,0.7668991173526306,-0.7668991173526306
like,128,12.785714285714285,0.12624620224646085,5,2025-09-08,2025-10-06,1.1257193730877617,-1.1257193730877617
new,167,12.178571428571427,0.15440084082223277,7,2025-08-25,2025-10-06,0.9395971845905953,-0.9395971845905953
shop,112,11.642857142857142,0.1486167559820935,2,2025-09-01,2025-10-06,1.0952678681894739,-1.0952678681894739
img,108,11.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.1083418443273323,-1.1083418443273323
