Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,569,60.92857142857142,0.14305873253444856,2,2025-12-29,2026-01-05,2.552017026948687,-2.552017026948687
design,351,34.214285714285715,0.12205102147142455,6,2025-12-01,2026-01-05,1.8236275559703106,-1.8236275559703106
trends,442,30.107142857142854,0.05519751208561276,7,2025-11-24,2026-01-05,1.430433525202585,-1.430433525202585
figure,280,30.0,0.14381080871160382,1,2026-01-05,2026-01-05,1.7896499588156807,-1.7896499588156807
figcaption,217,23.25,0.14381080871160382,1,2026-01-05,2026-01-05,1.5746886979377366,-1.5746886979377366
fashion,247,21.107142857142858,0.07787290841372779,6,2025-12-01,2026-01-05,1.3403049117341532,-1.3403049117341532
src,185,19.82142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,1.453377657800912,-1.453377657800912
beauty,237,16.82142857142857,0.06258435329272263,7,2025-11-24,2026-01-05,1.0903712635466765,-1.0903712635466765
img,153,16.392857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,1.320974073170177,-1.320974073170177
trend,246,15.892857142857142,0.0353158559786627,7,2025-11-24,2026-01-05,1.0112382840150753,-1.0112382840150753
figure img,138,14.785714285714285,0.14381080871160382,1,2026-01-05,2026-01-05,1.2541079174553855,-1.2541079174553855
div,124,13.285714285714285,0.14381080871160395,1,2026-01-05,2026-01-05,1.188310410899888,-1.188310410899888
makeup,188,12.535714285714285,0.03967105475285895,6,2025-12-01,2026-01-05,0.9118390413432538,-0.9118390413432538
like,119,12.464285714285714,0.14535575232741377,2,2025-12-08,2026-01-05,1.137828408150613,-1.137828408150613
new,138,12.357142857142856,0.1362651007081153,7,2025-11-24,2026-01-05,1.0481191773902498,-1.0481191773902498
src width,109,11.678571428571427,0.14381080871160395,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531
width,109,11.678571428571427,0.14381080871160395,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531
height,107,11.464285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.1031514072016062,-1.1031514072016062
height src width,105,11.25,0.14381080871160395,1,2026-01-05,2026-01-05,1.092696595151922,-1.092696595151922
height src,105,11.25,0.14381080871160395,1,2026-01-05,2026-01-05,1.092696595151922,-1.092696595151922
class,102,10.928571428571429,0.14381080871160382,1,2026-01-05,2026-01-05,1.0768241397081204,-1.0768241397081204
work,105,10.928571428571429,0.14139301788534533,3,2025-12-01,2026-01-05,1.061476692433296,-1.061476692433296
target,105,10.821428571428571,0.15236710146578888,2,2025-11-24,2026-01-05,1.0510700581937538,-1.0510700581937538
january,100,10.642857142857142,0.13528323187825403,2,2025-12-29,2026-01-05,1.0590038667234885,-1.0590038667234885
noopener target,96,10.285714285714285,0.14381080871160395,1,2026-01-05,2026-01-05,1.044356055566008,-1.044356055566008
rel,96,10.285714285714285,0.14381080871160395,1,2026-01-05,2026-01-05,1.044356055566008,-1.044356055566008
