Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,688,73.71428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,2.8082906283134355,-2.8082906283134355
style,424,43.857142857142854,0.13882898179448622,6,2026-06-01,2026-07-13,2.1273839110329775,-2.1273839110329775
div div,336,36.0,0.14381080871160395,1,2026-07-13,2026-07-13,1.9610449585302359,-1.9610449585302359
height,270,28.892857142857142,0.14222641652423937,2,2026-07-06,2026-07-13,1.755116078706095,-1.755116078706095
width,262,28.035714285714285,0.14217807095154533,2,2026-07-06,2026-07-13,1.7287562019389027,-1.7287562019389027
strong,253,26.357142857142854,0.11346796677604808,3,2026-06-22,2026-07-13,1.6537942292570034,-1.6537942292570034
design,317,21.892857142857142,0.04726382836447463,7,2026-06-01,2026-07-13,1.22769046592294,-1.22769046592294
color,184,19.428571428571427,0.1382627957147025,2,2026-06-29,2026-07-13,1.4284169800679691,-1.4284169800679691
trend,341,17.78571428571428,0.02400803597548725,7,2026-06-01,2026-07-13,0.961741282418092,-0.961741282418092
fashion,251,17.428571428571427,0.03875321197767349,7,2026-06-01,2026-07-13,1.0978968025506122,-1.0978968025506122
background,125,13.392857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.1931305442518945,-1.1931305442518945
src,104,11.0,0.1274892565976914,2,2026-07-06,2026-07-13,1.0734900802433864,-1.0734900802433864
new,135,10.821428571428571,0.12490676223009203,6,2026-06-08,2026-07-13,0.9279298446103602,-0.9279298446103602
like,103,10.714285714285714,0.11246582292302344,3,2026-06-29,2026-07-13,1.0506221525259858,-1.0506221525259858
summer,204,10.607142857142856,0.03992121829892992,7,2026-06-01,2026-07-13,0.7408349922984453,-0.7408349922984453
trends,364,10.25,0.14339589995605853,7,2026-06-01,2026-07-13,0.536509520654969,-0.536509520654969
ideas,101,10.214285714285714,0.10743853169353851,3,2026-06-15,2026-07-13,1.0113649903261746,-1.0113649903261746
dress,95,10.071428571428571,0.13038447949401677,2,2026-07-06,2026-07-13,1.0279108742036551,-1.0279108742036551
home,142,9.928571428571429,0.10047062927771458,6,2026-06-08,2026-07-13,0.8302688527927544,-0.8302688527927544
makeup,167,9.75,0.005498859027300291,7,2026-06-01,2026-07-13,0.752228831065198,-0.752228831065198
right,125,9.571428571428571,0.11804124304705257,6,2026-06-01,2026-07-13,0.8526906289586873,-0.8526906289586873
left,78,8.285714285714286,0.13289257775748686,2,2026-07-06,2026-07-13,0.9322156893387056,-0.9322156893387056
figcaption,78,8.142857142857144,0.11161069975050937,2,2026-07-06,2026-07-13,0.9161430050397625,-0.9161430050397625
class,74,7.928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.9155125697149779,-0.9155125697149779
blush,78,7.642857142857143,0.1422376246469406,3,2026-06-15,2026-07-13,0.8598886099934612,-0.8598886099934612
blockquote,72,7.571428571428571,0.12036257480861703,2,2026-07-06,2026-07-13,0.88616868591356,-0.88616868591356
figure,72,7.5,0.10902527582296136,2,2026-07-06,2026-07-13,0.8778086039709793,-0.8778086039709793
src width,70,7.4642857142857135,0.13771207700315916,2,2026-07-06,2026-07-13,0.885847737723269,-0.885847737723269
text,71,7.428571428571428,0.13895139879064883,3,2026-06-15,2026-07-13,0.875465538611916,-0.875465538611916
look,101,7.321428571428571,0.04693284832855049,5,2026-06-08,2026-07-13,0.7249294511079223,-0.7249294511079223
people,97,7.249999999999998,0.0980680145753322,5,2026-06-08,2026-07-13,0.7323605948003526,-0.7323605948003526
shorts,87,7.178571428571428,0.021025464395955106,5,2026-06-15,2026-07-13,0.7652382854906731,-0.7652382854906731
beauty,155,7.107142857142858,0.0232499954019806,7,2026-06-01,2026-07-13,0.569026832271649,-0.569026832271649
height src width,65,6.928571428571428,0.13724446792280745,2,2026-07-06,2026-07-13,0.8528481874996624,-0.8528481874996624
height src,65,6.928571428571428,0.13724446792280745,2,2026-07-06,2026-07-13,0.8528481874996624,-0.8528481874996624
post,75,6.607142857142857,0.14269873093520913,3,2026-06-15,2026-07-13,0.7578912636795343,-0.7578912636795343
target,59,6.285714285714286,0.13657914104311142,2,2026-07-06,2026-07-13,0.8114822249196492,-0.8114822249196492
just,69,6.2142857142857135,0.08580897847642738,4,2026-06-08,2026-07-13,0.7427492072292302,-0.7427492072292302
viral,84,6.0,0.028809379698256875,6,2026-06-08,2026-07-13,0.6507913734559685,-0.6507913734559685
line,56,6.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.7947194142390263,-0.7947194142390263
skin,88,5.857142857142857,0.17505790168387408,6,2026-06-01,2026-07-13,0.6208559011465823,-0.6208559011465823
work,56,5.821428571428571,0.10664311221830206,2,2026-07-06,2026-07-13,0.7710670507200076,-0.7710670507200076
make,76,5.7142857142857135,0.08813322918099525,6,2026-06-01,2026-07-13,0.6512032940550738,-0.6512032940550738
rel,53,5.678571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.7727556926637406,-0.7727556926637406
noopener,53,5.678571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.7727556926637406,-0.7727556926637406
good,67,5.428571428571428,0.09218410437671337,5,2026-06-08,2026-07-13,0.6583109822414751,-0.6583109822414751
best,65,5.392857142857142,0.04559030649892172,5,2026-06-15,2026-07-13,0.66381482635283,-0.66381482635283
web,55,5.285714285714286,0.07888036059925983,3,2026-06-15,2026-07-13,0.7063332821971215,-0.7063332821971215
standards,52,5.214285714285714,0.15475091626302595,2,2026-06-08,2026-07-13,0.7162372263038785,-0.7162372263038785
way,51,5.178571428571428,0.11102482184256325,4,2026-06-22,2026-07-13,0.7181386468987341,-0.7181386468987341
size,48,5.142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.7346938775510203,-0.7346938775510203
outfit,48,5.071428571428571,0.12614571701059318,2,2026-07-06,2026-07-13,0.7244897959183673,-0.7244897959183673
product,48,4.821428571428571,0.10135496645179176,3,2026-06-15,2026-07-13,0.6887755102040816,-0.6887755102040816
rel noopener,44,4.714285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.7027642214999339,-0.7027642214999339
img,45,4.678571428571428,0.1068013446461706,2,2026-07-06,2026-07-13,0.689817723438983,-0.689817723438983
interior,66,4.499999999999999,0.07553335241404102,6,2026-06-08,2026-07-13,0.5497624996033734,-0.5497624996033734
luxury,44,4.464285714285714,0.1022843290226756,3,2026-06-29,2026-07-13,0.6654964218749374,-0.6654964218749374
fashion trends,46,4.428571428571429,0.0685247465693718,3,2026-06-22,2026-07-13,0.6459735337763902,-0.6459735337763902
family,41,4.392857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.6778325730477608,-0.6778325730477608
