Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,338,36.214285714285715,0.14381080871160384,1,2025-10-20,2025-10-20,1.9668900101638516,-1.9668900101638516
design,402,32.74999999999999,0.13022231259628114,7,2025-09-08,2025-10-20,1.6313937015415008,-1.6313937015415008
figure,289,30.96428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,1.818285465425885,-1.818285465425885
figcaption,213,22.82142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,1.5600407406027135,-1.5600407406027135
src,182,19.5,0.14381080871160384,1,2025-10-20,2025-10-20,1.441481478361417,-1.441481478361417
trends,429,17.071428571428573,0.13251433985316152,7,2025-09-08,2025-10-20,0.8232573892766322,-0.8232573892766322
fashion,238,16.71428571428571,0.08992731545208281,7,2025-09-08,2025-10-20,1.0811572657188377,-1.0811572657188377
trend,338,15.571428571428573,0.10826088162761967,7,2025-09-08,2025-10-20,0.8457239096956995,-0.8457239096956995
home,178,13.214285714285714,0.1308509765649876,7,2025-09-08,2025-10-20,0.9876820868507723,-0.9876820868507723
height,118,12.642857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.1589688140999528,-1.1589688140999528
img,118,12.642857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.1589688140999528,-1.1589688140999528
width,112,12.0,0.14381080871160368,1,2025-10-20,2025-10-20,1.1288650420603168,-1.1288650420603168
new,145,11.678571428571427,0.12210986730604888,7,2025-09-08,2025-10-20,0.9665254484749082,-0.9665254484749082
src width,107,11.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,1.1031514072016062,-1.1031514072016062
ideas,121,11.321428571428571,0.1734654787214943,3,2025-09-08,2025-10-20,1.0249939819813705,-1.0249939819813705
height src width,104,11.142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,1.087431509856937,-1.087431509856937
height src,104,11.142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,1.087431509856937,-1.087431509856937
figure img,103,11.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,1.0821408171017655,-1.0821408171017655
figure figure,97,10.392857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.049837108802476,-1.049837108802476
interior,131,10.035714285714285,0.12016949706025314,6,2025-09-08,2025-10-20,0.8734968093491265,-0.8734968093491265
like,106,9.964285714285714,0.151752916845127,5,2025-09-08,2025-10-20,0.9632838587276432,-0.9632838587276432
alt,82,8.785714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.9643574270522793,-0.9643574270522793
makeup,141,8.535714285714286,0.18536564467416386,7,2025-09-08,2025-10-20,0.7163012308318168,-0.7163012308318168
look,103,8.464285714285714,0.1491541710663867,6,2025-09-08,2025-10-20,0.8299915004955288,-0.8299915004955288
interior design,96,8.428571428571429,0.12336194544057151,5,2025-09-22,2025-10-20,0.855791767755479,-0.855791767755479
figcaption figure,78,8.357142857142858,0.14381080871160368,1,2025-10-20,2025-10-20,0.9402520314881772,-0.9402520314881772
decor,121,8.321428571428571,0.08191252553572011,7,2025-09-08,2025-10-20,0.7533867438538149,-0.7533867438538149
dress,79,8.25,0.14175550136680862,2,2025-09-29,2025-10-20,0.9223780407186633,-0.9223780407186633
img alt,76,8.14285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9279646940284801,-0.9279646940284801
shorts,76,8.14285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9279646940284801,-0.9279646940284801
text,82,8.071428571428571,0.15808379940502168,2,2025-09-15,2025-10-20,0.8859543842025006,-0.8859543842025006
style,80,7.642857142857142,0.10737514677305496,4,2025-09-29,2025-10-20,0.8492063492063492,-0.8492063492063492
right,88,7.642857142857142,0.16471105553831378,4,2025-09-08,2025-10-20,0.8101412368620037,-0.8101412368620037
just,85,7.5,0.14410772591411922,5,2025-09-08,2025-10-20,0.8087457990257881,-0.8087457990257881
beauty,195,7.3928571428571415,0.18532588632837496,7,2025-09-08,2025-10-20,0.5280612244897959,-0.5280612244897959
design trends,122,7.178571428571427,0.12943013761827876,7,2025-09-08,2025-10-20,0.6472699877434066,-0.6472699877434066
figure figure img,63,6.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.84375,-0.84375
story,62,6.642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.8369213330918602,-0.8369213330918602
figcaption figure figure,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
figure img alt,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
src figure,60,6.428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8230942281400455,-0.8230942281400455
trending,67,6.321428571428571,0.13265280852810615,5,2025-09-15,2025-10-20,0.766585814846981,-0.766585814846981
