Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,503,53.857142857142854,0.1429600843435095,2,2026-06-22,2026-06-29,2.3989878143091423,-2.3989878143091423
figure,315,33.75,0.14381080871160382,1,2026-06-29,2026-06-29,1.8985858328126655,-1.8985858328126655
design,326,23.535714285714285,0.10765266654393811,7,2026-05-18,2026-06-29,1.3015279739948182,-1.3015279739948182
src,183,19.607142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,1.4454577487328308,-1.4454577487328308
fashion,271,19.607142857142858,0.04919714553804523,7,2026-05-18,2026-06-29,1.1888576620084537,-1.1888576620084537
div,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
img,160,17.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.351046410695601,-1.351046410695601
beauty,222,16.428571428571427,0.03634303468169525,6,2026-05-25,2026-06-29,1.1001385138711268,-1.1001385138711268
trend,342,15.714285714285714,0.011623409084008085,7,2026-05-18,2026-06-29,0.8484916741023467,-0.8484916741023467
figure img,142,15.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.272282486653645,-1.272282486653645
figcaption,134,14.357142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2356661152185568,-1.2356661152185568
like,132,12.821428571428571,0.1419334779155664,5,2026-05-18,2026-06-29,1.111758853782711,-1.111758853782711
home,167,11.892857142857142,0.09491865516137374,6,2026-05-18,2026-06-29,0.9175538488817251,-0.9175538488817251
style,132,11.714285714285714,0.1308586493957562,6,2026-05-25,2026-06-29,1.0157573928711119,-1.0157573928711119
new,132,10.821428571428571,0.047647813229948766,6,2026-05-25,2026-06-29,0.938336859877887,-0.938336859877887
src figure,95,10.178571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,1.0388460962696515,-1.0388460962696515
shorts,109,10.107142857142856,0.0725109229424937,5,2026-05-18,2026-06-29,0.9636782598446522,-0.9636782598446522
skin,144,9.928571428571429,0.15426332650176675,6,2026-05-18,2026-06-29,0.8245229785478468,-0.8245229785478468
alt,92,9.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.022138099091419,-1.022138099091419
summer,274,9.821428571428571,0.11884286358254326,7,2026-05-18,2026-06-29,0.5922544268491785,-0.5922544268491785
