Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,916,54.857142857142854,0.2973661029301796,2,2026-01-12,2026-01-19,1.8115424549042096,-1.8115424549042096
strong,743,44.36904761904762,0.30083375889902986,3,2025-12-29,2026-01-19,1.6266482073945945,-1.6266482073945945
style,548,31.61904761904762,0.2635125727738397,7,2025-12-08,2026-01-19,1.3494680678641735,-1.3494680678641735
div div,440,26.19047619047619,0.309958735506241,1,2026-01-12,2026-01-12,1.2471655328798186,-1.2471655328798186
height,343,20.55952380952381,0.29554129116447203,2,2026-01-12,2026-01-19,1.1084952340615366,-1.1084952340615366
width,333,19.988095238095237,0.29262433056180287,2,2026-01-12,2026-01-19,1.0936999107396839,-1.0936999107396839
trends,679,18.178571428571427,0.10303162288013633,8,2025-12-01,2026-01-19,0.6971163916487705,-0.6971163916487705
figure,275,16.36904761904762,0.309958735506241,1,2026-01-12,2026-01-12,0.9853008809103134,-0.9853008809103134
design,369,15.488095238095237,0.04229956179743299,7,2025-12-08,2026-01-19,0.805187730509473,-0.805187730509473
color,231,13.369047619047619,0.3089149569820217,4,2025-12-15,2026-01-12,0.8777209767944549,-0.8777209767944549
fashion,258,12.833333333333334,0.053403145739194045,8,2025-12-01,2026-01-19,0.7974245330348734,-0.7974245330348734
trend,350,12.595238095238095,0.1519883942205603,8,2025-12-01,2026-01-19,0.6722840743086596,-0.6722840743086596
src,201,12.130952380952381,0.2811915092480792,2,2026-01-12,2026-01-19,0.8535308310478184,-0.8535308310478184
figcaption,203,12.083333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.8460025507669225,-0.8460025507669225
new,207,10.154761904761905,0.1897890176999991,7,2025-12-08,2026-01-19,0.7041060526489888,-0.7041060526489888
beauty,232,10.0,0.14364872152348654,8,2025-12-01,2026-01-19,0.6551217820804184,-0.6551217820804184
target,161,9.964285714285714,0.2278248464054059,2,2026-01-12,2026-01-19,0.7828682220279632,-0.7828682220279632
rel,156,9.666666666666666,0.225220185664516,2,2026-01-12,2026-01-19,0.7714839883187014,-0.7714839883187014
noopener,156,9.666666666666666,0.225220185664516,2,2026-01-12,2026-01-19,0.7714839883187014,-0.7714839883187014
img,151,9.130952380952381,0.277120485559962,2,2026-01-12,2026-01-19,0.7406180357577077,-0.7406180357577077
background,152,9.047619047619047,0.309958735506241,1,2026-01-12,2026-01-12,0.7314566469349725,-0.7314566469349725
font,155,8.797619047619047,0.3194082403635075,3,2025-12-08,2026-01-12,0.7043732479878535,-0.7043732479878535
noreferrer,140,8.333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.7017932675554326,-0.7017932675554326
figure img,136,8.095238095238095,0.309958735506241,1,2026-01-12,2026-01-12,0.6916228657707112,-0.6916228657707112
noopener target,126,7.880952380952381,0.2054382820808163,2,2026-01-12,2026-01-19,0.6993214395636517,-0.6993214395636517
makeup,199,7.369047619047619,0.1470327928732851,8,2025-12-01,2026-01-19,0.5210703542315154,-0.5210703542315154
home,203,7.321428571428571,0.019616724977656017,8,2025-12-01,2026-01-19,0.5126025307602535,-0.5126025307602535
like,116,6.690476190476191,0.2546618904562598,4,2025-12-08,2026-01-19,0.6185347426162277,-0.6185347426162277
noreferrer noopener target,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982
noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982
rel noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982
rel noreferrer,110,6.5476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.6214724972188982,-0.6214724972188982
wear,146,6.4523809523809526,0.23418571820347475,7,2025-12-08,2026-01-19,0.5321834113958795,-0.5321834113958795
look,116,6.119047619047619,0.15906635550560033,6,2025-12-08,2026-01-19,0.5657061524995391,-0.5657061524995391
people,123,5.892857142857143,0.30013915245229783,5,2025-12-08,2026-01-19,0.5291941934717476,-0.5291941934717476
src width,93,5.7023809523809526,0.24766734388985753,2,2026-01-12,2026-01-19,0.5881556868547166,-0.5881556868547166
class,83,5.630952380952381,0.06453253666218253,2,2026-01-12,2026-01-19,0.6143872742953834,-0.6143872742953834
decor,145,5.559523809523809,0.0373979272522317,8,2025-12-01,2026-01-19,0.46010946425869736,-0.46010946425869736
ideas,87,5.559523809523809,0.08619786114104555,6,2025-12-01,2026-01-19,0.5926472293932742,-0.5926472293932742
text,94,5.4523809523809526,0.234250860391817,4,2025-12-15,2026-01-19,0.5594024824464293,-0.5594024824464293
solid,91,5.416666666666667,0.309958735506241,1,2026-01-12,2026-01-12,0.5647265380712442,-0.5647265380712442
height src width,88,5.380952380952381,0.2535307855114962,2,2026-01-12,2026-01-19,0.57037981162247,-0.57037981162247
height src,88,5.380952380952381,0.2535307855114962,2,2026-01-12,2026-01-19,0.57037981162247,-0.57037981162247
