Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,369,39.5,0.1426512944977184,2,2026-03-30,2026-04-06,2.053507217394644,-2.053507217394644
div,355,38.035714285714285,0.14381080871160382,1,2026-04-06,2026-04-06,2.015888825369238,-2.015888825369238
style,250,25.32142857142857,0.13325102260232558,5,2026-03-09,2026-04-06,1.5982743992726516,-1.5982743992726516
design,309,22.25,0.1209318061746684,7,2026-02-23,2026-04-06,1.263715081199719,-1.263715081199719
div div,160,17.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.351046410695601,-1.351046410695601
trend,322,16.857142857142858,0.06276882737593953,7,2026-02-23,2026-04-06,0.9379565188687079,-0.9379565188687079
fashion,259,16.357142857142858,0.07908259870776298,7,2026-02-23,2026-04-06,1.0144269364617406,-1.0144269364617406
width,134,14.357142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.2356661152185568,-1.2356661152185568
height,134,14.357142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.2356661152185568,-1.2356661152185568
figure,133,14.25,0.14381080871160382,1,2026-04-06,2026-04-06,1.231012506453438,-1.231012506453438
spring,231,12.392857142857142,0.13463308465865834,7,2026-02-23,2026-04-06,0.8136309321843522,-0.8136309321843522
src,111,11.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.123769370643506,-1.123769370643506
like,120,11.607142857142856,0.1020812010685919,4,2026-03-09,2026-04-06,1.055194805194805,-1.055194805194805
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.0607142857142855,-1.0607142857142855
trends,331,10.571428571428573,0.21657296307979743,7,2026-02-23,2026-04-06,0.5801825170883633,-0.5801825170883633
home,147,10.392857142857142,0.1811274014799065,6,2026-03-02,2026-04-06,0.8542875947474816,-0.8542875947474816
color,102,10.071428571428571,0.1366995986078666,5,2026-02-23,2026-04-06,0.9923673444368952,-0.9923673444368952
shorts,98,10.035714285714285,0.08992697122312834,2,2026-03-30,2026-04-06,1.0086272360279949,-1.0086272360279949
strong strong,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608
target,77,8.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.9341285531692914,-0.9341285531692914
class,76,8.14285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.9279646940284801,-0.9279646940284801
rel,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087
img,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087
noopener,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087
day,75,7.571428571428571,0.11669477030761738,4,2026-03-16,2026-04-06,0.8685024210814123,-0.8685024210814123
make,81,7.4642857142857135,0.1510103449392888,5,2026-03-02,2026-04-06,0.8242924624872473,-0.8242924624872473
beauty,172,7.285714285714286,0.17961043083476988,7,2026-02-23,2026-04-06,0.553922599782214,-0.553922599782214
new,107,7.285714285714286,0.10650017670390909,7,2026-02-23,2026-04-06,0.7010681840159741,-0.7010681840159741
wear,112,7.142857142857142,0.16010123653702413,7,2026-02-23,2026-04-06,0.6719434774168551,-0.6719434774168551
just,75,7.071428571428571,0.14227507577625687,4,2026-03-02,2026-04-06,0.8111484876137719,-0.8111484876137719
ideas,78,6.9642857142857135,0.13748347919167106,6,2026-02-23,2026-04-06,0.7835433595734809,-0.7835433595734809
makeup,143,6.642857142857142,0.032673126723790254,7,2026-02-23,2026-04-06,0.5535714285714285,-0.5535714285714285
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455
people,75,6.357142857142857,0.11211892718896384,4,2026-03-02,2026-04-06,0.729214296945714,-0.729214296945714
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.8090310896665482,-0.8090310896665482
look,90,6.142857142857142,0.10739701020373164,6,2026-02-23,2026-04-06,0.643946399700607,-0.643946399700607
