Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,396,42.42857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.1294289589837594,-2.1294289589837594
design,424,35.035714285714285,0.12638447456371635,7,2026-02-09,2026-03-23,1.6994817725760187,-1.6994817725760187
trend,302,19.46428571428571,0.05278872085794428,7,2026-02-09,2026-03-23,1.1181939976559898,-1.1181939976559898
figure,167,17.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,1.3804638987680007,-1.3804638987680007
spring,233,17.821428571428573,0.08573712478263186,7,2026-02-09,2026-03-23,1.1650232313565934,-1.1650232313565934
fashion,226,16.25,0.1120862271949502,6,2026-02-16,2026-03-23,1.0785503813499544,-1.0785503813499544
like,154,15.142857142857142,0.11847295075760604,5,2026-02-09,2026-03-23,1.2163035551952126,-1.2163035551952126
src,136,14.571428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2449211583872801,-1.2449211583872801
new,172,13.75,0.14745293568621912,7,2026-02-09,2026-03-23,1.045393141745845,-1.045393141745845
figcaption,126,13.5,0.14381080871160382,1,2026-03-23,2026-03-23,1.1979312877117536,-1.1979312877117536
trends,316,13.321428571428573,0.09665859370967814,7,2026-02-09,2026-03-23,0.748205970359091,-0.748205970359091
people,113,11.892857142857142,0.14234915315630348,2,2026-03-02,2026-03-23,1.1138681259168002,-1.1138681259168002
img,98,10.5,0.14381080871160395,1,2026-03-23,2026-03-23,1.0552897060221726,-1.0552897060221726
beauty,188,10.035714285714285,0.13556283393048438,7,2026-02-09,2026-03-23,0.7299907994799268,-0.7299907994799268
makeup,180,9.571428571428571,0.04494788835921593,7,2026-02-09,2026-03-23,0.7114386828365735,-0.7114386828365735
figure img,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
just,90,8.428571428571427,0.15017688297944545,4,2026-02-16,2026-03-23,0.8835543623799025,-0.8835543623799025
designers,115,7.821428571428571,0.10628659282012617,6,2026-02-09,2026-03-23,0.7262014117995421,-0.7262014117995421
time,73,7.75,0.14030591001927958,2,2026-03-09,2026-03-23,0.9009192002645995,-0.9009192002645995
div,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
