Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,574,61.46428571428571,0.14306528176000824,2,2026-08-03,2026-08-10,2.563237904230183,-2.563237904230183
figure,395,42.32142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,2.1267318055038684,-2.1267318055038684
figcaption,339,36.32142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.9698060321569042,-1.9698060321569042
design,315,24.96428571428571,0.10504503438011371,7,2026-06-29,2026-08-10,1.4043507906201618,-1.4043507906201618
src,211,22.607142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,1.5526649460628599,-1.5526649460628599
target,187,20.035714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.4612546469699794,-1.4612546469699794
like,194,19.678571428571427,0.1305305007897176,5,2026-07-06,2026-08-10,1.409211769984741,-1.409211769984741
trends,341,19.607142857142858,0.09279352813134016,7,2026-06-29,2026-08-10,1.060232859533198,-1.060232859533198
fashion,265,19.25,0.12217990642869823,7,2026-06-29,2026-08-10,1.1802932285085592,-1.1802932285085592
rel,168,18.0,0.14381080871160395,1,2026-08-10,2026-08-10,1.3846153846153846,-1.3846153846153846
noopener,168,18.0,0.14381080871160395,1,2026-08-10,2026-08-10,1.3846153846153846,-1.3846153846153846
noopener target,168,18.0,0.14381080871160395,1,2026-08-10,2026-08-10,1.3846153846153846,-1.3846153846153846
rel noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
rel noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer noopener target,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216
img,143,15.321428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,1.2767857142857142,-1.2767857142857142
trend,322,15.071428571428571,0.04148420327261568,7,2026-06-29,2026-08-10,0.8385967181410905,-0.8385967181410905
figcaption figure,136,14.571428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,1.2449211583872801,-1.2449211583872801
new,173,14.107142857142856,0.10503015138639495,6,2026-06-29,2026-08-10,1.06945974004881,-1.06945974004881
available,130,13.928571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.2169449360635884,-1.2169449360635884
figure img,127,13.607142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2027128733574757,-1.2027128733574757
src width,121,12.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.1737312790512222,-1.1737312790512222
width,121,12.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.1737312790512222,-1.1737312790512222
height src,120,12.857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.1688311688311688,-1.1688311688311688
height src width,120,12.857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.1688311688311688,-1.1688311688311688
height,120,12.857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.1688311688311688,-1.1688311688311688
figure figure,109,11.678571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.113508095297531,-1.113508095297531
website,108,10.964285714285714,0.09915420916764521,3,2026-07-20,2026-08-10,1.0501881055817623,-1.0501881055817623
