Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,921,98.67857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,3.249805677351537,-3.249805677351537
strong,556,59.535714285714285,0.1430411534552139,2,2025-12-29,2026-01-05,2.522609174564031,-2.522609174564031
style,567,59.107142857142854,0.13856740647855223,5,2025-12-08,2026-01-05,2.4800806213946793,-2.4800806213946793
div div,449,48.107142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,2.267792462519713,-2.267792462519713
design,524,39.14285714285714,0.09661211356112706,7,2025-11-24,2026-01-05,1.708334340704626,-1.708334340704626
height,335,35.89285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.9581158900640385,-1.9581158900640385
width,323,34.607142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,1.9226190476190474,-1.9226190476190474
trends,682,32.49999999999999,0.022528649841060178,7,2025-11-24,2026-01-05,1.2435779391642439,-1.2435779391642439
color,246,26.21428571428571,0.1417272792089525,2,2025-12-22,2026-01-05,1.6679750572293601,-1.6679750572293601
fashion,250,21.428571428571427,0.08417219419755874,7,2025-11-24,2026-01-05,1.3525594352095782,-1.3525594352095782
trend,308,19.178571428571427,0.0429345228394709,7,2025-11-24,2026-01-05,1.0910308092209442,-1.0910308092209442
background,168,18.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.3846153846153846,-1.3846153846153846
figure,162,17.357142857142858,0.14381080871160384,1,2026-01-05,2026-01-05,1.3595163524790974,-1.3595163524790974
home,236,14.499999999999996,0.12375351913294122,7,2025-11-24,2026-01-05,0.9418762135693646,-0.9418762135693646
src,133,14.25,0.14381080871160368,1,2026-01-05,2026-01-05,1.231012506453438,-1.231012506453438
like,136,13.607142857142856,0.15203131481661436,4,2025-11-24,2026-01-05,1.1625366699645925,-1.1625366699645925
figcaption,126,13.5,0.14381080871160368,1,2026-01-05,2026-01-05,1.1979312877117536,-1.1979312877117536
makeup,193,13.357142857142856,0.057661695087484297,7,2025-11-24,2026-01-05,0.9589869690108358,-0.9589869690108358
beauty,216,13.214285714285714,0.04987333978915271,7,2025-11-24,2026-01-05,0.8970441654349584,-0.8970441654349584
new,140,11.892857142857142,0.08867462038897952,7,2025-11-24,2026-01-05,1.0015592489826814,-1.0015592489826814
target,102,10.928571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,1.0768241397081204,-1.0768241397081204
work,104,10.607142857142856,0.1396328486612174,4,2025-12-01,2026-01-05,1.0351511488061227,-1.0351511488061227
rel,99,10.607142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.0607142857142855,-1.0607142857142855
noopener,99,10.607142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.0607142857142855,-1.0607142857142855
left,101,10.464285714285714,0.1491677446780721,2,2025-12-01,2026-01-05,1.0361186789005914,-1.0361186789005914
img,96,10.285714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.044356055566008,-1.044356055566008
make,107,10.0,0.09960876991314922,5,2025-12-01,2026-01-05,0.9622504486493763,-0.9622504486493763
shorts,97,9.928571428571429,0.09916275516320737,3,2025-12-22,2026-01-05,1.0029371692339808,-1.0029371692339808
solid,85,9.107142857142858,0.14381080871160368,1,2026-01-05,2026-01-05,0.9820484702455999,-0.9820484702455999
skin,109,9.107142857142856,0.10669990788558112,7,2025-11-24,2026-01-05,0.8683320009200929,-0.8683320009200929
designers,172,9.035714285714285,0.008534911113061493,7,2025-11-24,2026-01-05,0.6869726360044124,-0.6869726360044124
right,92,9.0,0.16462419685839413,2,2025-11-24,2026-01-05,0.9332565252573828,-0.9332565252573828
text,86,8.892857142857142,0.14104308227279103,2,2025-12-15,2026-01-05,0.953414361337896,-0.953414361337896
research,88,8.714285714285714,0.11357751684655727,4,2025-12-08,2026-01-05,0.9237124382912565,-0.9237124382912565
figure img,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039
noreferrer,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608
class,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608
available,80,8.142857142857142,0.14757366434363844,2,2025-12-08,2026-01-05,0.9047619047619047,-0.9047619047619047
post,79,8.107142857142856,0.15076097379688014,2,2025-12-01,2026-01-05,0.9064061265936646,-0.9064061265936646
interior,141,8.035714285714286,0.05439753504490827,7,2025-11-24,2026-01-05,0.6743421629169823,-0.6743421629169823
line,75,7.9642857142857135,0.13245872355684904,2,2025-12-29,2026-01-05,0.913566225948844,-0.913566225948844
look,101,7.785714285714286,0.10113043338680944,6,2025-11-24,2026-01-05,0.7709005870318393,-0.7709005870318393
viral,106,7.607142857142857,0.0995664286170524,6,2025-11-24,2026-01-05,0.7354102577383083,-0.7354102577383083
just,91,7.321428571428571,0.11479610847838041,7,2025-11-24,2026-01-05,0.7633116943160773,-0.7633116943160773
people,93,7.285714285714286,0.16032313210507906,6,2025-11-24,2026-01-05,0.7514640508456922,-0.7514640508456922
src width,67,7.178571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664
noopener target,66,7.071428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.8639124993767298,-0.8639124993767298
design trends,177,7.035714285714286,0.09687822289442617,7,2025-11-24,2026-01-05,0.5273490811863739,-0.5273490811863739
ideas,80,6.928571428571428,0.14576486161074537,6,2025-11-24,2026-01-05,0.7698412698412698,-0.7698412698412698
decor,114,6.857142857142857,0.06034196336390368,7,2025-11-24,2026-01-05,0.6394318685076438,-0.6394318685076438
winter,91,6.821428571428571,0.12166847243480504,7,2025-11-24,2026-01-05,0.7111830908018086,-0.7111830908018086
height src width,63,6.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.84375,-0.84375
height src,63,6.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.84375,-0.84375
strong strong,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602
best,73,6.642857142857142,0.07907038563834812,4,2025-12-01,2026-01-05,0.7722164573696566,-0.7722164573696566
size,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602
language,59,6.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942
alt,58,6.2142857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482
time,60,6.142857142857142,0.1470970465836735,2,2025-12-08,2026-01-05,0.7865122624449324,-0.7865122624449324
img alt,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627
good,72,5.928571428571428,0.06730733053428509,5,2025-12-08,2026-01-05,0.6938868012342027,-0.6938868012342027
video,60,5.857142857142857,0.10803229355700165,5,2025-12-01,2026-01-05,0.7499302967498193,-0.7499302967498193
blockquote,54,5.785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.7801455551360372,-0.7801455551360372
family,54,5.7142857142857135,0.12808737515895124,2,2025-12-29,2026-01-05,0.7705141285294195,-0.7705141285294195
fashion trends,74,5.571428571428571,0.06819710755676242,6,2025-12-01,2026-01-05,0.6433331570970114,-0.6433331570970114
whowhatwear,84,5.571428571428571,0.04356528716664228,5,2025-12-08,2026-01-05,0.6043062753519708,-0.6043062753519708
rel noopener,52,5.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.7652945705712674,-0.7652945705712674
product,51,5.357142857142857,0.14219828754072583,2,2025-12-15,2026-01-05,0.7429020485159319,-0.7429020485159319
game,51,5.285714285714286,0.14911249129702978,2,2025-12-01,2026-01-05,0.7329966878690528,-0.7329966878690528
center,49,5.178571428571428,0.12650186025833146,2,2025-12-29,2026-01-05,0.7323605948003526,-0.7323605948003526
modern,58,5.142857142857142,0.12692466775097355,7,2025-11-24,2026-01-05,0.6695429707585228,-0.6695429707585228
decoration,48,5.142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203
biggest,92,5.071428571428572,0.00602416436709634,6,2025-12-01,2026-01-05,0.5258826451847157,-0.5258826451847157
small,56,5.071428571428571,0.16360102343685576,3,2025-12-01,2026-01-05,0.6717271239401293,-0.6717271239401293
user,50,5.071428571428571,0.14760226022651654,3,2025-11-24,2026-01-05,0.7101420426142049,-0.7101420426142049
trending,55,5.035714285714286,0.12995513563702696,5,2025-12-01,2026-01-05,0.6729256269580686,-0.6729256269580686
rel noreferrer noopener,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
rel noreferrer,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
noreferrer noopener,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
want,55,4.964285714285714,0.08982478761386241,4,2025-12-15,2026-01-05,0.6633805826040534,-0.6633805826040534
noreferrer noopener target,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373
