Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,981,80.41666666666667,0.11093529415546999,2,2026-01-05,2026-01-12,2.5661989527210904,-2.5661989527210904
strong,646,49.42857142857143,0.04150413588569097,3,2025-12-29,2026-01-12,1.9432376596705716,-1.9432376596705716
style,571,46.083333333333336,0.12290219017266775,6,2025-12-08,2026-01-12,1.9268409647246718,-1.9268409647246718
div div,478,39.5,0.12201281897153039,2,2026-01-05,2026-01-12,1.8048010664205676,-1.8048010664205676
height,429,35.67857142857143,0.13109669919734707,2,2026-01-05,2026-01-12,1.720573497672292,-1.720573497672292
width,412,34.23809523809524,0.12998244571469142,2,2026-01-05,2026-01-12,1.684746527182778,-1.684746527182778
figure,393,30.94047619047619,0.06352956593518541,2,2026-01-05,2026-01-12,1.558758671564076,-1.558758671564076
figcaption,293,23.75,0.096209265955114,2,2026-01-05,2026-01-12,1.3851281283595351,-1.3851281283595351
design,450,23.19047619047619,0.020191712381766057,8,2025-11-24,2026-01-12,1.091996875011816,-1.091996875011816
color,280,22.761904761904763,0.11819295197530288,4,2025-12-15,2026-01-12,1.3578613973236435,-1.3578613973236435
trends,651,21.416666666666668,0.0019406876466232926,8,2025-11-24,2026-01-12,0.838741398528771,-0.838741398528771
src,227,17.916666666666668,0.06598955667218026,2,2026-01-05,2026-01-12,1.186560236537435,-1.186560236537435
img,203,15.964285714285714,0.06247527068082842,2,2026-01-05,2026-01-12,1.1177235670723578,-1.1177235670723578
trend,328,15.523809523809524,0.0012312737691206922,7,2025-12-01,2026-01-12,0.8558553234900507,-0.8558553234900507
fashion,256,15.047619047619047,0.006846823658527543,7,2025-12-01,2026-01-12,0.938644686906526,-0.938644686906526
figure img,187,14.678571428571429,0.06073114326275327,2,2026-01-05,2026-01-12,1.0705448483149047,-1.0705448483149047
background,174,14.5,0.13397459621556115,1,2026-01-12,2026-01-12,1.096096971726759,-1.096096971726759
font,174,14.30952380952381,0.13400656351835938,2,2025-12-15,2026-01-12,1.0816983251359313,-1.0816983251359313
class,151,12.321428571428571,0.10480605075499029,2,2026-01-05,2026-01-12,0.9993998266091622,-0.9993998266091622
beauty,215,11.988095238095237,0.011831138894552277,7,2025-12-01,2026-01-12,0.8156865644783929,-0.8156865644783929
golden,143,11.869047619047619,0.12823158703135906,2,2026-01-05,2026-01-12,0.9890873015873015,-0.9890873015873015
src width,140,11.571428571428571,0.12230260088067442,2,2026-01-05,2026-01-12,0.9744900800912577,-0.9744900800912577
height src width,137,11.369047619047619,0.12798127973545972,2,2026-01-05,2026-01-12,0.9677976034221487,-0.9677976034221487
height src,137,11.369047619047619,0.12798127973545972,2,2026-01-05,2026-01-12,0.9677976034221487,-0.9677976034221487
figcaption figure,136,11.0,0.09348431373546491,2,2026-01-05,2026-01-12,0.939793423488437,-0.939793423488437
new,177,10.964285714285714,0.01048080710910997,7,2025-11-24,2026-01-12,0.8218079590061765,-0.8218079590061765
globes,131,10.869047619047619,0.1277081677948716,2,2026-01-05,2026-01-12,0.9460291659973341,-0.9460291659973341
home,236,10.619047619047619,0.006597283877882195,7,2025-12-01,2026-01-12,0.6897812664235413,-0.6897812664235413
golden globes,127,10.535714285714286,0.1275118373867308,2,2026-01-05,2026-01-12,0.9312343770090693,-0.9312343770090693
like,132,9.880952380952381,0.042695985568151136,3,2025-12-08,2026-01-12,0.85678723179169,-0.85678723179169
src width figcaption,118,9.833333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.9014201887444079,-0.9014201887444079
width figcaption,118,9.833333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.9014201887444079,-0.9014201887444079
right,118,9.142857142857142,0.07426395253962843,3,2025-12-08,2026-01-12,0.8381243401400789,-0.8381243401400789
makeup,198,9.0,0.0019921520423408275,7,2025-12-01,2026-01-12,0.6379930845075023,-0.6379930845075023
img height src,105,8.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.8498751295626061,-0.8498751295626061
figure img height,105,8.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.8498751295626061,-0.8498751295626061
img height,105,8.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.8498751295626061,-0.8498751295626061
figure figure,103,8.583333333333334,0.1339745962155613,1,2026-01-12,2026-01-12,0.84166507996804,-0.84166507996804
target,103,8.583333333333334,0.1339745962155613,1,2026-01-12,2026-01-12,0.84166507996804,-0.84166507996804
figcaption figure figure,102,8.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.8375298864396492,-0.8375298864396492
figure figure img,101,8.416666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.8333741820053675,-0.8333741820053675
noopener,100,8.333333333333334,0.1339745962155613,1,2026-01-12,2026-01-12,0.8291976585083244,-0.8291976585083244
rel,100,8.333333333333334,0.1339745962155613,1,2026-01-12,2026-01-12,0.8291976585083244,-0.8291976585083244
left,101,7.988095238095238,0.11489266299207686,3,2025-12-01,2026-01-12,0.7909392873063673,-0.7909392873063673
look,119,7.869047619047619,0.035326797874327756,6,2025-12-01,2026-01-12,0.7183424811724499,-0.7183424811724499
noreferrer,93,7.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.7993514658505648,-0.7993514658505648
text,98,7.738095238095238,0.10853350665313287,3,2025-12-15,2026-01-12,0.7777078332362951,-0.7777078332362951
solid,93,7.726190476190476,0.12955464588959842,2,2026-01-05,2026-01-12,0.7968957009785201,-0.7968957009785201
strong strong,90,7.119047619047619,0.06817707530355212,2,2026-01-05,2026-01-12,0.7462789670948894,-0.7462789670948894
year,108,6.880952380952381,0.06537900130161615,7,2025-11-24,2026-01-12,0.6590757057831256,-0.6590757057831256
best,95,6.869047619047619,0.06022070005175005,4,2025-12-15,2026-01-12,0.7010692368977648,-0.7010692368977648
line,84,6.833333333333333,0.11263082495554673,3,2025-12-29,2026-01-12,0.7411790642137419,-0.7411790642137419
red,87,6.7976190476190474,0.0821464181480437,4,2025-12-22,2026-01-12,0.7246286252324616,-0.7246286252324616
photo,80,6.619047619047619,0.1237480827474741,2,2026-01-05,2026-01-12,0.7354497354497354,-0.7354497354497354
decor,132,6.428571428571429,0.026999558057632305,7,2025-12-01,2026-01-12,0.5574278375512199,-0.5574278375512199
post,82,6.428571428571429,0.11546100339147056,3,2025-12-01,2026-01-12,0.7056273856480094,-0.7056273856480094
alt,84,6.357142857142857,0.03565108003655527,2,2026-01-05,2026-01-12,0.6895289552092999,-0.6895289552092999
shorts,84,6.333333333333333,0.057108655026547224,4,2025-12-22,2026-01-12,0.6869464497590778,-0.6869464497590778
ideas,88,6.309523809523809,0.09232113813037235,5,2025-12-01,2026-01-12,0.668808186194489,-0.668808186194489
january,93,6.035714285714286,0.10632357304838533,3,2025-12-29,2026-01-12,0.6225363950633431,-0.6225363950633431
people,102,6.023809523809524,0.03310805091332695,5,2025-12-01,2026-01-12,0.5935435889894433,-0.5935435889894433
img alt,76,5.690476190476191,0.03155907616698921,2,2026-01-05,2026-01-12,0.6484899469965112,-0.6484899469965112
viral,99,5.654761904761905,0.03659170661101894,6,2025-12-01,2026-01-12,0.5654761904761905,-0.5654761904761905
time,82,5.619047619047619,0.03256186098415605,3,2025-12-08,2026-01-12,0.6167706037515933,-0.6167706037515933
carpet,70,5.571428571428571,0.07468255888105435,2,2026-01-05,2026-01-12,0.6612069238508611,-0.6612069238508611
designers,157,5.535714285714286,0.0017946969479539522,6,2025-12-01,2026-01-12,0.44039778231156484,-0.44039778231156484
good,94,5.523809523809524,0.008504831058118476,6,2025-12-08,2026-01-12,0.5667308992470376,-0.5667308992470376
just,92,5.428571428571429,0.05160883099491355,8,2025-11-24,2026-01-12,0.5629166342822309,-0.5629166342822309
noopener target,65,5.416666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.6667455761380523,-0.6667455761380523
blockquote,66,5.404761904761905,0.10955548454472352,2,2026-01-05,2026-01-12,0.6602967587828877,-0.6602967587828877
size,64,5.333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.6615185844757785,-0.6615185844757785
interior,137,5.083333333333333,0.005845999638629818,8,2025-11-24,2026-01-12,0.4327220698023639,-0.4327220698023639
rel noreferrer,59,4.916666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.6347389372951044,-0.6347389372951044
noreferrer noopener,59,4.916666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.6347389372951044,-0.6347389372951044
red carpet,61,4.916666666666667,0.08919709064205916,2,2026-01-05,2026-01-12,0.62441729108427,-0.62441729108427
rel noreferrer noopener,59,4.916666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.6347389372951044,-0.6347389372951044
noreferrer noopener target,58,4.833333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.629246403073982,-0.629246403073982
looks,65,4.773809523809524,0.08096957880986183,4,2025-12-08,2026-01-12,0.5876153319370526,-0.5876153319370526
make,70,4.714285714285714,0.030980017977879852,5,2025-12-01,2026-01-12,0.5594827817199595,-0.5594827817199595
family,57,4.654761904761905,0.1058363186674031,2,2026-01-05,2026-01-12,0.6112001815256134,-0.6112001815256134
normal,55,4.583333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.6124736793826392,-0.6124736793826392
work,67,4.511904761904762,0.02981242081978535,4,2025-12-01,2026-01-12,0.5471488207664893,-0.5471488207664893
decoration,54,4.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.6067798762169179,-0.6067798762169179
feel,76,4.476190476190476,0.03630316263721665,5,2025-12-01,2026-01-12,0.510109247009808,-0.510109247009808
wear,109,4.464285714285714,0.05719877368691834,6,2025-12-08,2026-01-12,0.42565294162749656,-0.42565294162749656
design trends,169,4.464285714285714,0.0629719303228816,8,2025-11-24,2026-01-12,0.3423950843068618,-0.3423950843068618
skin,72,4.428571428571429,0.08376938060440552,6,2025-12-01,2026-01-12,0.5183250804400069,-0.5183250804400069
figure img alt,60,4.404761904761905,0.02766884177647339,2,2026-01-05,2026-01-12,0.5639719711329942,-0.5639719711329942
images,54,4.404761904761905,0.10433448295563025,2,2026-01-05,2026-01-12,0.5939379740747609,-0.5939379740747609
product,57,4.369047619047619,0.05728091812686848,3,2025-12-15,2026-01-12,0.5736840578514067,-0.5736840578514067
align,53,4.321428571428571,0.10379805447012533,2,2026-01-05,2026-01-12,0.5880719422158026,-0.5880719422158026
wearing,62,4.309523809523809,0.0329605390979417,4,2025-12-15,2026-01-12,0.5429489651957946,-0.5429489651957946
