Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,782,83.71428571428571,0.1427165066083893,2,2025-12-01,2025-12-08,2.9917045019759416,-2.9917045019759416
strong,499,52.39285714285714,0.1184770560011295,2,2025-12-01,2025-12-08,2.343079802137279,-2.343079802137279
style,490,51.0,0.13507264341838676,6,2025-10-27,2025-12-08,2.301597780273273,-2.301597780273273
div div,389,41.67857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.110476502476141,-2.110476502476141
height,378,40.464285714285715,0.14267888923292363,2,2025-12-01,2025-12-08,2.0785107429650127,-2.0785107429650127
width,367,39.25,0.14148028351060152,2,2025-12-01,2025-12-08,2.0460476879350464,-2.0460476879350464
design,365,25.035714285714285,0.08954180604653243,7,2025-10-27,2025-12-08,1.3086377493428962,-1.3086377493428962
color,236,24.392857142857142,0.12872412608936637,4,2025-10-27,2025-12-08,1.5844863395760496,-1.5844863395760496
trends,504,22.75,0.10813381605235771,7,2025-10-27,2025-12-08,1.0123617128397153,-1.0123617128397153
figcaption,204,21.71428571428571,0.13544969603661136,2,2025-12-01,2025-12-08,1.5165914993853695,-1.5165914993853695
figure,195,20.75,0.1350655991217842,2,2025-12-01,2025-12-08,1.4821428571428572,-1.4821428571428572
src,194,20.642857142857142,0.1350207336405862,2,2025-12-01,2025-12-08,1.478265704267115,-1.478265704267115
fashion,246,16.42857142857143,0.1242047931046845,6,2025-10-27,2025-12-08,1.0453249677459207,-1.0453249677459207
trend,308,16.178571428571427,0.08149449993560891,7,2025-10-27,2025-12-08,0.9203667720243718,-0.9203667720243718
background,145,15.357142857142856,0.14144013508526174,3,2025-11-10,2025-12-08,1.270966186067922,-1.270966186067922
src width,143,15.25,0.13783964834455711,2,2025-12-01,2025-12-08,1.2708333333333333,-1.2708333333333333
height src,140,14.964285714285714,0.1407571141036296,2,2025-12-01,2025-12-08,1.260220196167398,-1.260220196167398
height src width,140,14.964285714285714,0.1407571141036296,2,2025-12-01,2025-12-08,1.260220196167398,-1.260220196167398
hair,130,13.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.2169449360635884,-1.2169449360635884
available,126,13.464285714285714,0.14041832356476372,2,2025-12-01,2025-12-08,1.1947621573209817,-1.1947621573209817
home,220,13.428571428571427,0.0990702653936567,7,2025-10-27,2025-12-08,0.9033034662236195,-0.9033034662236195
src width figcaption,123,13.178571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.1834706508549988,-1.1834706508549988
width figcaption,123,13.178571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.1834706508549988,-1.1834706508549988
new,155,12.285714285714285,0.08407326212954387,6,2025-10-27,2025-12-08,0.9836443733741066,-0.9836443733741066
target,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531
rel,106,11.357142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.097936441130432,-1.097936441130432
noopener,106,11.357142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.097936441130432,-1.097936441130432
img,105,11.142857142857142,0.1316536886158883,2,2025-12-01,2025-12-08,1.08228996091238,-1.08228996091238
noreferrer,103,11.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.0821408171017655,-1.0821408171017655
beauty,178,10.642857142857142,0.08382985524773726,7,2025-10-27,2025-12-08,0.7954844915717031,-0.7954844915717031
makeup,129,10.035714285714285,0.09670215062184041,7,2025-10-27,2025-12-08,0.8801903693759828,-0.8801903693759828
decor,147,9.964285714285714,0.1623878111943502,6,2025-10-27,2025-12-08,0.8190592403249051,-0.8190592403249051
blockquote,89,9.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.005152541982092,-1.005152541982092
shorts,89,9.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.005152541982092,-1.005152541982092
set,96,9.5,0.1462719872391168,3,2025-11-03,2025-12-08,0.9645788568769381,-0.9645788568769381
figure img,89,9.464285714285714,0.13423473612250214,2,2025-12-01,2025-12-08,0.9976233094578815,-0.9976233094578815
ideas,98,9.321428571428571,0.1139928610519777,4,2025-11-03,2025-12-08,0.9368388206523369,-0.9368388206523369
like,95,9.25,0.09466047710871535,4,2025-11-03,2025-12-08,0.9440741716976833,-0.9440741716976833
right,98,8.892857142857142,0.13684590336984778,5,2025-11-03,2025-12-08,0.8937657714269421,-0.8937657714269421
left,82,8.571428571428571,0.11313325080750442,2,2025-12-01,2025-12-08,0.9408365141973458,-0.9408365141973458
winter,135,8.535714285714285,0.10861453005916956,7,2025-10-27,2025-12-08,0.73193146159035,-0.73193146159035
text,79,8.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.9463359119061608,-0.9463359119061608
available height,79,8.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.9463359119061608,-0.9463359119061608
available height src,79,8.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.9463359119061608,-0.9463359119061608
class,79,8.321428571428571,0.1224046723575793,2,2025-12-01,2025-12-08,0.9303639977811624,-0.9303639977811624
design trends,152,8.0,0.08843896885906688,7,2025-10-27,2025-12-08,0.6467616667635546,-0.6467616667635546
post,73,7.678571428571428,0.12067770236924891,2,2025-12-01,2025-12-08,0.8926157974971837,-0.8926157974971837
just,80,7.285714285714286,0.12907294902966826,7,2025-10-27,2025-12-08,0.8095238095238095,-0.8095238095238095
people,82,7.285714285714286,0.021061194507966178,4,2025-11-17,2025-12-08,0.7997110370677439,-0.7997110370677439
noopener target,67,7.178571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.8705296541482664,-0.8705296541482664
line,71,7.178571428571428,0.15676559325800737,2,2025-10-27,2025-12-08,0.8460027560624765,-0.8460027560624765
viral,85,7.107142857142858,0.13007179008273595,4,2025-11-03,2025-12-08,0.7663829238387231,-0.7663829238387231
look,105,7.071428571428571,0.14079325786307695,6,2025-10-27,2025-12-08,0.6868378598097796,-0.6868378598097796
house,85,6.892857142857143,0.12649181951871938,5,2025-11-03,2025-12-08,0.7432759010094149,-0.7432759010094149
rel noreferrer noopener,64,6.857142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8505238943260008,-0.8505238943260008
noreferrer noopener target,64,6.857142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8505238943260008,-0.8505238943260008
noreferrer noopener,64,6.857142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8505238943260008,-0.8505238943260008
rel noreferrer,64,6.857142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8505238943260008,-0.8505238943260008
figcaption figure,60,6.357142857142857,0.1296452201907507,2,2025-12-01,2025-12-08,0.8139487367162672,-0.8139487367162672
interior,110,6.2142857142857135,0.152973314765505,7,2025-10-27,2025-12-08,0.5898338973604815,-0.5898338973604815
size,57,6.107142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8019071435361627,-0.8019071435361627
product,58,6.035714285714286,0.14844347202802405,2,2025-11-03,2025-12-08,0.7857830698485441,-0.7857830698485441
small,71,5.9642857142857135,0.1364742427194526,6,2025-10-27,2025-12-08,0.7028978122509133,-0.7028978122509133
business,73,5.785714285714286,0.07299952351687118,4,2025-11-03,2025-12-08,0.6725756241606687,-0.6725756241606687
pinterest,51,5.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.7577600894862505,-0.7577600894862505
make,78,5.464285714285714,0.1756172405255167,6,2025-10-27,2025-12-08,0.6147801744345773,-0.6147801744345773
alt,52,5.464285714285714,0.11947895750900943,2,2025-12-01,2025-12-08,0.7505773672910507,-0.7505773672910507
family,52,5.357142857142857,0.1407867029936002,2,2025-11-17,2025-12-08,0.735860164010834,-0.735860164010834
year,64,5.321428571428571,0.060517702632860694,5,2025-11-10,2025-12-08,0.6600419804925736,-0.6600419804925736
beautiful,62,4.928571428571428,0.11836014932471937,5,2025-11-03,2025-12-08,0.6209416342294446,-0.6209416342294446
center,46,4.928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7189060295253373,-0.7189060295253373
love,49,4.892857142857142,0.10469637561631447,3,2025-11-17,2025-12-08,0.6919544930182643,-0.6919544930182643
christmas,47,4.892857142857142,0.10831377383274865,2,2025-12-01,2025-12-08,0.7062230971337387,-0.7062230971337387
trending,48,4.857142857142857,0.14806623749412173,2,2025-11-10,2025-12-08,0.6938775510204082,-0.6938775510204082
skincare,92,4.7857142857142865,0.08687015832150558,6,2025-11-03,2025-12-08,0.4962554539067036,-0.4962554539067036
modern,47,4.785714285714286,0.1049437265194228,3,2025-11-24,2025-12-08,0.6907583577804451,-0.6907583577804451
