Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,498,53.357142857142854,0.14381080871160384,1,2025-10-27,2025-10-27,2.388593759526974,-2.388593759526974
figure,240,25.71428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,1.6564027536021362,-1.6564027536021362
design,337,24.607142857142854,0.13498171712621226,7,2025-09-15,2025-10-27,1.3384521215316791,-1.3384521215316791
div,179,19.178571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.4294863141873653,-1.4294863141873653
src,174,18.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,1.4092675350772614,-1.4092675350772614
trends,422,16.25,0.11912335462828046,7,2025-09-15,2025-10-27,0.7901020372802622,-0.7901020372802622
like,153,15.5,0.14447162533616928,5,2025-09-15,2025-10-27,1.2490255942393393,-1.2490255942393393
fashion,234,15.464285714285714,0.11013070619536508,7,2025-09-15,2025-10-27,1.0087787701147874,-1.0087787701147874
trend,329,15.107142857142856,0.12042230677917151,7,2025-09-15,2025-10-27,0.8316208440150902,-0.8316208440150902
figcaption,133,14.25,0.14381080871160368,1,2025-10-27,2025-10-27,1.231012506453438,-1.231012506453438
img,132,14.142857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.2263412426126838,-1.2263412426126838
style,147,13.035714285714285,0.11410068439432748,6,2025-09-22,2025-10-27,1.0715291136867038,-1.0715291136867038
figure img,117,12.535714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.154006038865398,-1.154006038865398
november,117,12.535714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.154006038865398,-1.154006038865398
home,166,11.82142857142857,0.09266506076851422,7,2025-09-15,2025-10-27,0.9147696070314258,-0.9147696070314258
new,130,10.785714285714285,0.12137662038694537,7,2025-09-15,2025-10-27,0.942352232541548,-0.942352232541548
width,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515
decor,147,9.964285714285714,0.12313447608528655,7,2025-09-15,2025-10-27,0.8190592403249051,-0.8190592403249051
time,98,9.928571428571429,0.12214435299635261,4,2025-09-22,2025-10-27,0.9978589737216463,-0.9978589737216463
shorts,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419
height,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419
just,105,9.821428571428571,0.1540824011047851,4,2025-09-22,2025-10-27,0.9539414719580273,-0.9539414719580273
ideas,96,9.535714285714285,0.1374087550059216,4,2025-09-22,2025-10-27,0.9682050931809867,-0.9682050931809867
