Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,474,50.785714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,2.330208382599563,-2.330208382599563
design,351,26.857142857142854,0.10446495010474921,7,2026-02-09,2026-03-23,1.4314905241019555,-1.4314905241019555
like,163,16.392857142857142,0.10110449507910674,4,2026-02-23,2026-03-23,1.2800670840512534,-1.2800670840512534
figure,126,13.5,0.14381080871160382,1,2026-03-23,2026-03-23,1.1979312877117536,-1.1979312877117536
src,122,13.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.1786110224581436,-1.1786110224581436
trend,240,11.750000000000002,0.011074030219764412,7,2026-02-09,2026-03-23,0.7568840360209763,-0.7568840360209763
fashion,180,11.714285714285712,0.04525314481149991,6,2026-02-16,2026-03-23,0.8707159998895375,-0.8707159998895375
home,139,11.607142857142856,0.11617989318323926,7,2026-02-09,2026-03-23,0.9809826170955995,-0.9809826170955995
figcaption,105,11.25,0.14381080871160395,1,2026-03-23,2026-03-23,1.092696595151922,-1.092696595151922
people,104,10.5,0.11520994416274781,3,2026-03-02,2026-03-23,1.02469507659596,-1.02469507659596
spring,175,10.285714285714285,0.05028673893954671,6,2026-02-09,2026-03-23,0.7753148860571064,-0.7753148860571064
shorts,106,10.178571428571429,0.04079183564361921,3,2026-03-09,2026-03-23,0.9839996406357647,-0.9839996406357647
new,127,9.821428571428571,0.060819489334208846,6,2026-02-16,2026-03-23,0.868099842974556,-0.868099842974556
just,103,9.607142857142856,0.1402145827797586,7,2026-02-09,2026-03-23,0.942057863431634,-0.942057863431634
img,80,8.571428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.9523809523809523,-0.9523809523809523
work,85,8.428571428571429,0.15501197389192517,3,2026-02-09,2026-03-23,0.9088762312861238,-0.9088762312861238
makeup,163,8.39285714285714,0.0678878071341979,7,2026-02-09,2026-03-23,0.6553720364968288,-0.6553720364968288
ideas,85,8.357142857142858,0.11370757350275415,5,2026-02-23,2026-03-23,0.9011738903430211,-0.9011738903430211
target,75,8.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.9217596450156498,-0.9217596450156498
look,102,7.678571428571428,0.06109498791677574,7,2026-02-09,2026-03-23,0.7565921243047251,-0.7565921243047251
src width,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
width,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
noopener,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
height,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
rel,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
noopener target,70,7.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.8900862436453899,-0.8900862436453899
div,70,7.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.8900862436453899,-0.8900862436453899
time,70,7.428571428571428,0.14015634964363805,2,2026-03-09,2026-03-23,0.881609231801148,-0.881609231801148
height src width,69,7.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,0.8836154361864981,-0.8836154361864981
height src,69,7.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,0.8836154361864981,-0.8836154361864981
trends,281,7.249999999999998,0.09436363892061772,7,2026-02-09,2026-03-23,0.43173121727717484,-0.43173121727717484
style,84,7.035714285714286,0.08399579015801614,5,2026-02-16,2026-03-23,0.7631303605406298,-0.7631303605406298
noreferrer,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
designer,67,6.821428571428571,0.13343900249689097,3,2026-02-23,2026-03-23,0.8272197211060642,-0.8272197211060642
rel noreferrer noopener,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
noreferrer noopener,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
figure img,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
rel noreferrer,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
noreferrer noopener target,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
beauty,189,6.357142857142857,0.20123513328490109,7,2026-02-09,2026-03-23,0.46119561614136456,-0.46119561614136456
product,60,6.321428571428571,0.13229968734333228,3,2026-03-09,2026-03-23,0.8093759910043782,-0.8093759910043782
class,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263
available,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
right,60,5.892857142857142,0.1159353850640118,3,2026-03-02,2026-03-23,0.7545030424617084,-0.7545030424617084
feel,62,5.75,0.10395274783691595,4,2026-03-02,2026-03-23,0.7244319066010189,-0.7244319066010189
decor,80,5.7142857142857135,0.0978938189330641,6,2026-02-09,2026-03-23,0.6349206349206349,-0.6349206349206349
model,57,5.642857142857142,0.15229444035785705,3,2026-02-16,2026-03-23,0.7409434425655772,-0.7409434425655772
way,52,5.464285714285714,0.13051353100720095,3,2026-03-09,2026-03-23,0.7505773672910507,-0.7505773672910507
alt,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
designers,86,5.392857142857142,0.1020936180983899,5,2026-02-09,2026-03-23,0.5781749741446678,-0.5781749741446678
small,59,5.392857142857142,0.09364901079483312,4,2026-03-02,2026-03-23,0.6962148634253807,-0.6962148634253807
viral,60,5.357142857142857,0.04091263754292476,4,2026-02-23,2026-03-23,0.6859118567833713,-0.6859118567833713
img alt,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
actually,61,5.214285714285714,0.17650194973165473,5,2026-02-09,2026-03-23,0.6622149479295648,-0.6622149479295648
modern,62,5.142857142857142,0.0786975447416338,4,2026-02-23,2026-03-23,0.6479390965872466,-0.6479390965872466
make,71,5.107142857142857,0.13680934687826637,7,2026-02-09,2026-03-23,0.6018825577956922,-0.6018825577956922
interior,70,5.071428571428571,0.12407714778985754,6,2026-02-16,2026-03-23,0.6018678409411684,-0.6018678409411684
know,60,5.0,0.125995394735437,5,2026-02-09,2026-03-23,0.6401843996644799,-0.6401843996644799
think,51,4.964285714285714,0.14455457221742912,3,2026-02-09,2026-03-23,0.688422564958097,-0.688422564958097
best,60,4.964285714285714,0.02409034826393079,5,2026-02-16,2026-03-23,0.6356116539525908,-0.6356116539525908
