Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,949,101.67857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,3.2988884711377207,-3.2988884711377207
style,593,62.25,0.13693556080009886,6,2025-10-27,2025-12-08,2.554148437821154,-2.554148437821154
div div,476,51.0,0.14381080871160368,1,2025-12-08,2025-12-08,2.3351295871277133,-2.3351295871277133
strong,459,49.17857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.2929627159766284,-2.2929627159766284
height,410,43.92857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.1668366325371347,-2.1668366325371347
width,394,42.214285714285715,0.14381080871160368,1,2025-12-08,2025-12-08,2.1240312271938353,-2.1240312271938353
design,396,30.28571428571429,0.09026730886455808,7,2025-10-27,2025-12-08,1.5199964286348724,-1.5199964286348724
trends,513,26.10714285714286,0.09468142549555539,7,2025-10-27,2025-12-08,1.1515367064535351,-1.1515367064535351
color,250,26.07142857142857,0.13824435428129409,4,2025-10-27,2025-12-08,1.6456139795049867,-1.6456139795049867
figure,227,24.32142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,1.6107259556451692,-1.6107259556451692
src,191,20.46428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.4768826082395337,-1.4768826082395337
figcaption,187,20.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.4612546469699794,-1.4612546469699794
background,174,18.5,0.14431494680515775,2,2025-11-10,2025-12-08,1.3984685501341407,-1.3984685501341407
fashion,258,17.999999999999996,0.14490140064996054,6,2025-10-27,2025-12-08,1.1184655788021598,-1.1184655788021598
trend,298,17.25,0.08449651930429522,7,2025-10-27,2025-12-08,0.9975932576417644,-0.9975932576417644
home,208,13.357142857142854,0.06752805864389479,7,2025-10-27,2025-12-08,0.9239328910211138,-0.9239328910211138
img,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436
src width,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436
height src,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
height src width,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
beauty,175,11.75,0.08169135601722546,7,2025-10-27,2025-12-08,0.8856895746971807,-0.8856895746971807
figure img,105,11.25,0.14381080871160384,1,2025-12-08,2025-12-08,1.092696595151922,-1.092696595151922
available,103,11.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.0821408171017655,-1.0821408171017655
