Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,942,100.92857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,3.2866864912625227,-3.2866864912625227
figcaption,284,30.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.8024330137526665,-1.8024330137526665
src,271,29.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.760548778165524,-1.760548778165524
height,255,27.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.7075892857142856,-1.7075892857142856
width,254,27.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.7042246778817283,-1.7042246778817283
design,355,25.392857142857142,0.0679918846113903,7,2025-08-25,2025-10-06,1.3458187369366463,-1.3458187369366463
fashion,310,24.285714285714285,0.12156633044221346,7,2025-08-25,2025-10-06,1.3771165158719465,-1.3771165158719465
src width,222,23.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.5928092396481968,-1.5928092396481968
height src width,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799
height src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799
src width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
figure,197,21.107142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.5000193257876877,-1.5000193257876877
available,171,18.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3969958317968962,-1.3969958317968962
trend,357,18.0,0.05504602550508814,7,2025-08-25,2025-10-06,0.9513295606470419,-0.9513295606470419
div,167,17.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.3804638987680007,-1.3804638987680007
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974
style,172,17.285714285714285,0.11969960654935144,3,2025-09-01,2025-10-06,1.3142085210519194,-1.3142085210519194
trends,410,16.357142857142858,0.056954825071361764,7,2025-08-25,2025-10-06,0.806838355855291,-0.806838355855291
like,128,12.785714285714285,0.12624620224646085,5,2025-09-08,2025-10-06,1.1257193730877617,-1.1257193730877617
new,169,12.178571428571427,0.1534956925379681,7,2025-08-25,2025-10-06,0.9340537899891188,-0.9340537899891188
beauty,226,11.857142857142856,0.09220579113746459,7,2025-08-25,2025-10-06,0.786986212325681,-0.786986212325681
shop,114,11.642857142857142,0.1470944281360665,3,2025-09-01,2025-10-06,1.0857020267369368,-1.0857020267369368
