Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,697,74.67857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,2.8266256145400632,-2.8266256145400632
trend,354,24.85714285714286,0.07792069971737418,7,2025-12-22,2026-02-02,1.3192801611937701,-1.3192801611937701
design,356,23.0,0.10687205717837646,7,2025-12-22,2026-02-02,1.2172890852574152,-1.2172890852574152
fashion,290,22.785714285714285,0.10114259691645898,7,2025-12-22,2026-02-02,1.335722227011537,-1.335722227011537
figure,195,20.892857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.4923469387755102,-1.4923469387755102
trends,547,19.785714285714285,0.1592189356698212,7,2025-12-22,2026-02-02,0.8452038256697956,-0.8452038256697956
figcaption,164,17.57142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.3679338590266759,-1.3679338590266759
src,162,17.357142857142858,0.14381080871160395,1,2026-02-02,2026-02-02,1.3595163524790974,-1.3595163524790974
home,203,13.75,0.15785768959375304,7,2025-12-22,2026-02-02,0.9626925577692567,-0.9626925577692567
new,166,12.749999999999996,0.14239986989330547,6,2025-12-29,2026-02-02,0.9866246214810241,-0.9866246214810241
target,114,12.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1389880157792405,-1.1389880157792405
img,113,12.107142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.133937821879265,-1.133937821879265
noopener target,104,11.142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.087431509856937,-1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.087431509856937,-1.087431509856937
noopener,104,11.142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.087431509856937,-1.087431509856937
width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
src width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
beauty,198,10.892857142857144,0.1715281107247444,7,2025-12-22,2026-02-02,0.7721741697412231,-0.7721741697412231
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
makeup,167,10.714285714285714,0.05459193986605972,7,2025-12-22,2026-02-02,0.8266250890826351,-0.8266250890826351
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
height,99,10.607142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.0607142857142855,-1.0607142857142855
figure img,99,10.607142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.0607142857142855,-1.0607142857142855
height src width,98,10.5,0.14381080871160395,1,2026-02-02,2026-02-02,1.0552897060221726,-1.0552897060221726
height src,98,10.5,0.14381080871160395,1,2026-02-02,2026-02-02,1.0552897060221726,-1.0552897060221726
like,106,10.071428571428571,0.12713007136980703,5,2026-01-05,2026-02-02,0.9736417496817039,-0.9736417496817039
div,88,9.428571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9994265725774252,-0.9994265725774252
decor,141,9.107142857142858,0.19713843356401722,7,2025-12-22,2026-02-02,0.7642544513059133,-0.7642544513059133
available,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
style,102,8.428571428571429,0.08397804852876381,7,2025-12-22,2026-02-02,0.8304918201670471,-0.8304918201670471
ideas,80,8.428571428571429,0.12266785705169587,2,2026-01-26,2026-02-02,0.9365079365079365,-0.9365079365079365
best,90,8.428571428571427,0.09147278798193517,5,2026-01-05,2026-02-02,0.8835543623799025,-0.8835543623799025
time,82,8.321428571428571,0.1345259106404147,3,2026-01-12,2026-02-02,0.9133954491999232,-0.9133954491999232
class,76,8.14285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9279646940284801,-0.9279646940284801
sale,73,7.821428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.9092226030320151,-0.9092226030320151
spring,83,7.82142857142857,0.10235574133528774,4,2026-01-12,2026-02-02,0.8533878207443273,-0.8533878207443273
make,81,7.785714285714286,0.14526210011989665,5,2025-12-29,2026-02-02,0.8597883101541623,-0.8597883101541623
look,95,7.642857142857142,0.09770548518220451,6,2025-12-29,2026-02-02,0.7800458407077383,-0.7800458407077383
