Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,880,94.14285714285714,0.1418666200128266,2,2025-12-15,2025-12-22,3.1717534459196344,-3.1717534459196344
style,537,56.14285714285714,0.13943516720541532,5,2025-11-10,2025-12-22,2.420490444696802,-2.420490444696802
strong,458,49.07142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,2.290458137445816,-2.290458137445816
div div,420,45.0,0.14381080871160384,1,2025-12-22,2025-12-22,2.193165804728607,-2.193165804728607
height,289,30.96428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.818285465425885,-1.818285465425885
width,277,29.607142857142854,0.1407240864689124,2,2025-12-15,2025-12-22,1.7757184260588275,-1.7757184260588275
trends,536,26.35714285714286,0.03494769718423653,7,2025-11-10,2025-12-22,1.1373946670626862,-1.1373946670626862
color,242,25.82142857142857,0.1385164550416195,2,2025-12-15,2025-12-22,1.6564454151749977,-1.6564454151749977
design,356,23.96428571428571,0.0766345451808791,7,2025-11-10,2025-12-22,1.2683244972169652,-1.2683244972169652
figure,190,20.357142857142858,0.14381080871160384,1,2025-12-22,2025-12-22,1.4729911607738584,-1.4729911607738584
fashion,250,19.928571428571427,0.1004312193187477,7,2025-11-10,2025-12-22,1.2578802747449076,-1.2578802747449076
year,187,16.89285714285714,0.12211044763941038,7,2025-11-10,2025-12-22,1.232038231759002,-1.232038231759002
like,158,16.32142857142857,0.13941553538620166,4,2025-11-24,2025-12-22,1.294373480975685,-1.294373480975685
font,156,16.214285714285715,0.13606680720687372,3,2025-11-17,2025-12-22,1.294040876958216,-1.294040876958216
trend,264,15.107142857142854,0.06472326520367462,7,2025-11-10,2025-12-22,0.9280244086455761,-0.9280244086455761
target,140,14.714285714285714,0.14511007168265933,2,2025-11-24,2025-12-22,1.239166398140735,-1.239166398140735
new,185,14.535714285714285,0.12175770598285136,7,2025-11-10,2025-12-22,1.0658102823873354,-1.0658102823873354
rel,132,14.142857142857142,0.14381080871160368,1,2025-12-22,2025-12-22,1.2263412426126838,-1.2263412426126838
noopener,132,14.142857142857142,0.14381080871160368,1,2025-12-22,2025-12-22,1.2263412426126838,-1.2263412426126838
