Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,532,57.0,0.14381080871160368,1,2025-12-01,2025-12-01,2.468944066397997,-2.468944066397997
design,476,41.82142857142857,0.10285971962149548,6,2025-10-27,2025-12-01,1.9148716712370815,-1.9148716712370815
figure,241,25.82142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,1.6598642947982918,-1.6598642947982918
trends,450,22.35714285714286,0.09593046104584982,7,2025-10-20,2025-12-01,1.0527567408994822,-1.0527567408994822
figcaption,175,18.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.413334427708267,-1.413334427708267
trend,286,18.21428571428571,0.08095681880318593,7,2025-10-20,2025-12-01,1.0751552907553112,-1.0751552907553112
src,166,17.78571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,1.3762998921500003,-1.3762998921500003
fashion,225,17.107142857142858,0.11905365617261458,6,2025-10-20,2025-12-01,1.1379502157459898,-1.1379502157459898
home,227,16.82142857142857,0.12225373546308259,7,2025-10-20,2025-12-01,1.1140263217457778,-1.1140263217457778
like,148,15.464285714285714,0.13621917239652548,3,2025-11-03,2025-12-01,1.2668836485169448,-1.2668836485169448
new,156,14.750000000000002,0.07791938594259111,5,2025-10-27,2025-12-01,1.1771781545897428,-1.1771781545897428
img,133,14.25,0.14381080871160368,1,2025-12-01,2025-12-01,1.231012506453438,-1.231012506453438
beauty,178,13.428571428571427,0.08590237609839656,7,2025-10-20,2025-12-01,1.0036985531240281,-1.0036985531240281
figure img,119,12.75,0.14381080871160368,1,2025-12-01,2025-12-01,1.1639104346984779,-1.1639104346984779
people,108,11.321428571428571,0.1270044626274422,3,2025-11-17,2025-12-01,1.0843961871968035,-1.0843961871968035
just,108,11.0,0.13557641812085847,5,2025-10-27,2025-12-01,1.0536089137432665,-1.0536089137432665
decor,159,10.821428571428571,0.16190249710939844,6,2025-10-20,2025-12-01,0.8555090455634097,-0.8555090455634097
ideas,106,10.678571428571429,0.13486609332225838,3,2025-11-03,2025-12-01,1.0323364650880478,-1.0323364650880478
div,97,10.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.049837108802476,-1.049837108802476
makeup,116,10.142857142857142,0.10900707435304222,6,2025-10-27,2025-12-01,0.9377074745712205,-0.9377074745712205
need,94,9.928571428571429,0.13838001120787274,2,2025-11-17,2025-12-01,1.018649935284546,-1.018649935284546
time,88,9.214285714285714,0.14187335947546345,3,2025-10-27,2025-12-01,0.9767123322915745,-0.9767123322915745
winter,115,8.821428571428571,0.11054926668352778,6,2025-10-27,2025-12-01,0.819049080888068,-0.819049080888068
shorts,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
height src width,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
make,96,8.214285714285714,0.1521556607155638,4,2025-10-27,2025-12-01,0.8340343499311871,-0.8340343499311871
available,75,8.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9217596450156498,-0.9217596450156498
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
life,72,7.428571428571428,0.09807880188707765,2,2025-11-24,2025-12-01,0.8694485220283985,-0.8694485220283985
style,73,7.142857142857142,0.1299924806865157,5,2025-10-27,2025-12-01,0.8303402767415662,-0.8303402767415662
trending,68,7.071428571428571,0.14144587828268193,2,2025-11-10,2025-12-01,0.8512999611065107,-0.8512999611065107
year,77,7.0,0.10186356807638357,4,2025-11-10,2025-12-01,0.792593923901217,-0.792593923901217
look,90,6.999999999999998,0.1368900346723969,5,2025-10-27,2025-12-01,0.7337993857053426,-0.7337993857053426
