Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,462,35.476190476190474,0.04355087796238455,2,2026-08-24,2026-08-31,1.6487183913972807,-1.6487183913972807
design,339,20.63095238095238,0.01784046201732244,8,2026-07-13,2026-08-31,1.1188704863087235,-1.1188704863087235
figure,219,15.392857142857142,0.03607507328311779,2,2026-08-24,2026-08-31,1.0377862168630618,-1.0377862168630618
div,198,13.928571428571429,0.03566116881778644,2,2026-08-24,2026-08-31,0.9873702498330392,-0.9873702498330392
trends,397,13.464285714285714,0.001544848433502666,8,2026-07-13,2026-08-31,0.6749036592255043,-0.6749036592255043
beauty,283,13.273809523809524,0.017977796450008195,7,2026-07-20,2026-08-31,0.7876556838608014,-0.7876556838608014
fashion,259,13.25,0.001881023707608306,7,2026-07-20,2026-08-31,0.821730116653506,-0.821730116653506
figcaption,170,12.119047619047619,0.03055710150325485,2,2026-08-24,2026-08-31,0.9267667344453645,-0.9267667344453645
src,153,11.25,0.027811304599471297,2,2026-08-24,2026-08-31,0.9065508345285528,-0.9065508345285528
trend,302,10.047619047619047,0.011023289011925345,8,2026-07-13,2026-08-31,0.5772206324291471,-0.5772206324291471
target,125,10.011904761904763,0.0817415616260032,2,2026-08-24,2026-08-31,0.8919313668585275,-0.8919313668585275
rel,119,9.535714285714286,0.08227239487142521,2,2026-08-24,2026-08-31,0.8704876360349962,-0.8704876360349962
noopener,119,9.535714285714286,0.08227239487142521,2,2026-08-24,2026-08-31,0.8704876360349962,-0.8704876360349962
noopener target,115,9.25,0.08670838253561321,2,2026-08-24,2026-08-31,0.8588409390688649,-0.8588409390688649
style,128,9.214285714285714,0.027905352581709366,5,2026-07-27,2026-08-31,0.8112726208286104,-0.8112726208286104
height,118,8.833333333333334,0.03149214250368214,2,2026-08-24,2026-08-31,0.8097503390415868,-0.8097503390415868
calendar,104,8.547619047619047,0.1299919721736977,3,2026-08-03,2026-08-31,0.83416220521077,-0.83416220521077
width,114,8.5,0.030341923258053946,2,2026-08-24,2026-08-31,0.7926290870042667,-0.7926290870042667
img,119,8.44047619047619,0.028995768061944944,3,2026-08-17,2026-08-31,0.77050653426818,-0.77050653426818
fall,186,8.380952380952381,0.008993887167167949,8,2026-07-13,2026-08-31,0.6128759364113096,-0.6128759364113096
noreferrer,103,8.202380952380953,0.07526953794012327,2,2026-08-24,2026-08-31,0.8043096256560048,-0.8043096256560048
home,166,8.023809523809524,0.026436372369885903,8,2026-07-13,2026-08-31,0.6209010222952479,-0.6209010222952479
