Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,432,42.42857142857142,0.052943322459865744,2,2026-03-16,2026-03-23,2.0389870200809592,-2.0389870200809592
div,389,39.107142857142854,0.07165053674672905,2,2026-03-16,2026-03-23,1.9802671552796696,-1.9802671552796696
design,324,24.75,0.08823493072222333,7,2026-02-09,2026-03-23,1.372882985657442,-1.372882985657442
style,223,22.32142857142857,0.11192772543788128,5,2026-02-16,2026-03-23,1.491413180314868,-1.491413180314868
height,172,17.428571428571427,0.07912216566667521,2,2026-03-16,2026-03-23,1.3250697484986296,-1.3250697484986296
div div,168,17.285714285714285,0.09503794327685561,2,2026-03-16,2026-03-23,1.3296703296703296,-1.3296703296703296
width,168,17.0,0.07778953814545005,2,2026-03-16,2026-03-23,1.3076923076923077,-1.3076923076923077
src,168,15.892857142857142,0.03451126921303871,2,2026-03-16,2026-03-23,1.2225274725274724,-1.2225274725274724
like,165,15.535714285714285,0.040451031852726874,4,2026-02-23,2026-03-23,1.2058052810080526,-1.2058052810080526
figure,163,15.17857142857143,0.031068655578392838,2,2026-03-16,2026-03-23,1.185247300047457,-1.185247300047457
fashion,175,12.428571428571427,0.036598995133663194,6,2026-02-16,2026-03-23,0.9368388206523368,-0.9368388206523368
figcaption,112,11.0,0.052943322459865744,2,2026-03-16,2026-03-23,1.034792955221957,-1.034792955221957
trend,243,10.928571428571425,0.005078427569691012,7,2026-02-09,2026-03-23,0.6996300939190385,-0.6996300939190385
shorts,110,10.535714285714285,0.05862594819782768,4,2026-03-02,2026-03-23,1.0000057455249542,-1.0000057455249542
people,104,10.285714285714285,0.09110454233796712,3,2026-03-02,2026-03-23,1.003782932175634,-1.003782932175634
new,132,9.928571428571429,0.01915829786810553,6,2026-02-16,2026-03-23,0.8609163268846619,-0.8609163268846619
color,102,9.892857142857142,0.11466873081385918,4,2026-02-23,2026-03-23,0.97477217875539,-0.97477217875539
img,99,9.464285714285714,0.03820205257809472,2,2026-03-16,2026-03-23,0.9464285714285714,-0.9464285714285714
home,125,9.357142857142856,0.11410343684811732,7,2026-02-09,2026-03-23,0.8336005402506569,-0.8336005402506569
