Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,884,93.82142857142857,0.1317765702194549,2,2025-09-22,2025-09-29,3.1537728207223985,-3.1537728207223985
design,431,29.46428571428571,0.041716333949231056,7,2025-08-18,2025-09-29,1.4176011073852417,-1.4176011073852417
src,205,21.75,0.1313593937117587,2,2025-09-22,2025-09-29,1.5153943060842685,-1.5153943060842685
fashion,296,20.82142857142857,0.1454504219249417,7,2025-08-18,2025-09-29,1.2081818264544266,-1.2081818264544266
figcaption,188,19.857142857142858,0.12577465865081222,2,2025-09-22,2025-09-29,1.44439460680014,-1.44439460680014
strong strong,176,18.785714285714285,0.13895663770355302,2,2025-09-22,2025-09-29,1.4120207526053141,-1.4120207526053141
figure,174,18.357142857142858,0.12434396100806182,2,2025-09-22,2025-09-29,1.38766956519102,-1.38766956519102
div,166,17.71428571428571,0.1386649279519264,2,2025-09-22,2025-09-29,1.370772583346185,-1.370772583346185
src width,144,15.357142857142856,0.1378809946953249,2,2025-09-22,2025-09-29,1.2753412977538636,-1.2753412977538636
width,144,15.357142857142856,0.1378809946953249,2,2025-09-22,2025-09-29,1.2753412977538636,-1.2753412977538636
height,140,14.964285714285714,0.1407571141036296,2,2025-09-22,2025-09-29,1.260220196167398,-1.260220196167398
height src,139,14.857142857142856,0.1407351747701483,2,2025-09-22,2025-09-29,1.2556577498823673,-1.2556577498823673
height src width,139,14.857142857142856,0.1407351747701483,2,2025-09-22,2025-09-29,1.2556577498823673,-1.2556577498823673
trends,385,14.821428571428571,0.09613686892750839,7,2025-08-18,2025-09-29,0.754390851436087,-0.754390851436087
available,125,13.357142857142856,0.1403912249944803,2,2025-09-22,2025-09-29,1.1899488628005561,-1.1899488628005561
trend,302,13.142857142857142,0.03520211978767106,7,2025-08-18,2025-09-29,0.7550374149310171,-0.7550374149310171
new,160,12.071428571428571,0.12879530374828294,7,2025-08-18,2025-09-29,0.9513618475314858,-0.9513618475314858
shop,122,12.071428571428571,0.15474483319008456,3,2025-08-18,2025-09-29,1.0884440589914004,-1.0884440589914004
week,106,10.678571428571429,0.13461979944662406,4,2025-08-18,2025-09-29,1.0323364650880478,-1.0323364650880478
beauty,168,10.142857142857142,0.08907472336002838,7,2025-08-18,2025-09-29,0.7802197802197802,-0.7802197802197802
home,134,10.0,0.11296944791984888,7,2025-08-18,2025-09-29,0.8606629658238705,-0.8606629658238705
october,92,9.857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.022138099091419,-1.022138099091419
ideas,96,9.785714285714285,0.13118005950920777,3,2025-09-08,2025-09-29,0.9935887473093272,-0.9935887473093272
img,93,9.785714285714285,0.12110499119246158,2,2025-09-22,2025-09-29,1.0093193624103904,-1.0093193624103904
style,97,9.321428571428571,0.1347368000503601,4,2025-08-25,2025-09-29,0.941606479029025,-0.941606479029025
like,94,9.071428571428571,0.1099136701483169,5,2025-09-01,2025-09-29,0.9307089336772469,-0.9307089336772469
products,89,8.821428571428571,0.10760185361655063,4,2025-08-25,2025-09-29,0.9298602167399876,-0.9298602167399876
time,88,8.464285714285714,0.09809557802594177,5,2025-09-01,2025-09-29,0.8972124912910975,-0.8972124912910975
figure img,78,8.214285714285715,0.12213488559806075,2,2025-09-22,2025-09-29,0.924179347189234,-0.924179347189234
just,80,7.821428571428571,0.10568190099229781,4,2025-08-25,2025-09-29,0.8690476190476191,-0.8690476190476191
sun,66,7.071428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.8639124993767298,-0.8639124993767298
class,67,7.035714285714286,0.11864969066052015,2,2025-09-22,2025-09-29,0.8532056809313856,-0.8532056809313856
work,70,6.607142857142857,0.10769187563351244,5,2025-08-25,2025-09-29,0.7841235955923673,-0.7841235955923673
shorts,66,6.4642857142857135,0.06758030526478548,3,2025-09-01,2025-09-29,0.7897381938746872,-0.7897381938746872
best,70,5.785714285714286,0.09223011793732139,6,2025-08-18,2025-09-29,0.6866379593835865,-0.6866379593835865
day,58,5.785714285714286,0.1599321291404089,2,2025-08-18,2025-09-29,0.7532358421033382,-0.7532358421033382
modern,58,5.571428571428571,0.08280289168665494,4,2025-09-01,2025-09-29,0.725338218321733,-0.725338218321733
behavior,75,5.464285714285714,0.3275973186987675,2,2025-09-22,2025-09-29,0.6267965586106419,-0.6267965586106419
trending,55,5.428571428571428,0.10750805434538958,3,2025-09-01,2025-09-29,0.7254233709051519,-0.7254233709051519
interior,72,5.428571428571428,0.12510861828290812,6,2025-08-18,2025-09-29,0.6353662276361374,-0.6353662276361374
makeup,162,5.392857142857142,0.1570029773160607,7,2025-08-18,2025-09-29,0.42240117124350557,-0.42240117124350557
feel,57,5.357142857142857,0.12221187452543007,4,2025-08-25,2025-09-29,0.7034273188913708,-0.7034273188913708
