Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,493,30.44047619047619,0.23280305985493446,2,2026-01-26,2026-02-02,1.3695817727292525,-1.3695817727292525
div,380,22.857142857142858,0.28824265006770616,2,2026-01-26,2026-02-02,1.1710069018938514,-1.1710069018938514
design,392,17.476190476190474,0.08887529839640725,8,2025-12-15,2026-02-02,0.88155719493358,-0.88155719493358
figure,228,15.166666666666666,0.09029549007632867,2,2026-01-26,2026-02-02,1.0022415440235528,-1.0022415440235528
style,251,13.988095238095237,0.25687586355549574,7,2025-12-15,2026-02-02,0.8811671741782579,-0.8811671741782579
trends,586,12.357142857142858,0.23312983649016386,8,2025-12-15,2026-02-02,0.5100338693230297,-0.5100338693230297
figcaption,172,11.571428571428571,0.07465911762396163,2,2026-01-26,2026-02-02,0.8797594231835164,-0.8797594231835164
fashion,257,11.392857142857142,0.09092455562382078,8,2025-12-15,2026-02-02,0.7092883043940579,-0.7092883043940579
width,176,11.285714285714286,0.15448285386815513,2,2026-01-26,2026-02-02,0.8482862316031926,-0.8482862316031926
height,176,11.261904761904763,0.15864929566929042,2,2026-01-26,2026-02-02,0.8464965982031859,-0.8464965982031859
trend,311,10.869047619047619,0.1009043896314946,8,2025-12-15,2026-02-02,0.6153386501035808,-0.6153386501035808
src,162,10.595238095238095,0.11771256420597559,2,2026-01-26,2026-02-02,0.8298830958205738,-0.8298830958205738
div div,158,9.404761904761905,0.309958735506241,1,2026-01-26,2026-01-26,0.7458461341873023,-0.7458461341873023
strong strong,134,8.642857142857142,0.14317221511426653,2,2026-01-26,2026-02-02,0.7438587061763451,-0.7438587061763451
home,195,8.297619047619047,0.011911104243625558,7,2025-12-22,2026-02-02,0.592687074829932,-0.592687074829932
img,120,7.928571428571429,0.10072131278692859,2,2026-01-26,2026-02-02,0.7207792207792209,-0.7207792207792209
target,125,7.678571428571429,0.24375916061511793,2,2026-01-26,2026-02-02,0.6840615120377529,-0.6840615120377529
rel,121,7.392857142857143,0.2552418950735048,2,2026-01-26,2026-02-02,0.6693178368143334,-0.6693178368143334
noopener,121,7.392857142857143,0.2552418950735048,2,2026-01-26,2026-02-02,0.6693178368143334,-0.6693178368143334
class,102,7.214285714285714,0.03326660493002735,2,2026-01-26,2026-02-02,0.7108446935328115,-0.7108446935328115
figure img,105,6.916666666666667,0.10558503642346258,2,2026-01-26,2026-02-02,0.6718060547971078,-0.6718060547971078
beauty,201,6.916666666666667,0.13948953203694217,7,2025-12-22,2026-02-02,0.4866549684384519,-0.4866549684384519
noopener target,111,6.7976190476190474,0.25031094898790923,2,2026-01-26,2026-02-02,0.6423146252627046,-0.6423146252627046
noreferrer,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918
src width,96,6.523809523809524,0.06267183931506479,2,2026-01-26,2026-02-02,0.6623924982062181,-0.6623924982062181
color,122,6.5,0.28290109089064747,7,2025-12-15,2026-02-02,0.586085262533831,-0.586085262533831
height src,91,6.2023809523809526,0.059503486764172525,2,2026-01-26,2026-02-02,0.6466429150222379,-0.6466429150222379
height src width,91,6.2023809523809526,0.059503486764172525,2,2026-01-26,2026-02-02,0.6466429150222379,-0.6466429150222379
ideas,89,6.178571428571429,0.05608954969931894,5,2025-12-22,2026-02-02,0.651278613344202,-0.651278613344202
text,104,6.142857142857143,0.27809064519248755,3,2026-01-05,2026-02-02,0.5994814733826704,-0.5994814733826704
