Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,320,19.047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,1.0631344232113287,-1.0631344232113287
figure,303,18.035714285714285,0.30995873550624103,1,2025-10-20,2025-10-20,1.0344191571842292,-1.0344191571842292
design,397,17.702380952380953,0.33744207161380557,6,2025-09-15,2025-10-20,0.8873401779560788,-0.8873401779560788
figcaption,214,12.738095238095237,0.30995873550624103,1,2025-10-20,2025-10-20,0.8687308848016745,-0.8687308848016745
src,190,11.333333333333334,0.3056296423657601,2,2025-10-20,2025-10-27,0.8200512193314112,-0.8200512193314112
trends,412,8.523809523809524,0.4509268902196262,7,2025-09-08,2025-10-20,0.4194292466838905,-0.4194292466838905
fashion,223,7.845238095238095,0.32107116032833155,6,2025-09-15,2025-10-20,0.524182019107999,-0.524182019107999
img,131,7.821428571428571,0.3036772507246925,2,2025-10-20,2025-10-27,0.680767975969604,-0.680767975969604
trend,318,7.595238095238095,0.3799889687198482,7,2025-09-08,2025-10-20,0.4252516928450417,-0.4252516928450417
height,119,7.107142857142857,0.30304289712766475,2,2025-10-20,2025-10-27,0.6487904103781431,-0.6487904103781431
figure img,116,6.904761904761905,0.30995873550624103,1,2025-10-20,2025-10-20,0.6383454639099859,-0.6383454639099859
like,126,6.809523809523809,0.3214501472778311,5,2025-09-08,2025-10-20,0.6042475278404965,-0.6042475278404965
home,153,6.726190476190476,0.32914762972674916,5,2025-09-15,2025-10-20,0.5420118746123094,-0.5420118746123094
width,111,6.630952380952381,0.30254368416192445,2,2025-10-20,2025-10-27,0.6265661055539868,-0.6265661055539868
src width,107,6.392857142857143,0.30226604232157894,2,2025-10-20,2025-10-27,0.6151529653865656,-0.6151529653865656
new,145,6.25,0.32374709700914006,7,2025-09-08,2025-10-20,0.51725368037648,-0.51725368037648
height src,104,6.214285714285714,0.30204377387955333,2,2025-10-20,2025-10-27,0.6064521881894457,-0.6064521881894457
height src width,104,6.214285714285714,0.30204377387955333,2,2025-10-20,2025-10-27,0.6064521881894457,-0.6064521881894457
figure figure,97,5.773809523809524,0.30995873550624103,1,2025-10-20,2025-10-20,0.5832428382235979,-0.5832428382235979
ideas,103,5.464285714285714,0.33468120890513325,4,2025-09-08,2025-10-20,0.5358172977882528,-0.5358172977882528
makeup,162,5.404761904761905,0.3899597271577284,7,2025-09-08,2025-10-20,0.42333362416015796,-0.42333362416015796
available,90,5.357142857142857,0.30995873550624103,1,2025-10-20,2025-10-20,0.5615811625295991,-0.5615811625295991
div,88,5.285714285714286,0.29121285673341646,2,2025-10-20,2025-10-27,0.5602845937176475,-0.5602845937176475
right,93,4.869047619047619,0.3241370303544019,3,2025-09-15,2025-10-20,0.5022039163331505,-0.5022039163331505
just,99,4.845238095238095,0.3358062818716886,5,2025-09-08,2025-10-20,0.48452380952380947,-0.48452380952380947
style,88,4.785714285714286,0.2773049192707176,5,2025-09-29,2025-10-27,0.5072846997173295,-0.5072846997173295
alt,78,4.666666666666667,0.2993998280626263,2,2025-10-20,2025-10-27,0.5250410204321445,-0.5250410204321445
figcaption figure,78,4.642857142857143,0.30995873550624103,1,2025-10-20,2025-10-20,0.522362239715654,-0.522362239715654
img alt,77,4.607142857142857,0.2992624106801759,2,2025-10-20,2025-10-27,0.5216562050166172,-0.5216562050166172
shorts,77,4.583333333333333,0.30995873550624103,1,2025-10-20,2025-10-20,0.518960307316273,-0.518960307316273
interior,107,4.511904761904762,0.30902682697592904,6,2025-09-08,2025-10-20,0.43415823814061144,-0.43415823814061144
text,81,4.369047619047619,0.3241513809905504,3,2025-09-15,2025-10-27,0.4824805960651033,-0.4824805960651033
wear,122,4.071428571428571,0.3762134836792078,6,2025-09-08,2025-10-20,0.36710835125745456,-0.36710835125745456
src figure,67,3.988095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.48362758563792585,-0.48362758563792585
decor,111,3.9404761904761907,0.3123250295804432,7,2025-09-08,2025-10-20,0.3723400016846852,-0.3723400016846852
beauty,193,3.9166666666666665,0.45871790191850925,7,2025-09-08,2025-10-20,0.2812002787919474,-0.2812002787919474
dress,65,3.869047619047619,0.30995873550624103,1,2025-10-20,2025-10-20,0.47624684009860874,-0.47624684009860874
look,81,3.8214285714285716,0.30939986934593483,5,2025-09-22,2025-10-20,0.42200618892887787,-0.42200618892887787
