Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,592,37.26190476190476,0.19223482123647306,2,2025-12-01,2025-12-08,1.530163029860392,-1.530163029860392
design,430,20.547619047619047,0.05364152907572266,7,2025-10-27,2025-12-08,0.9897439830747452,-0.9897439830747452
figure,244,14.833333333333334,0.26588454391178135,2,2025-12-01,2025-12-08,0.9476669047499109,-0.9476669047499109
trends,491,13.869047619047619,0.04915344260291628,8,2025-10-20,2025-12-08,0.6252649549925944,-0.6252649549925944
src,188,12.095238095238095,0.14802022289897412,2,2025-12-01,2025-12-08,0.8797991130149534,-0.8797991130149534
figcaption,191,11.892857142857142,0.2149524661980995,2,2025-12-01,2025-12-08,0.8582930341077919,-0.8582930341077919
trend,290,10.523809523809524,0.018276991218418706,8,2025-10-20,2025-12-08,0.6169166398527685,-0.6169166398527685
fashion,223,10.392857142857142,0.016691682660409022,6,2025-10-27,2025-12-08,0.6944019767546026,-0.6944019767546026
home,209,9.273809523809524,0.014917570135908827,7,2025-10-27,2025-12-08,0.639953655628207,-0.639953655628207
new,150,8.571428571428571,0.019473964720255293,6,2025-10-27,2025-12-08,0.6975329646609938,-0.6975329646609938
like,140,8.30952380952381,0.24316507555983707,4,2025-11-03,2025-12-08,0.6997881439338456,-0.6997881439338456
img,131,8.107142857142858,0.22794127080173532,2,2025-12-01,2025-12-08,0.7056362125347038,-0.7056362125347038
decor,165,7.654761904761905,0.036441138485447666,8,2025-10-20,2025-12-08,0.5941247476537762,-0.5941247476537762
beauty,159,7.488095238095238,0.020650075312149966,7,2025-10-27,2025-12-08,0.5919859072160448,-0.5919859072160448
ideas,109,7.273809523809524,0.04891581246420318,6,2025-10-27,2025-12-08,0.6935305262250677,-0.6935305262250677
figure img,117,7.011904761904762,0.2958707428970369,2,2025-12-01,2025-12-08,0.645498154692991,-0.645498154692991
width,103,6.916666666666667,0.0770519491857031,2,2025-12-01,2025-12-08,0.6782349673528865,-0.6782349673528865
src width,103,6.916666666666667,0.0770519491857031,2,2025-12-01,2025-12-08,0.6782349673528865,-0.6782349673528865
height src width,101,6.773809523809524,0.07872878583748637,2,2025-12-01,2025-12-08,0.6707070856591997,-0.6707070856591997
height,101,6.773809523809524,0.07872878583748637,2,2025-12-01,2025-12-08,0.6707070856591997,-0.6707070856591997
height src,101,6.773809523809524,0.07872878583748637,2,2025-12-01,2025-12-08,0.6707070856591997,-0.6707070856591997
makeup,119,6.7023809523809526,0.020910488883182633,7,2025-10-27,2025-12-08,0.6118408727686677,-0.6118408727686677
hair,85,6.440476190476191,0.05991960375082948,3,2025-11-17,2025-12-08,0.6944944083697641,-0.6944944083697641
available,96,6.214285714285714,0.13635235891365866,2,2025-12-01,2025-12-08,0.6309651169044633,-0.6309651169044633
