Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,663,71.03571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,2.7567203493390995,-2.7567203493390995
design,471,40.82142857142857,0.12851141104685815,7,2025-09-22,2025-11-03,1.878958550460328,-1.878958550460328
trends,444,26.10714285714285,0.10423885495457487,7,2025-09-22,2025-11-03,1.237597262697583,-1.237597262697583
figcaption,227,24.32142857142857,0.14381080871160368,1,2025-11-03,2025-11-03,1.6107259556451692,-1.6107259556451692
src,200,21.428571428571427,0.14381080871160384,1,2025-11-03,2025-11-03,1.5114548911255676,-1.5114548911255676
figure,180,19.285714285714285,0.14381080871160368,1,2025-11-03,2025-11-03,1.433495853476678,-1.433495853476678
trend,328,18.857142857142858,0.08699237879333285,7,2025-09-22,2025-11-03,1.0396279389633745,-1.0396279389633745
fashion,254,17.714285714285715,0.14228808292743442,7,2025-09-22,2025-11-03,1.1093116013508364,-1.1093116013508364
width,148,15.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2990677596801927,-1.2990677596801927
src width,148,15.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2990677596801927,-1.2990677596801927
height,147,15.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.2946420250296886,-1.2946420250296886
height src,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
height src width,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
available,121,12.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.1737312790512222,-1.1737312790512222
home,179,12.964285714285714,0.119484322070401,7,2025-09-22,2025-11-03,0.966300804562409,-0.966300804562409
beauty,198,11.35714285714286,0.10393790918300946,6,2025-09-29,2025-11-03,0.8050865114023245,-0.8050865114023245
img,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
