Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,504,32.95238095238095,0.11827290340686632,2,2026-03-02,2026-03-09,1.4663617065098546,-1.4663617065098546
div,298,22.30952380952381,0.03151484225233489,2,2026-03-02,2026-03-09,1.290193074410398,-1.290193074410398
design,348,18.285714285714285,0.0096740353806918,8,2026-01-19,2026-03-09,0.9788118447034316,-0.9788118447034316
figure,240,16.285714285714285,0.0642944343200563,2,2026-03-02,2026-03-09,1.049055077281353,-1.049055077281353
figcaption,223,14.607142857142858,0.11506082496966837,2,2026-03-02,2026-03-09,0.9759807851980498,-0.9759807851980498
style,185,13.083333333333334,0.04470879296723977,7,2026-01-26,2026-03-09,0.9593165440980195,-0.9593165440980195
height,187,12.964285714285714,0.04447098028419685,2,2026-03-02,2026-03-09,0.9455177127452807,-0.9455177127452807
width,186,12.904761904761905,0.04392230975370479,2,2026-03-02,2026-03-09,0.9436896520878686,-0.9436896520878686
target,184,12.547619047619047,0.05896305224474413,2,2026-03-02,2026-03-09,0.9225192996272301,-0.9225192996272301
src,184,12.476190476190476,0.06515785310498748,2,2026-03-02,2026-03-09,0.9172677666122744,-0.9172677666122744
fashion,240,11.119047619047619,0.04302448706619742,7,2026-01-19,2026-03-09,0.7162408203075905,-0.7162408203075905
trend,256,9.976190476190476,0.06862948270815475,8,2026-01-19,2026-03-09,0.6222976642623963,-0.6222976642623963
like,137,9.654761904761905,0.026280949030812142,4,2026-01-26,2026-03-09,0.8218679124349347,-0.8218679124349347
home,176,9.30952380952381,0.0358764051678141,7,2026-01-26,2026-03-09,0.6997466594026336,-0.6997466594026336
div div,121,9.130952380952381,0.03440742830381844,2,2026-03-02,2026-03-09,0.8266775858882347,-0.8266775858882347
available,138,8.571428571428571,0.22022030888797864,2,2026-03-02,2026-03-09,0.7270190825828322,-0.7270190825828322
img,125,8.511904761904763,0.060471284688210135,2,2026-03-02,2026-03-09,0.7583007459023152,-0.7583007459023152
src width,122,7.9523809523809526,0.12364052187100798,2,2026-03-02,2026-03-09,0.717042042806958,-0.717042042806958
new,139,7.821428571428571,0.04004282774843298,7,2026-01-26,2026-03-09,0.661031363519804,-0.661031363519804
height src width,119,7.7023809523809526,0.13653305469489585,2,2026-03-02,2026-03-09,0.7031279656861954,-0.7031279656861954
height src,119,7.7023809523809526,0.13653305469489585,2,2026-03-02,2026-03-09,0.7031279656861954,-0.7031279656861954
dress,127,7.630952380952381,0.29047245696194723,2,2026-03-02,2026-03-09,0.6744872719353824,-0.6744872719353824
spring,153,7.559523809523809,0.04067615003419463,7,2026-01-26,2026-03-09,0.609163788281091,-0.609163788281091
color,101,7.535714285714286,0.0360263009308862,4,2026-02-16,2026-03-09,0.7461468984574224,-0.7461468984574224
figure img,112,7.476190476190476,0.08525103973774195,2,2026-03-02,2026-03-09,0.7033008396963084,-0.7033008396963084
trends,337,7.083333333333333,0.11533940846906089,8,2026-01-19,2026-03-09,0.3852825410311317,-0.3852825410311317
noopener,83,6.535714285714286,0.06370752801569499,2,2026-03-02,2026-03-09,0.7131048913069037,-0.7131048913069037
rel,83,6.535714285714286,0.06370752801569499,2,2026-03-02,2026-03-09,0.7131048913069037,-0.7131048913069037
just,91,6.369047619047619,0.024844955351339924,4,2026-02-09,2026-03-09,0.6640191161936607,-0.6640191161936607
width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
class,79,6.011904761904762,0.05129481384185649,3,2026-02-02,2026-03-09,0.6721513860936867,-0.6721513860936867
noopener target,75,5.916666666666667,0.06550016769055317,2,2026-03-02,2026-03-09,0.6786882127004119,-0.6786882127004119
week,99,5.773809523809524,0.10524436635450038,4,2026-02-02,2026-03-09,0.5773809523809523,-0.5773809523809523
figcaption figure,87,5.75,0.10022700687377963,2,2026-03-02,2026-03-09,0.61295205952238,-0.61295205952238
people,87,5.678571428571429,0.03228128863530242,3,2026-02-02,2026-03-09,0.6053377482239654,-0.6053377482239654
ideas,83,5.630952380952381,0.06146385966286537,5,2026-01-26,2026-03-09,0.6143872742953834,-0.6143872742953834
noreferrer,66,5.119047619047619,0.050602366130514234,2,2026-03-02,2026-03-09,0.6253912032525147,-0.6253912032525147
shorts,74,4.761904761904762,0.02373042455035012,5,2026-01-26,2026-03-09,0.549857399228215,-0.549857399228215
alt,60,4.642857142857143,0.04884609795646928,2,2026-03-02,2026-03-09,0.5944569425455886,-0.5944569425455886
makeup,132,4.595238095238095,0.18365131493994413,8,2026-01-19,2026-03-09,0.3984576764717979,-0.3984576764717979
modern,73,4.583333333333333,0.010778529439731559,5,2026-02-02,2026-03-09,0.5328016775758383,-0.5328016775758383
noreferrer noopener target,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
hair,57,4.369047619047619,0.04242134005926367,2,2026-03-02,2026-03-09,0.5736840578514067,-0.5736840578514067
feel,62,4.214285714285714,0.06241409847182863,2,2026-03-02,2026-03-09,0.5309500930367715,-0.5309500930367715
architecture,62,4.214285714285714,0.06241409847182863,2,2026-03-02,2026-03-09,0.5309500930367715,-0.5309500930367715
margin,54,4.142857142857143,0.04298472502865664,2,2026-03-02,2026-03-09,0.5586227431838292,-0.5586227431838292
beauty,133,4.011904761904762,0.023719821460998432,7,2026-01-26,2026-03-09,0.3465757850249028,-0.3465757850249028
march,65,3.9642857142857144,0.21885465443560553,3,2026-02-23,2026-03-09,0.4879698392394976,-0.4879698392394976
text,54,3.9285714285714284,0.026314462388005846,3,2026-02-16,2026-03-09,0.5297284633639759,-0.5297284633639759
right,58,3.9285714285714284,0.030840282249795598,3,2026-02-02,2026-03-09,0.5114564359960938,-0.5114564359960938
img alt,51,3.892857142857143,0.0399687536136535,2,2026-03-02,2026-03-09,0.5398421552549105,-0.5398421552549105
decor,81,3.869047619047619,0.08985372636363154,5,2026-01-19,2026-03-09,0.42726483302768004,-0.42726483302768004
look,66,3.7857142857142856,0.014607957281148623,6,2026-01-26,2026-03-09,0.46249861077744114,-0.46249861077744114
wear,82,3.6666666666666665,0.11480818775877973,7,2026-01-26,2026-03-09,0.40246895329553123,-0.40246895329553123
world,50,3.6666666666666665,0.03613892455293021,3,2026-02-02,2026-03-09,0.5134360308102702,-0.5134360308102702
interior,93,3.630952380952381,0.05958640199138892,8,2026-01-19,2026-03-09,0.3745041429868238,-0.3745041429868238
luxury,48,3.619047619047619,0.03405292304468605,2,2026-03-02,2026-03-09,0.5170068027210885,-0.5170068027210885
work,55,3.5833333333333335,0.03156302241539465,4,2026-01-26,2026-03-09,0.47884305842642705,-0.47884305842642705
room,60,3.5476190476190474,0.07012186833786248,4,2026-01-26,2026-03-09,0.45422607404765475,-0.45422607404765475
designers,126,3.4761904761904763,0.2268285067655264,7,2026-01-26,2026-03-09,0.30846202470179196,-0.30846202470179196
time,50,3.4285714285714284,0.026975834433729206,4,2026-01-26,2026-03-09,0.4800960288096033,-0.4800960288096033
