Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,603,64.60714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,2.6288273605661203,-2.6288273605661203
strong,447,47.857142857142854,0.14285354711192152,2,2026-03-30,2026-04-06,2.2610374724659126,-2.2610374724659126
style,342,35.535714285714285,0.13468606460252294,4,2026-03-16,2026-04-06,1.9187482175723523,-1.9187482175723523
div div,274,29.357142857142854,0.14381080871160395,1,2026-04-06,2026-04-06,1.770302323163726,-1.770302323163726
design,322,23.607142857142854,0.1252024952682007,7,2026-02-23,2026-04-06,1.3135365656191014,-1.3135365656191014
figure,180,19.285714285714285,0.14381080871160382,1,2026-04-06,2026-04-06,1.433495853476678,-1.433495853476678
trend,321,18.82142857142857,0.05487715844496629,7,2026-02-23,2026-04-06,1.048877207240039,-1.048877207240039
height,168,18.0,0.14381080871160395,1,2026-04-06,2026-04-06,1.3846153846153846,-1.3846153846153846
width,164,17.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.3679338590266759,-1.3679338590266759
like,169,17.285714285714285,0.1241025195308288,4,2026-03-09,2026-04-06,1.3257537664361687,-1.3257537664361687
fashion,243,17.249999999999996,0.08268814587352456,6,2026-03-02,2026-04-06,1.1043180894212277,-1.1043180894212277
strong strong,145,15.535714285714285,0.14381080871160382,1,2026-04-06,2026-04-06,1.2857448626501073,-1.2857448626501073
color,150,15.5,0.12977617809127845,4,2026-03-16,2026-04-06,1.2613721110952971,-1.2613721110952971
trends,329,13.035714285714285,0.20114541317689946,7,2026-02-23,2026-04-06,0.7175924540555743,-0.7175924540555743
spring,221,12.678571428571427,0.12416005029870177,7,2026-02-23,2026-04-06,0.8509299985749236,-0.8509299985749236
src,106,11.357142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.097936441130432,-1.097936441130432
just,105,10.285714285714285,0.14252694528303375,4,2026-03-02,2026-04-06,0.999036886996043,-0.999036886996043
new,127,10.035714285714285,0.11030303288821948,7,2026-02-23,2026-04-06,0.88704020318491,-0.88704020318491
font,96,9.964285714285714,0.12209905646754861,3,2026-03-23,2026-04-06,1.0117199288295704,-1.0117199288295704
img,92,9.857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.022138099091419,-1.022138099091419
background,91,9.75,0.14381080871160395,1,2026-04-06,2026-04-06,1.0165077685282395,-1.0165077685282395
makeup,161,9.25,0.04885982918523064,7,2026-02-23,2026-04-06,0.7267486362195071,-0.7267486362195071
home,129,9.107142857142856,0.1616190490731872,6,2026-03-02,2026-04-06,0.7987492675831872,-0.7987492675831872
target,81,8.678571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,0.9583878870067039,-0.9583878870067039
think,83,8.607142857142856,0.11000970865070256,3,2026-03-23,2026-04-06,0.9391162776227528,-0.9391162776227528
figure img,80,8.571428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.9523809523809523,-0.9523809523809523
look,98,8.428571428571429,0.10080926627835177,5,2026-02-23,2026-04-06,0.8471033014327645,-0.8471033014327645
class,77,8.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.9341285531692914,-0.9341285531692914
noopener,77,8.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.9341285531692914,-0.9341285531692914
rel,77,8.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.9341285531692914,-0.9341285531692914
ideas,88,8.178571428571429,0.14511158598433993,5,2026-02-23,2026-04-06,0.8669268375766302,-0.8669268375766302
div div div,73,7.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.9092226030320151,-0.9092226030320151
noreferrer,73,7.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.9092226030320151,-0.9092226030320151
people,85,7.500000000000001,0.1117319691556675,4,2026-03-02,2026-04-06,0.8087457990257882,-0.8087457990257882
right,82,7.392857142857142,0.13737999056428243,6,2026-03-02,2026-04-06,0.8114714934952107,-0.8114714934952107
make,78,7.214285714285715,0.1454442095285622,6,2026-03-02,2026-04-06,0.8116705570966316,-0.8116705570966316
beauty,150,6.928571428571428,0.20584800139689557,7,2026-02-23,2026-04-06,0.5638391464343032,-0.5638391464343032
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.8505238943260008,-0.8505238943260008
love,65,6.678571428571428,0.14681149302214255,2,2026-03-09,2026-04-06,0.8220753147548292,-0.8220753147548292
post,63,6.571428571428571,0.12871231126645774,3,2026-03-23,2026-04-06,0.8214285714285714,-0.8214285714285714
noopener target,59,6.321428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.81609291937942,-0.81609291937942
viral,63,6.321428571428571,0.10012154540762086,3,2026-03-16,2026-04-06,0.7901785714285714,-0.7901785714285714
shorts,61,6.2142857142857135,0.08449496019560214,2,2026-03-30,2026-04-06,0.7892150749297552,-0.7892150749297552
decor,82,6.071428571428571,0.16446498456207648,6,2026-02-23,2026-04-06,0.6664258642231199,-0.6664258642231199
week,68,6.0,0.14794016291203765,5,2026-03-02,2026-04-06,0.7223151185146152,-0.7223151185146152
figure img src,56,6.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.7947194142390263,-0.7947194142390263
img src,56,6.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.7947194142390263,-0.7947194142390263
feel,70,5.928571428571428,0.16233387143868303,5,2026-03-02,2026-04-06,0.70359198307207,-0.70359198307207
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
wear,86,5.785714285714286,0.14952634229057757,5,2026-03-02,2026-04-06,0.6202936808704383,-0.6202936808704383
src figure,54,5.785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.7801455551360372,-0.7801455551360372
border,57,5.678571428571428,0.14944191329506423,2,2026-03-09,2026-04-06,0.745632958024853,-0.745632958024853
designers,93,5.678571428571428,0.17633359112583982,7,2026-02-23,2026-04-06,0.5856999219826718,-0.5856999219826718
don,57,5.642857142857142,0.09969607791095426,3,2026-02-23,2026-04-06,0.7409434425655772,-0.7409434425655772
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.7652945705712674,-0.7652945705712674
left,52,5.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.7652945705712674,-0.7652945705712674
solid,51,5.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.7577600894862505,-0.7577600894862505
text,50,5.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.7501500450150052,-0.7501500450150052
way,52,5.321428571428571,0.14397273890577222,3,2026-03-09,2026-04-06,0.7309544295840952,-0.7309544295840952
modern,61,5.0,0.1293748719090766,4,2026-03-02,2026-04-06,0.6350006350009525,-0.6350006350009525
img src figure,46,4.928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.7189060295253373,-0.7189060295253373
skincare,61,4.928571428571428,0.03448662142947387,5,2026-03-02,2026-04-06,0.6259291973580816,-0.6259291973580816
alt,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339
time,52,4.642857142857142,0.16528507746890383,4,2026-03-02,2026-04-06,0.6377454754760561,-0.6377454754760561
know,48,4.607142857142857,0.10954588027518578,3,2026-03-02,2026-04-06,0.6581632653061223,-0.6581632653061223
good,60,4.535714285714286,0.13564580290914682,6,2026-03-02,2026-04-06,0.580738705409921,-0.580738705409921
need,53,4.428571428571429,0.10763416853006787,5,2026-02-23,2026-04-06,0.6026522383037978,-0.6026522383037978
outfit,43,4.428571428571428,0.09609393211523032,2,2026-03-30,2026-04-06,0.6676322629936193,-0.6676322629936193
say,52,4.428571428571428,0.16388744710426545,3,2026-03-02,2026-04-06,0.6083110689156227,-0.6083110689156227
actually,47,4.428571428571428,0.100393686011893,5,2026-03-02,2026-04-06,0.6392092266027999,-0.6392092266027999
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608
line,41,4.357142857142857,0.13342201418685545,2,2026-03-30,2026-04-06,0.6723217391205433,-0.6723217391205433
model,44,4.321428571428571,0.14657347656670466,3,2026-03-02,2026-04-06,0.6442005363749393,-0.6442005363749393
size,45,4.32142857142857,0.1305998585949695,3,2026-03-09,2026-04-06,0.637159881955091,-0.637159881955091
building,46,4.285714285714286,0.16181596056272826,3,2026-03-02,2026-04-06,0.6251356778481195,-0.6251356778481195
user,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465
interior,67,3.9642857142857144,0.21636417783648312,5,2026-03-02,2026-04-06,0.48074025676844573,-0.48074025676844573
energy,41,3.928571428571429,0.15621081242142415,3,2026-02-23,2026-04-06,0.6061917319939325,-0.6061917319939325
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.6341103796063781,-0.6341103796063781
sun,39,3.8214285714285716,0.15891974973213824,2,2026-03-02,2026-04-06,0.6042209100678868,-0.6042209100678868
want,41,3.821428571428571,0.15461677903235743,3,2026-03-02,2026-04-06,0.5896592302122797,-0.5896592302122797
life,36,3.75,0.12453617694134628,3,2026-03-23,2026-04-06,0.6164962023950898,-0.6164962023950898
center,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
