Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,333,25.46428571428571,0.045911787955796375,7,2026-06-22,2026-08-03,1.393343721901241,-1.393343721901241
strong,193,20.46428571428571,0.14605774531655275,2,2026-06-22,2026-08-03,1.4692500888855853,-1.4692500888855853
div,177,18.96428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,1.4214333102028656,-1.4214333102028656
figure,168,18.0,0.14381080871160395,1,2026-08-03,2026-08-03,1.3846153846153846,-1.3846153846153846
trends,252,14.642857142857142,0.034642377843747234,7,2026-06-22,2026-08-03,0.9205885411406853,-0.9205885411406853
makeup,166,12.32142857142857,0.01066709176042931,6,2026-06-29,2026-08-03,0.9534607686581328,-0.9534607686581328
beauty,170,12.071428571428571,0.04828536358147188,7,2026-06-22,2026-08-03,0.9231252148601176,-0.9231252148601176
src,103,11.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.0821408171017655,-1.0821408171017655
figcaption,102,10.928571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,1.0768241397081204,-1.0768241397081204
trend,188,10.892857142857142,0.018308019525759264,7,2026-06-22,2026-08-03,0.7923387681187818,-0.7923387681187818
new,114,10.678571428571429,0.09359482737151816,5,2026-06-29,2026-08-03,0.9957819202280495,-0.9957819202280495
like,106,10.642857142857142,0.11297929384347469,5,2026-06-29,2026-08-03,1.0288838347700275,-1.0288838347700275
img,99,10.607142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.0607142857142855,-1.0607142857142855
interior,146,10.571428571428571,0.07872540397257564,6,2026-06-29,2026-08-03,0.8719167330618838,-0.8719167330618838
shorts,115,10.357142857142856,0.08612195906275187,5,2026-06-22,2026-08-03,0.96163657270259,-0.96163657270259
style,100,10.25,0.12375435504010734,3,2026-07-13,2026-08-03,1.019913119965239,-1.019913119965239
home,125,9.392857142857142,0.09425852676556619,7,2026-06-22,2026-08-03,0.8367822217019953,-0.8367822217019953
fashion,99,9.214285714285714,0.1192394156865341,4,2026-07-06,2026-08-03,0.9214285714285714,-0.9214285714285714
figure img,83,8.89285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.9702902619421802,-0.9702902619421802
interior design,118,8.714285714285714,0.1283617032204301,5,2026-06-29,2026-08-03,0.7988372616960127,-0.7988372616960127
