Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,275,29.25,0.14538163515261981,2,2026-06-22,2026-08-03,1.7606431013793746,-1.7606431013793746
design,276,21.07142857142857,0.09909792988459966,7,2026-06-22,2026-08-03,1.2660594399800167,-1.2660594399800167
figure,175,18.75,0.14381080871160395,1,2026-08-03,2026-08-03,1.413334427708267,-1.413334427708267
div,175,18.75,0.14381080871160395,1,2026-08-03,2026-08-03,1.413334427708267,-1.413334427708267
trend,323,18.46428571428571,0.03775448012664025,7,2026-06-22,2026-08-03,1.0257936507936507,-1.0257936507936507
fashion,266,16.46428571428571,0.07941553789184763,7,2026-06-22,2026-08-03,1.0075979224568934,-1.0075979224568934
style,138,14.285714285714285,0.1176918528241874,3,2026-07-13,2026-08-03,1.211698470971387,-1.211698470971387
trends,285,13.607142857142854,0.0054104944689134715,7,2026-06-22,2026-08-03,0.8046072245422873,-0.8046072245422873
makeup,168,12.75,0.01259983036324098,6,2026-06-29,2026-08-03,0.9807692307692307,-0.9807692307692307
beauty,170,12.428571428571427,0.05531357374591122,7,2026-06-22,2026-08-03,0.95043661174947,-0.95043661174947
new,145,11.964285714285714,0.07821686617847348,5,2026-06-29,2026-08-03,0.9901713310064044,-0.9901713310064044
figcaption,109,11.678571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.113508095297531,-1.113508095297531
src,108,11.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,1.1083418443273323,-1.1083418443273323
like,115,11.321428571428571,0.10549185938246251,5,2026-06-29,2026-08-03,1.051168253609383,-1.051168253609383
shorts,118,11.25,0.08155349905092127,5,2026-06-22,2026-08-03,1.0312858091567378,-1.0312858091567378
img,105,11.25,0.14381080871160395,1,2026-08-03,2026-08-03,1.092696595151922,-1.092696595151922
figure img,88,9.428571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9994265725774252,-0.9994265725774252
people,108,8.892857142857142,0.14061763646066444,6,2026-06-22,2026-08-03,0.8517812322145238,-0.8517812322145238
skin,86,8.5,0.11234881233674184,4,2026-07-13,2026-08-03,0.9112956546121256,-0.9112956546121256
home,123,8.464285714285715,0.10142710884792312,7,2026-06-22,2026-08-03,0.7601152960776011,-0.7601152960776011
just,90,8.14285714285714,0.1441219569865073,7,2026-06-22,2026-08-03,0.8536033670449904,-0.8536033670449904
ideas,83,8.14285714285714,0.1365924257461526,4,2026-07-06,2026-08-03,0.888458553103683,-0.888458553103683
look,102,8.071428571428571,0.05702289200810107,7,2026-06-22,2026-08-03,0.7953014888040366,-0.7953014888040366
right,92,7.5357142857142865,0.14361462272024994,7,2026-06-22,2026-08-03,0.7814171699575706,-0.7814171699575706
week,71,7.535714285714286,0.14020760093705972,2,2026-07-20,2026-08-03,0.8880924454188187,-0.8880924454188187
class,70,7.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.8900862436453899,-0.8900862436453899
best,73,6.857142857142857,0.1327631417359141,5,2026-06-22,2026-08-03,0.7971266656719036,-0.7971266656719036
alt,63,6.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.84375,-0.84375
decor,91,6.607142857142857,0.06460958384320563,6,2026-06-29,2026-08-03,0.6888422607242649,-0.6888422607242649
img alt,61,6.535714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8300365443226736,-0.8300365443226736
make,74,6.5,0.12933453253021213,6,2026-06-22,2026-08-03,0.7505553499465134,-0.7505553499465134
interior,83,6.249999999999998,0.016756569268476015,6,2026-06-29,2026-08-03,0.681930906987476,-0.681930906987476
width,57,6.107142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8019071435361627,-0.8019071435361627
systems,57,6.107142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8019071435361627,-0.8019071435361627
real,61,6.071428571428571,0.11187053018153312,3,2026-07-20,2026-08-03,0.7710721996440137,-0.7710721996440137
fall,96,6.071428571428571,0.022253130809485724,5,2026-07-06,2026-08-03,0.6164601716882687,-0.6164601716882687
blockquote,56,6.0,0.14381080871160382,1,2026-08-03,2026-08-03,0.7947194142390263,-0.7947194142390263
div div,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504
height,54,5.785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.7801455551360372,-0.7801455551360372
viral,64,5.7142857142857135,0.03473854203372397,4,2026-07-13,2026-08-03,0.7087699119383339,-0.7087699119383339
work,53,5.607142857142857,0.12779388383208207,2,2026-07-27,2026-08-03,0.7630354952717439,-0.7630354952717439
figcaption figure,52,5.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.7652945705712674,-0.7652945705712674
text,53,5.5,0.13728607287489908,3,2026-07-06,2026-08-03,0.7484551991837488,-0.7484551991837488
model,50,5.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.7501500450150052,-0.7501500450150052
feel,61,5.321428571428571,0.16775239686411655,3,2026-06-29,2026-08-03,0.6758221043938708,-0.6758221043938708
modern,61,5.321428571428571,0.087298492739331,4,2026-06-22,2026-08-03,0.6758221043938708,-0.6758221043938708
good,58,5.285714285714286,0.11503420323956226,4,2026-06-29,2026-08-03,0.6881413866129261,-0.6881413866129261
skincare,65,5.107142857142857,0.08846407932089002,6,2026-06-22,2026-08-03,0.6286458289301635,-0.6286458289301635
judgment,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968
copenhagen,49,4.964285714285714,0.14796439590622792,2,2026-07-06,2026-08-03,0.7020560184637865,-0.7020560184637865
august,47,4.928571428571428,0.116950806672671,2,2026-07-27,2026-08-03,0.7113780102515032,-0.7113780102515032
taking,57,4.892857142857142,0.07878612528093759,6,2026-06-22,2026-08-03,0.6424636179207853,-0.6424636179207853
latest,56,4.892857142857142,0.07200326857465145,5,2026-07-06,2026-08-03,0.6480747604211107,-0.6480747604211107
time,47,4.821428571428571,0.1402022052900146,3,2026-06-29,2026-08-03,0.6959132708982096,-0.6959132708982096
trending,51,4.714285714285714,0.03490141179168356,3,2026-07-20,2026-08-03,0.6537538026940201,-0.6537538026940201
figure img alt,44,4.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.7027642214999339,-0.7027642214999339
summer,114,4.642857142857142,0.11550594137569885,7,2026-06-22,2026-08-03,0.4329486609687171,-0.4329486609687171
wear,61,4.607142857142857,0.08997921506606302,5,2026-07-06,2026-08-03,0.5851077279651633,-0.5851077279651633
interior design,57,4.607142857142857,0.023455867106232323,4,2026-07-06,2026-08-03,0.6049474942465788,-0.6049474942465788
cancer,43,4.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.6945529187594911,-0.6945529187594911
color,49,4.535714285714286,0.1700099027784085,2,2026-06-29,2026-08-03,0.6414468657906538,-0.6414468657906538
strong strong,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721
