Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,500,40.92857142857143,0.1120917683075303,3,2026-06-22,2026-07-20,1.8285537183701812,-1.8285537183701812
div,215,17.86904761904762,0.13014906944744983,2,2026-07-13,2026-07-20,1.2158346904489254,-1.2158346904489254
design,324,16.547619047619047,0.028631395805768203,7,2026-06-08,2026-07-20,0.9178967532774625,-0.9178967532774625
width,179,14.821428571428571,0.12482483877727811,2,2026-07-13,2026-07-20,1.104724060312396,-1.104724060312396
height,178,14.761904761904763,0.1270605640770053,2,2026-07-13,2026-07-20,1.103356565490953,-1.103356565490953
src,169,13.797619047619047,0.10551573265424675,2,2026-07-13,2026-07-20,1.058229073897741,-1.058229073897741
trend,356,12.69047619047619,0.013182415753501434,7,2026-06-08,2026-07-20,0.6716512240602508,-0.6716512240602508
style,170,12.571428571428571,0.10168970634421595,7,2026-06-01,2026-07-20,0.9613611705052112,-0.9613611705052112
figcaption,149,12.202380952380953,0.10963501423544611,2,2026-07-13,2026-07-20,0.9963202326796657,-0.9963202326796657
src width,131,10.821428571428571,0.12150999728086491,2,2026-07-13,2026-07-20,0.9418844599031508,-0.9418844599031508
fashion,232,10.547619047619047,0.003004276224344454,8,2026-06-01,2026-07-20,0.6909974987181556,-0.6909974987181556
height src width,126,10.428571428571429,0.12423085535847116,2,2026-07-13,2026-07-20,0.9253860741053759,-0.9253860741053759
height src,126,10.428571428571429,0.12423085535847116,2,2026-07-13,2026-07-20,0.9253860741053759,-0.9253860741053759
available,117,9.678571428571429,0.12348832178030493,2,2026-07-13,2026-07-20,0.8909847194658773,-0.8909847194658773
src width figcaption,110,9.166666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8700614961064574,-0.8700614961064574
width figcaption,110,9.166666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8700614961064574,-0.8700614961064574
home,169,8.488095238095237,0.10604458730638022,7,2026-06-08,2026-07-20,0.6510071869621131,-0.6510071869621131
summer,222,8.357142857142858,0.0008800601404417727,8,2026-06-01,2026-07-20,0.5596356787953124,-0.5596356787953124
makeup,179,8.273809523809524,0.006335947627384498,7,2026-06-01,2026-07-20,0.6166933509374419,-0.6166933509374419
beauty,212,8.214285714285714,0.010592745858945115,7,2026-06-08,2026-07-20,0.5628335830726152,-0.5628335830726152
available height,96,8.0,0.1339745962155613,1,2026-07-20,2026-07-20,0.8122769321068953,-0.8122769321068953
available height src,96,8.0,0.1339745962155613,1,2026-07-20,2026-07-20,0.8122769321068953,-0.8122769321068953
new,137,7.964285714285714,0.02920696836302079,7,2026-06-08,2026-07-20,0.677965022711432,-0.677965022711432
figure,97,7.869047619047619,0.09724484751191448,2,2026-07-13,2026-07-20,0.7948938475583468,-0.7948938475583468
ideas,87,7.011904761904762,0.11175984984883762,3,2026-07-06,2026-07-20,0.7474715591277056,-0.7474715591277056
shorts,104,6.9523809523809526,0.029265133583729775,6,2026-06-15,2026-07-20,0.6784829078594564,-0.6784829078594564
trends,345,6.345238095238095,0.116312476420074,8,2026-06-01,2026-07-20,0.3411221133262627,-0.3411221133262627
set,78,6.190476190476191,0.13600934572195797,3,2026-06-08,2026-07-20,0.6964829862875387,-0.6964829862875387
like,74,5.714285714285714,0.05804727912640096,4,2026-06-29,2026-07-20,0.659828879073858,-0.659828879073858
target,68,5.666666666666667,0.13397459621556115,1,2026-07-20,2026-07-20,0.6821865008193588,-0.6821865008193588
class,67,5.464285714285714,0.10412218797387537,2,2026-07-13,2026-07-20,0.6626419755456955,-0.6626419755456955
