Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,484,32.476190476190474,0.07808861512948446,2,2026-02-23,2026-03-02,1.474667845072347,-1.474667845072347
design,268,10.857142857142858,0.09859845571583734,8,2026-01-12,2026-03-02,0.6619716832082374,-0.6619716832082374
fashion,219,9.107142857142858,0.09880982452911821,7,2026-01-12,2026-03-02,0.6140034461718812,-0.6140034461718812
trends,383,9.107142857142858,0.27481340781972174,8,2026-01-12,2026-03-02,0.4647469378048441,-0.4647469378048441
figure,140,8.857142857142858,0.18163107536780268,2,2026-02-23,2026-03-02,0.7459059872303454,-0.7459059872303454
strong strong,112,8.357142857142858,0.030543948070177736,2,2026-02-23,2026-03-02,0.7861738685777206,-0.7861738685777206
div,128,8.238095238095237,0.1473073874703111,2,2026-02-23,2026-03-02,0.7253238418777758,-0.7253238418777758
trend,249,8.035714285714286,0.2529894634410509,8,2026-01-12,2026-03-02,0.5082231953842039,-0.5082231953842039
target,130,7.904761904761905,0.26541380572133855,2,2026-02-23,2026-03-02,0.690642254313011,-0.690642254313011
noopener target,126,7.666666666666667,0.26399587831714166,2,2026-02-23,2026-03-02,0.6803066572190206,-0.6803066572190206
noopener,126,7.666666666666667,0.26399587831714166,2,2026-02-23,2026-03-02,0.6803066572190206,-0.6803066572190206
rel,126,7.666666666666667,0.26399587831714166,2,2026-02-23,2026-03-02,0.6803066572190206,-0.6803066572190206
src,120,7.523809523809524,0.2003606532960757,2,2026-02-23,2026-03-02,0.683982683982684,-0.683982683982684
noreferrer noopener,118,7.071428571428571,0.29599043991145946,2,2026-02-23,2026-03-02,0.6482367943270922,-0.6482367943270922
noreferrer,118,7.071428571428571,0.29599043991145946,2,2026-02-23,2026-03-02,0.6482367943270922,-0.6482367943270922
rel noreferrer,118,7.071428571428571,0.29599043991145946,2,2026-02-23,2026-03-02,0.6482367943270922,-0.6482367943270922
rel noreferrer noopener,118,7.071428571428571,0.29599043991145946,2,2026-02-23,2026-03-02,0.6482367943270922,-0.6482367943270922
noreferrer noopener target,118,7.071428571428571,0.29599043991145946,2,2026-02-23,2026-03-02,0.6482367943270922,-0.6482367943270922
spring,140,6.928571428571429,0.2554563786282128,6,2026-01-26,2026-03-02,0.5834909738818025,-0.5834909738818025
beauty,178,6.761904761904762,0.17017829259536926,8,2026-01-12,2026-03-02,0.5054084912894042,-0.5054084912894042
home,162,6.761904761904762,0.01994756339501217,8,2026-01-12,2026-03-02,0.5296332566585236,-0.5296332566585236
new,126,6.238095238095238,0.15470333207977294,8,2026-01-12,2026-03-02,0.5535414415881472,-0.5535414415881472
march,86,5.476190476190476,0.1684115774108507,2,2026-02-23,2026-03-02,0.5871092452683162,-0.5871092452683162
ideas,89,5.464285714285714,0.03861797198964545,4,2026-01-19,2026-03-02,0.5759862881020976,-0.5759862881020976
figcaption,89,5.345238095238095,0.2914241358585468,2,2026-02-23,2026-03-02,0.5634375672284135,-0.5634375672284135
