Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,620,66.35714285714285,0.14339673088787014,2,2026-06-22,2026-07-06,2.6628204170637995,-2.6628204170637995
div,394,42.214285714285715,0.14381080871160382,1,2026-07-06,2026-07-06,2.1240312271938353,-2.1240312271938353
style,280,27.5,0.14393511465261766,6,2026-05-25,2026-07-06,1.6405124622477074,-1.6405124622477074
design,341,26.642857142857142,0.09522333531683193,7,2026-05-25,2026-07-06,1.4406807162327244,-1.4406807162327244
figure,217,23.25,0.14381080871160382,1,2026-07-06,2026-07-06,1.5746886979377366,-1.5746886979377366
height,195,20.892857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.4923469387755102,-1.4923469387755102
width,191,20.46428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.4768826082395337,-1.4768826082395337
figcaption,187,20.035714285714285,0.14381080871160382,1,2026-07-06,2026-07-06,1.4612546469699794,-1.4612546469699794
div div,186,19.928571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.4573214737962101,-1.4573214737962101
src,160,17.142857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.351046410695601,-1.351046410695601
fashion,238,14.821428571428571,0.007600392255800635,7,2026-05-25,2026-07-06,0.9587185155412772,-0.9587185155412772
trend,312,14.214285714285714,0.005406698939191192,7,2026-05-25,2026-07-06,0.803438931213572,-0.803438931213572
new,167,13.107142857142856,0.04558706787836646,7,2026-05-25,2026-07-06,1.0112380256444236,-1.0112380256444236
img,113,12.107142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.133937821879265,-1.133937821879265
like,113,12.0,0.1325086228156036,2,2026-06-29,2026-07-06,1.1239029738980328,-1.1239029738980328
work,109,11.607142857142856,0.13598444010358027,2,2026-06-29,2026-07-06,1.106697648231491,-1.106697648231491
home,154,11.25,0.11695610077547564,7,2026-05-25,2026-07-06,0.9036217450153112,-0.9036217450153112
figure img,96,10.285714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.044356055566008,-1.044356055566008
src width,95,10.178571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,1.0388460962696515,-1.0388460962696515
height src,93,9.964285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,1.0277375989507262,-1.0277375989507262
strong strong,93,9.964285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,1.0277375989507262,-1.0277375989507262
height src width,93,9.964285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,1.0277375989507262,-1.0277375989507262
color,100,9.464285714285714,0.14508895371928365,3,2026-05-25,2026-07-06,0.9417316264487396,-0.9417316264487396
ideas,87,9.107142857142856,0.1419345215585189,2,2026-06-15,2026-07-06,0.9708246905478688,-0.9708246905478688
shorts,97,8.964285714285714,0.07562386977735461,5,2026-06-08,2026-07-06,0.9055296024378745,-0.9055296024378745
class,82,8.785714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.9643574270522793,-0.9643574270522793
pants,84,8.464285714285714,0.1388163835704723,3,2026-05-25,2026-07-06,0.9180806875539556,-0.9180806875539556
just,91,8.392857142857142,0.08522621557157051,5,2026-06-08,2026-07-06,0.8750158447037959,-0.8750158447037959
beauty,153,8.357142857142856,0.05795363608947689,7,2026-05-25,2026-07-06,0.6734377627926391,-0.6734377627926391
people,101,8.035714285714285,0.12278514503855396,5,2026-06-01,2026-07-06,0.7956542756062561,-0.7956542756062561
figcaption figure,73,7.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.9092226030320151,-0.9092226030320151
available,71,7.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.896510383290087,-0.896510383290087
look,112,7.535714285714286,0.017034284533667447,6,2026-05-25,2026-07-06,0.7089003686747822,-0.7089003686747822
right,97,7.214285714285713,0.10876578877378776,6,2026-05-25,2026-07-06,0.7287529071412376,-0.7287529071412376
trends,326,7.0,0.20844642149895287,7,2026-05-25,2026-07-06,0.38710088452653174,-0.38710088452653174
best,76,6.964285714285713,0.08719535169671357,4,2026-06-15,2026-07-06,0.7936540146296212,-0.7936540146296212
background,62,6.642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.8369213330918602,-0.8369213330918602
summer,205,6.5,0.09395050741332936,7,2026-05-25,2026-07-06,0.4528764592895515,-0.4528764592895515
wedding,81,6.2142857142857135,0.05366248497989847,4,2026-06-15,2026-07-06,0.6862530548936892,-0.6862530548936892
make,73,6.2142857142857135,0.09660769220839407,5,2026-06-01,2026-07-06,0.7223960407651626,-0.7223960407651626
alt,57,6.107142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.8019071435361627,-0.8019071435361627
taylor,75,6.107142857142857,0.1219512369201765,2,2026-06-29,2026-07-06,0.7005373302118939,-0.7005373302118939
love,65,5.785714285714286,0.1175975927198533,5,2026-06-01,2026-07-06,0.7121721978089964,-0.7121721978089964
pant,55,5.678571428571428,0.14093635202758634,2,2026-06-15,2026-07-06,0.7588310261442048,-0.7588310261442048
swift,72,5.678571428571428,0.17711693787007965,2,2026-06-29,2026-07-06,0.66462651443517,-0.66462651443517
post,62,5.607142857142857,0.09720955718825193,3,2026-06-15,2026-07-06,0.7064335983624841,-0.7064335983624841
decor,100,5.5,0.1365600473850514,6,2026-06-01,2026-07-06,0.5472704546154941,-0.5472704546154941
way,52,5.464285714285714,0.11947895750900948,2,2026-06-29,2026-07-06,0.7505773672910507,-0.7505773672910507
img alt,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505
image,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505
modern,68,5.357142857142857,0.07271993867752274,6,2026-05-25,2026-07-06,0.6449242129594778,-0.6449242129594778
says,50,5.214285714285714,0.1336701283140257,2,2026-06-22,2026-07-06,0.7301460438146051,-0.7301460438146051
men,56,5.035714285714286,0.045200501859081595,4,2026-06-15,2026-07-06,0.6669966512363256,-0.6669966512363256
line,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968
taylor swift,63,4.964285714285714,0.17877391544117893,2,2026-06-29,2026-07-06,0.6205357142857143,-0.6205357142857143
small,64,4.928571428571428,0.08782529547069311,7,2026-05-25,2026-07-06,0.6113140490468131,-0.6113140490468131
viral,66,4.785714285714286,0.09555243907830087,5,2026-06-08,2026-07-06,0.5846680551337464,-0.5846680551337464
really,47,4.75,0.07658251939411616,2,2026-06-29,2026-07-06,0.6856034446626806,-0.6856034446626806
nails,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339
interior,66,4.57142857142857,0.07475789278780745,5,2026-05-25,2026-07-06,0.5584888884859666,-0.5584888884859666
essence,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721
