Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,835,89.46428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,3.094187021400923,-3.094187021400923
style,503,50.17857142857142,0.13964666037370732,7,2025-12-08,2026-01-19,2.2351312195652158,-2.2351312195652158
div div,409,43.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,2.164186098373297,-2.164186098373297
height,310,33.214285714285715,0.14381080871160395,1,2026-01-19,2026-01-19,1.883409352589574,-1.883409352589574
width,299,32.035714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.849582826653908,-1.849582826653908
strong,284,30.32142857142857,0.14351139603389237,2,2025-12-29,2026-01-19,1.796086418633819,-1.796086418633819
design,385,24.607142857142854,0.1194923641059055,7,2025-12-08,2026-01-19,1.2524705943119612,-1.2524705943119612
figure,217,23.25,0.14381080871160382,1,2026-01-19,2026-01-19,1.5746886979377366,-1.5746886979377366
color,210,21.928571428571427,0.13966801093612752,4,2025-12-15,2026-01-19,1.5096251141586061,-1.5096251141586061
skin,231,21.892857142857142,0.14086173487702713,5,2025-12-15,2026-01-19,1.4373364882680344,-1.4373364882680344
trends,603,19.25,0.10882705020834571,7,2025-12-08,2026-01-19,0.7832713915672409,-0.7832713915672409
fashion,262,19.107142857142858,0.07561869852747664,7,2025-12-08,2026-01-19,1.1781969019583605,-1.1781969019583605
src,157,16.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3382410030241743,-1.3382410030241743
beauty,252,16.0,0.05277292409839245,7,2025-12-08,2026-01-19,1.0059113815390903,-1.0059113815390903
font,155,15.785714285714285,0.15025949536106195,4,2025-12-08,2026-01-19,1.263868642533009,-1.263868642533009
target,144,15.428571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.2812731177434165,-1.2812731177434165
rel,143,15.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.2767857142857142,-1.2767857142857142
noopener,143,15.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.2767857142857142,-1.2767857142857142
noreferrer,128,13.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.207475528675141,-1.207475528675141
figcaption,125,13.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.1931305442518945,-1.1931305442518945
img,124,13.285714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.188310410899888,-1.188310410899888
trend,285,12.535714285714283,0.019069564598218028,7,2025-12-08,2026-01-19,0.7412523249720284,-0.7412523249720284
noopener target,115,12.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.1440159226979087,-1.1440159226979087
like,123,11.857142857142856,0.09568379095029739,4,2025-12-08,2026-01-19,1.0648028620158798,-1.0648028620158798
figure img,107,11.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.1031514072016062,-1.1031514072016062
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0661112752249884,-1.0661112752249884
new,147,10.428571428571429,0.10903341067214765,7,2025-12-08,2026-01-19,0.8572232909493631,-0.8572232909493631
home,178,9.357142857142856,0.1551344483663659,7,2025-12-08,2026-01-19,0.6993856939321684,-0.6993856939321684
right,90,9.07142857142857,0.14097903590933292,4,2025-12-08,2026-01-19,0.9509441018834542,-0.9509441018834542
left,84,9.0,0.14381080871160395,1,2026-01-19,2026-01-19,0.9761870601839528,-0.9761870601839528
class,82,8.785714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.9643574270522793,-0.9643574270522793
video,87,8.678571428571429,0.11585929974778547,5,2025-12-22,2026-01-19,0.925138822757381,-0.925138822757381
shorts,85,8.0,0.11168649083876275,5,2025-12-22,2026-01-19,0.8626621856275073,-0.8626621856275073
makeup,155,7.964285714285715,0.03514306323938479,7,2025-12-08,2026-01-19,0.6376531839024007,-0.6376531839024007
solid,73,7.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.9092226030320151,-0.9092226030320151
text,78,7.678571428571429,0.14790256877800312,3,2025-12-15,2026-01-19,0.863906781068197,-0.863906781068197
best,83,7.428571428571427,0.11173231359422572,4,2025-12-15,2026-01-19,0.8105235923051144,-0.8105235923051144
look,103,7.285714285714286,0.1031497455766149,6,2025-12-08,2026-01-19,0.7144230637176704,-0.7144230637176704
src width,66,7.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.8639124993767298,-0.8639124993767298
post,65,6.9642857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.8572443121774956,-0.8572443121774956
height src width,62,6.642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.8369213330918602,-0.8369213330918602
height src,62,6.642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.8369213330918602,-0.8369213330918602
skincare,115,6.535714285714286,0.15006822767764608,7,2025-12-08,2026-01-19,0.6068258372571517,-0.6068258372571517
ideas,71,6.535714285714286,0.16935117999967395,4,2025-12-08,2026-01-19,0.7702413152210608,-0.7702413152210608
size,59,6.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.81609291937942,-0.81609291937942
wear,110,6.2142857142857135,0.1344481058303478,7,2025-12-08,2026-01-19,0.5898338973604815,-0.5898338973604815
src figure,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627
winter,70,5.785714285714286,0.07982301482233084,5,2025-12-15,2026-01-19,0.6866379593835865,-0.6866379593835865
alt,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
product,56,5.678571428571428,0.11773108578467827,3,2025-12-15,2026-01-19,0.7521451599047926,-0.7521451599047926
img src,53,5.678571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.7727556926637406,-0.7727556926637406
modern,59,5.678571428571428,0.1455141488675804,6,2025-12-08,2026-01-19,0.7331004191035466,-0.7331004191035466
available,59,5.678571428571428,0.16863307659866156,2,2025-12-08,2026-01-19,0.7331004191035466,-0.7331004191035466
figure img src,51,5.464285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.7577600894862505,-0.7577600894862505
decor,123,5.392857142857142,0.18805050592872924,7,2025-12-08,2026-01-19,0.4842928679650537,-0.4842928679650537
img src figure,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052
men,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052
