Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,701,75.10714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,2.8347364319120056,-2.8347364319120056
design,417,33.60714285714286,0.13984010693191665,7,2025-08-11,2025-09-22,1.6437790883924712,-1.6437790883924712
figcaption,254,27.21428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.7042246778817283,-1.7042246778817283
figure,228,24.428571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.6142854382545764,-1.6142854382545764
trends,403,23.85714285714286,0.08474380465266458,7,2025-08-11,2025-09-22,1.1869372197504873,-1.1869372197504873
trend,360,23.857142857142854,0.07897238959916955,7,2025-08-11,2025-09-22,1.2556390977443608,-1.2556390977443608
fashion,274,22.857142857142854,0.11768073380760173,6,2025-08-18,2025-09-22,1.3783375752126334,-1.3783375752126334
src,199,21.32142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,1.5076526727441744,-1.5076526727441744
like,149,15.571428571428571,0.13212483064509847,4,2025-09-01,2025-09-22,1.2714018188731735,-1.2714018188731735
width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645
src width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645
height src,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855
height,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855
height src width,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855
home,167,14.321428571428571,0.12059948059537091,7,2025-08-11,2025-09-22,1.1049222024071224,-1.1049222024071224
available,127,13.607142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.2027128733574757,-1.2027128733574757
img,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436
time,125,12.928571428571427,0.1277304917910993,4,2025-09-01,2025-09-22,1.1517686853844955,-1.1517686853844955
beauty,184,12.285714285714285,0.06532801108541292,7,2025-08-11,2025-09-22,0.9032636785723923,-0.9032636785723923
new,156,12.0,0.1389930497836837,7,2025-08-11,2025-09-22,0.9577042613611466,-0.9577042613611466
figure img,106,11.357142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.097936441130432,-1.097936441130432
ideas,109,11.25,0.12994563292745154,2,2025-09-08,2025-09-22,1.0726454129012915,-1.0726454129012915
