Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,947,101.46428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,3.295406801416952,-3.295406801416952
style,577,60.17857142857142,0.13653692389284228,5,2025-12-08,2026-01-12,2.5030985846624634,-2.5030985846624634
strong,593,57.89285714285714,0.04928005646766927,3,2025-12-29,2026-01-12,2.375372700922599,-2.375372700922599
div div,472,50.57142857142857,0.14381080871160382,1,2026-01-12,2026-01-12,2.3252767630654687,-2.3252767630654687
height,381,40.714285714285715,0.14044499606559677,2,2026-01-05,2026-01-12,2.0831240768220787,-2.0831240768220787
width,365,39.035714285714285,0.14146752629869966,2,2026-01-05,2026-01-12,2.0404294722279395,-2.0404294722279395
figure,304,30.78571428571428,0.07854183217151627,2,2026-01-05,2026-01-12,1.7627848720662656,-1.7627848720662656
design,436,30.71428571428571,0.05730361741860592,7,2025-12-01,2026-01-12,1.469263539221601,-1.469263539221601
color,289,30.392857142857142,0.14081359114550593,4,2025-12-15,2026-01-12,1.7847300243107593,-1.7847300243107593
trends,672,28.07142857142857,0.005696625320123361,7,2025-12-01,2026-01-12,1.08207405137585,-1.08207405137585
figcaption,207,21.178571428571427,0.08896112722231651,2,2026-01-05,2026-01-12,1.4684697158998252,-1.4684697158998252
trend,339,21.0,0.03822261318290027,7,2025-12-01,2026-01-12,1.138884903547945,-1.138884903547945
fashion,256,19.71428571428571,0.042521445729588686,7,2025-12-01,2026-01-12,1.2297433556307018,-1.2297433556307018
font,177,18.535714285714285,0.1418842494792776,3,2025-12-15,2026-01-12,1.3893105235316145,-1.3893105235316145
background,172,18.428571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.4010983406256001,-1.4010983406256001
src,175,17.785714285714285,0.08209373720160683,2,2026-01-05,2026-01-12,1.3406486571404133,-1.3406486571404133
img,159,16.07142857142857,0.07671857093757688,2,2026-01-05,2026-01-12,1.2705579884605094,-1.2705579884605094
new,180,14.82142857142857,0.04369885716573767,7,2025-12-01,2026-01-12,1.1016681096163357,-1.1016681096163357
beauty,209,14.535714285714285,0.035348880884651046,7,2025-12-01,2026-01-12,1.0030595809012077,-1.0030595809012077
figure img,143,14.428571428571427,0.07503035271143267,2,2026-01-05,2026-01-12,1.2023809523809523,-1.2023809523809523
makeup,226,14.250000000000002,0.03250211774558627,7,2025-12-01,2026-01-12,0.9458057190299601,-0.9458057190299601
class,116,12.357142857142856,0.13645492618332344,2,2026-01-05,2026-01-12,1.1424182612733884,-1.1424182612733884
golden,115,12.178571428571427,0.12903516647537697,2,2026-01-05,2026-01-12,1.1307519699709765,-1.1307519699709765
like,125,12.071428571428571,0.06407404726211718,3,2025-12-08,2026-01-12,1.0754083305523743,-1.0754083305523743
target,109,11.678571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.113508095297531,-1.113508095297531
rel,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
noopener,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
right,113,11.178571428571429,0.08960147238458828,3,2025-12-08,2026-01-12,1.0469691393752507,-1.0469691393752507
look,121,11.0,0.09224625961445736,6,2025-12-01,2026-01-12,0.9958932064677039,-0.9958932064677039
home,205,10.928571428571429,0.05243822936024071,7,2025-12-01,2026-01-12,0.7614296513329822,-0.7614296513329822
globes,101,10.75,0.13536728381941304,2,2026-01-05,2026-01-12,1.064408608699925,-1.064408608699925
golden globes,100,10.642857142857142,0.13528323187825403,2,2026-01-05,2026-01-12,1.0590038667234885,-1.0590038667234885
noreferrer,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726
left,100,10.071428571428571,0.1265872635043086,3,2025-12-01,2026-01-12,1.002144598711489,-1.002144598711489
figcaption figure,97,9.892857142857142,0.0856515425869916,2,2026-01-05,2026-01-12,0.9993294815748656,-0.9993294815748656
src width,93,9.892857142857142,0.1346445410034093,2,2026-01-05,2026-01-12,1.020370304334592,-1.020370304334592
text,98,9.857142857142856,0.11979787152686387,3,2025-12-15,2026-01-12,0.9906801321840804,-0.9906801321840804
height src width,90,9.571428571428571,0.13434058192260578,2,2026-01-05,2026-01-12,1.0033583437195503,-1.0033583437195503
height src,90,9.571428571428571,0.13434058192260578,2,2026-01-05,2026-01-12,1.0033583437195503,-1.0033583437195503
solid,89,9.5,0.13901105616752116,2,2026-01-05,2026-01-12,1.0013879257199867,-1.0013879257199867
year,109,9.285714285714285,0.06440324040297019,5,2025-12-15,2026-01-12,0.8853581185851928,-0.8853581185851928
strong strong,90,9.07142857142857,0.07404750967840815,2,2026-01-05,2026-01-12,0.9509441018834542,-0.9509441018834542
decor,147,8.892857142857142,0.06646085181197367,7,2025-12-01,2026-01-12,0.7309883542684636,-0.7309883542684636
line,83,8.678571428571427,0.12711487190157925,3,2025-12-29,2026-01-12,0.9469097737026096,-0.9469097737026096
post,84,8.428571428571429,0.13360365810624217,3,2025-12-01,2026-01-12,0.9142069293786225,-0.9142069293786225
skin,99,8.25,0.1215903355675063,6,2025-12-01,2026-01-12,0.825,-0.825
best,92,8.035714285714286,0.09782656646634814,5,2025-12-08,2026-01-12,0.8332647546940918,-0.8332647546940918
alt,84,8.035714285714285,0.03847759880096435,2,2026-01-05,2026-01-12,0.8715955894499577,-0.8715955894499577
ideas,87,7.928571428571428,0.12991629382221434,5,2025-12-01,2026-01-12,0.8451885541240269,-0.8451885541240269
red,80,7.857142857142857,0.08126708687785399,4,2025-12-22,2026-01-12,0.873015873015873,-0.873015873015873
shorts,80,7.785714285714286,0.09087560573240987,4,2025-12-22,2026-01-12,0.8650793650793651,-0.8650793650793651
src width figcaption,71,7.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.896510383290087,-0.896510383290087
width figcaption,71,7.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.896510383290087,-0.896510383290087
noopener target,70,7.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.8900862436453899,-0.8900862436453899
img alt,76,7.178571428571427,0.03406506247234474,2,2026-01-05,2026-01-12,0.8180741381566865,-0.8180741381566865
img height,66,7.071428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.8639124993767298,-0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.8639124993767298,-0.8639124993767298
figure img height,66,7.071428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.8639124993767298,-0.8639124993767298
designers,171,7.071428571428571,0.0351086823295178,7,2025-12-01,2026-01-12,0.5391913736759951,-0.5391913736759951
people,89,7.035714285714286,0.04989737747923616,4,2025-12-08,2026-01-12,0.7416294036347271,-0.7416294036347271
good,88,6.9642857142857135,0.032824582195950906,6,2025-12-08,2026-01-12,0.7382128092901435,-0.7382128092901435
figure figure,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956
blockquote,66,6.928571428571428,0.11827685669687359,2,2026-01-05,2026-01-12,0.8464597216115433,-0.8464597216115433
figcaption figure figure,64,6.857142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8505238943260008,-0.8505238943260008
