Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,388,41.57142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,2.10775509757068,-2.10775509757068
design,260,19.32142857142857,0.11261799911323177,7,2026-02-02,2026-03-16,1.1959664042117268,-1.1959664042117268
fashion,214,19.142857142857142,0.11217262346173298,6,2026-02-09,2026-03-16,1.3055320212720494,-1.3055320212720494
figure,157,16.82142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.3382410030241743,-1.3382410030241743
src,157,16.82142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.3382410030241743,-1.3382410030241743
trend,265,16.82142857142857,0.05014234406111896,7,2026-02-02,2026-03-16,1.0313879603479246,-1.0313879603479246
figcaption,151,16.178571428571427,0.14381080871160382,1,2026-03-16,2026-03-16,1.3122554245042042,-1.3122554245042042
spring,199,15.714285714285714,0.05978668940956239,5,2026-02-09,2026-03-16,1.1111677990074318,-1.1111677990074318
trends,337,15.142857142857142,0.07389654785479315,7,2026-02-02,2026-03-16,0.823662844019495,-0.823662844019495
div,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
target,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536
makeup,182,13.142857142857142,0.08415473494195308,6,2026-02-02,2026-03-16,0.9715479561117243,-0.9715479561117243
noopener,121,12.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.1737312790512222,-1.1737312790512222
rel,121,12.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.1737312790512222,-1.1737312790512222
noopener target,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
new,141,12.857142857142856,0.12472746516476144,6,2026-02-09,2026-03-16,1.0789474606671716,-1.0789474606671716
like,122,12.464285714285714,0.12305426668935548,3,2026-02-23,2026-03-16,1.1238667946390495,-1.1238667946390495
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
width,104,11.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.087431509856937,-1.087431509856937
src width,104,11.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.087431509856937,-1.087431509856937
