Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,985,80.70238095238095,0.11022980617732941,2,2026-03-09,2026-03-16,2.5700873876002435,-2.5700873876002435
style,562,46.19047619047619,0.12592104383421326,3,2026-01-26,2026-03-16,1.9466964733440804,-1.9466964733440804
div div,475,39.273809523809526,0.12278901824107058,2,2026-03-09,2026-03-16,1.8001121081524223,-1.8001121081524223
height,365,29.678571428571427,0.10019561193077096,2,2026-03-09,2026-03-16,1.5513237798915076,-1.5513237798915076
width,350,28.38095238095238,0.09668458651396263,2,2026-03-09,2026-03-16,1.5148631693306656,-1.5148631693306656
color,260,21.11904761904762,0.11846005830331914,4,2026-02-23,2026-03-16,1.3072362298654367,-1.3072362298654367
strong,253,19.107142857142858,0.03473915875794276,2,2026-03-09,2026-03-16,1.1988887705318387,-1.1988887705318387
design,292,17.0,0.02100437277507057,7,2026-02-02,2026-03-16,0.9931506043228762,-0.9931506043228762
figure,226,16.404761904761905,0.027518869321833225,2,2026-03-09,2026-03-16,1.0888222897437636,-1.0888222897437636
oscars,203,15.702380952380953,0.0485669103699066,2,2026-03-09,2026-03-16,1.099386565971991,-1.099386565971991
trend,307,14.988095238095237,0.0035780048460311935,8,2026-01-26,2026-03-16,0.8540259866826438,-0.8540259866826438
background,175,14.488095238095237,0.12461740611381714,2,2026-03-09,2026-03-16,1.0920812689021973,-1.0920812689021973
font,177,14.416666666666666,0.12616954485101342,3,2026-02-09,2026-03-16,1.0805748516357,-1.0805748516357
figcaption,172,12.571428571428571,0.027429492398753298,2,2026-03-09,2026-03-16,0.955788015310487,-0.955788015310487
fashion,226,12.452380952380953,0.012852551153738869,7,2026-02-02,2026-03-16,0.8264935523018698,-0.8264935523018698
trends,351,11.869047619047619,0.009177073194830396,8,2026-01-26,2026-03-16,0.6326223637099512,-0.6326223637099512
like,151,11.297619047619047,0.038942071847659625,4,2026-02-23,2026-03-16,0.9163579086493671,-0.9163579086493671
class,137,10.416666666666666,0.04686265543297913,3,2026-02-02,2026-03-16,0.8867255528736965,-0.8867255528736965
new,175,9.869047619047619,0.023855106670908437,7,2026-02-02,2026-03-16,0.7439074543302561,-0.7439074543302561
src,129,9.44047619047619,0.027474505233366687,2,2026-03-09,2026-03-16,0.8279845348934216,-0.8279845348934216
spring,172,9.380952380952381,0.0068162388659343785,7,2026-02-02,2026-03-16,0.7132206023339619,-0.7132206023339619
makeup,196,9.0,0.007326932280123342,8,2026-01-26,2026-03-16,0.6412234498911868,-0.6412234498911868
img,119,8.678571428571429,0.027396219343123963,2,2026-03-09,2026-03-16,0.792241556391401,-0.792241556391401
beauty,202,8.452380952380953,0.0100181032997908,8,2026-01-26,2026-03-16,0.5932408434570875,-0.5932408434570875
target,100,8.285714285714286,0.12577879712029963,2,2026-03-09,2026-03-16,0.8244593861739911,-0.8244593861739911
home,144,8.285714285714286,0.03997917452197402,7,2026-02-02,2026-03-16,0.6880911187881312,-0.6880911187881312
noopener,97,8.083333333333334,0.1339745962155613,1,2026-03-16,2026-03-16,0.8165399735130371,-0.8165399735130371
rel,97,8.083333333333334,0.1339745962155613,1,2026-03-16,2026-03-16,0.8165399735130371,-0.8165399735130371
solid,97,8.05952380952381,0.12973631412885617,2,2026-03-09,2026-03-16,0.8141348484069604,-0.8141348484069604
red,106,7.619047619047619,0.03803845947127227,4,2026-02-23,2026-03-16,0.7365611345109817,-0.7365611345109817
right,106,7.5,0.07047513540440664,4,2026-02-02,2026-03-16,0.7250523667842477,-0.7250523667842477
figure img,104,7.476190476190476,0.02862927455184103,2,2026-03-09,2026-03-16,0.7296014831091415,-0.7296014831091415
text,91,7.416666666666667,0.12036083207822981,3,2026-02-16,2026-03-16,0.773240952128319,-0.773240952128319
best,104,7.333333333333333,0.028949250898593383,5,2026-02-09,2026-03-16,0.715660053495591,-0.715660053495591
ideas,99,7.011904761904762,0.07346396847209362,5,2026-01-26,2026-03-16,0.7011904761904761,-0.7011904761904761
just,100,6.595238095238095,0.023067622144938238,5,2026-02-09,2026-03-16,0.6562507183051595,-0.6562507183051595
figcaption figure,86,6.285714285714286,0.027429492398753298,2,2026-03-09,2026-03-16,0.6738993076123281,-0.6738993076123281
carpet,81,6.2023809523809526,0.04180744262094,2,2026-03-09,2026-03-16,0.6849383938689887,-0.6849383938689887
look,95,6.178571428571429,0.03752053269866282,6,2026-02-09,2026-03-16,0.6305978058057885,-0.6305978058057885
red carpet,80,6.119047619047619,0.041151329097590734,2,2026-03-09,2026-03-16,0.6798941798941799,-0.6798941798941799
line,76,6.0476190476190474,0.11210687851489312,3,2026-02-16,2026-03-16,0.6891901528749532,-0.6891901528749532
shorts,86,6.0,0.037074948962272064,4,2026-02-09,2026-03-16,0.6432675209026768,-0.6432675209026768
post,72,5.857142857142857,0.13014340416628045,3,2026-02-09,2026-03-16,0.6855267192916219,-0.6855267192916219
size,70,5.738095238095238,0.11091242315127385,2,2026-03-09,2026-03-16,0.680986618154092,-0.680986618154092
src width,78,5.714285714285714,0.027527242178722815,2,2026-03-09,2026-03-16,0.642907371957728,-0.642907371957728
transparent,70,5.714285714285714,0.1360291541387429,2,2026-02-09,2026-03-16,0.6781609475393447,-0.6781609475393447
height src,74,5.428571428571429,0.02761330165125386,2,2026-03-09,2026-03-16,0.6268374351201651,-0.6268374351201651
height src width,74,5.428571428571429,0.02761330165125386,2,2026-03-09,2026-03-16,0.6268374351201651,-0.6268374351201651
family,67,5.416666666666667,0.09292132657096822,2,2026-03-09,2026-03-16,0.6568673178067351,-0.6568673178067351
images,71,5.25,0.028553889471106687,2,2026-03-09,2026-03-16,0.6187184335382291,-0.6187184335382291
noopener target,63,5.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.65625,-0.65625
people,82,5.190476190476191,0.0371398423191224,4,2026-02-02,2026-03-16,0.5697287780417261,-0.5697287780417261
looks,66,4.9523809523809526,0.033153788687212325,3,2026-03-02,2026-03-16,0.6050296291931306,-0.6050296291931306
says,60,4.928571428571429,0.11372841334670544,2,2026-03-09,2026-03-16,0.6310389082407016,-0.6310389082407016
season,80,4.880952380952381,0.027012279850795098,4,2026-02-09,2026-03-16,0.5423280423280423,-0.5423280423280423
photo,64,4.642857142857143,0.027553092727756023,2,2026-03-09,2026-03-16,0.5758755534498965,-0.5758755534498965
time,63,4.511904761904762,0.02868947117285516,3,2026-02-16,2026-03-16,0.5639880952380952,-0.5639880952380952
small,64,4.5,0.09760994311067579,4,2026-01-26,2026-03-16,0.558156305651438,-0.558156305651438
image,57,4.369047619047619,0.05497076205495878,4,2026-02-23,2026-03-16,0.5736840578514067,-0.5736840578514067
getty images,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
getty,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753
conversation,56,4.333333333333333,0.04884609795646933,2,2026-03-09,2026-03-16,0.5739640213948523,-0.5739640213948523
center,52,4.333333333333333,0.1339745962155613,1,2026-03-16,2026-03-16,0.595229110444319,-0.595229110444319
oscars red carpet,56,4.309523809523809,0.04497271205746762,2,2026-03-09,2026-03-16,0.5708103729256498,-0.5708103729256498
oscars red,56,4.309523809523809,0.04497271205746762,2,2026-03-09,2026-03-16,0.5708103729256498,-0.5708103729256498
modern,67,4.107142857142857,0.05606559869220021,5,2026-02-02,2026-03-16,0.49806422998532657,-0.49806422998532657
interior,66,4.095238095238095,0.037057794546187676,6,2026-02-02,2026-03-16,0.5003129626020119,-0.5003129626020119
make,62,4.023809523809524,0.021600719501541465,5,2026-02-02,2026-03-16,0.5069523487187254,-0.5069523487187254
video,61,4.011904761904762,0.016174181719077592,6,2026-02-02,2026-03-16,0.5095124142745738,-0.5095124142745738
structural,47,3.9166666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5653221385815086,-0.5653221385815086
wear,89,3.892857142857143,0.014868714701375426,7,2026-02-02,2026-03-16,0.4103431725694683,-0.4103431725694683
feel,59,3.892857142857143,0.041224144116906954,3,2026-03-02,2026-03-16,0.50256569611501,-0.50256569611501
decor,84,3.8095238095238093,0.07923669556470248,6,2026-02-02,2026-03-16,0.41320087203553557,-0.41320087203553557
march,57,3.7261904761904763,0.0678723424840524,3,2026-02-23,2026-03-16,0.4892727795844424,-0.4892727795844424
align,46,3.7142857142857144,0.12492703320728209,3,2026-02-16,2026-03-16,0.541784254135037,-0.541784254135037
vogue,84,3.7142857142857144,0.047423656831385164,5,2026-02-02,2026-03-16,0.4028708502346472,-0.4028708502346472
blockquote,46,3.6904761904761907,0.08366104605899946,2,2026-03-09,2026-03-16,0.5383112781469919,-0.5383112781469919
room,59,3.6785714285714284,0.10452883437396021,5,2026-01-26,2026-03-16,0.4749015293563856,-0.4749015293563856
rel noopener,44,3.6666666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5465943944999485,-0.5465943944999485
text align center,44,3.6666666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5465943944999485,-0.5465943944999485
text align,44,3.6666666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5465943944999485,-0.5465943944999485
align center,44,3.6666666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.5465943944999485,-0.5465943944999485
viral,53,3.607142857142857,0.00899614544712775,3,2026-03-02,2026-03-16,0.4908699682958353,-0.4908699682958353
hair,45,3.607142857142857,0.08265824985566651,2,2026-03-09,2026-03-16,0.5318441989873075,-0.5318441989873075
weight,42,3.4761904761904763,0.12423085535847116,2,2026-03-09,2026-03-16,0.5301140778228639,-0.5301140778228639
way,49,3.4642857142857144,0.04667949875704099,3,2026-02-02,2026-03-16,0.48992398410782223,-0.48992398410782223
instagram,45,3.4404761904761907,0.12525774012535784,3,2026-02-16,2026-03-16,0.507270539628158,-0.507270539628158
women,51,3.392857142857143,0.12686295923802926,3,2026-02-02,2026-03-16,0.47050463072675686,-0.47050463072675686
world,45,3.392857142857143,0.06497812606573276,3,2026-02-02,2026-03-16,0.5002494940969724,-0.5002494940969724
designer,53,3.392857142857143,0.03184659111492469,4,2026-02-09,2026-03-16,0.461709376119845,-0.461709376119845
human,47,3.369047619047619,0.024058118786944433,4,2026-02-16,2026-03-16,0.4862801374424527,-0.4862801374424527
real,55,3.3452380952380953,0.020468028951506873,4,2026-02-09,2026-03-16,0.4470262439130432,-0.4470262439130432
cut,40,3.3333333333333335,0.13397459621556115,1,2026-03-16,2026-03-16,0.5205792062953536,-0.5205792062953536
alt,43,3.3214285714285716,0.047543682495648915,2,2026-03-09,2026-03-16,0.5007241972452147,-0.5007241972452147
work,53,3.3214285714285716,0.033444781238160276,4,2026-02-09,2026-03-16,0.45198917872784833,-0.45198917872784833
space,46,3.238095238095238,0.09949008986108732,4,2026-01-26,2026-03-16,0.47232473437413475,-0.47232473437413475
know,53,3.2023809523809526,0.025975504336149858,5,2026-02-09,2026-03-16,0.43578884974118715,-0.43578884974118715
decoration,37,3.0833333333333335,0.13397459621556115,1,2026-03-16,2026-03-16,0.5001827151531846,-0.5001827151531846
living,68,2.9285714285714284,0.06280586347875372,6,2026-01-26,2026-03-16,0.3525585697511812,-0.3525585697511812
fashiontrends,35,2.9166666666666665,0.1339745962155613,1,2026-03-16,2026-03-16,0.4861111111111111,-0.4861111111111111
home decor,52,2.9047619047619047,0.03210223168446824,6,2026-02-02,2026-03-16,0.39899973337476335,-0.39899973337476335
designers,88,2.880952380952381,0.04112154967697212,6,2026-02-02,2026-03-16,0.3053803416208799,-0.3053803416208799
img alt,37,2.8452380952380953,0.04447830100060244,2,2026-03-09,2026-03-16,0.46155856726490774,-0.46155856726490774
media,38,2.8333333333333335,0.030341923258053946,2,2026-03-09,2026-03-16,0.4536964357810802,-0.4536964357810802
conversations,41,2.8214285714285716,0.05037007789794021,2,2026-03-09,2026-03-16,0.4353558802501879,-0.4353558802501879
marie,48,2.8095238095238093,0.009365682997511665,5,2026-02-16,2026-03-16,0.401360544217687,-0.401360544217687
marie claire,48,2.8095238095238093,0.009365682997511665,5,2026-02-16,2026-03-16,0.401360544217687,-0.401360544217687
claire,48,2.8095238095238093,0.009365682997511665,5,2026-02-16,2026-03-16,0.401360544217687,-0.401360544217687
strong strong,35,2.7976190476190474,0.0794108307657934,2,2026-03-09,2026-03-16,0.4662698412698412,-0.4662698412698412
skincare,49,2.7976190476190474,0.014770574702168672,6,2026-02-09,2026-03-16,0.39564307994961584,-0.39564307994961584
want,41,2.7738095238095237,0.017497836257830343,4,2026-02-16,2026-03-16,0.42800810168056447,-0.42800810168056447
awards,34,2.761904761904762,0.09894956035334186,2,2026-03-09,2026-03-16,0.466847112135752,-0.466847112135752
long,38,2.6666666666666665,0.029729575206695946,3,2026-02-16,2026-03-16,0.427008410146899,-0.427008410146899
week,66,2.642857142857143,0.09652511066746088,5,2026-02-02,2026-03-16,0.3228763886559495,-0.3228763886559495
bob,32,2.642857142857143,0.12122136331470383,2,2026-03-09,2026-03-16,0.4600623764543443,-0.4600623764543443
building,40,2.619047619047619,0.054401352041410625,3,2026-02-09,2026-03-16,0.4090265192320635,-0.4090265192320635
year,43,2.607142857142857,0.044905293059100966,4,2026-02-02,2026-03-16,0.3930415741817276,-0.3930415741817276
moon,42,2.5714285714285716,0.25084335887446974,2,2026-03-09,2026-03-16,0.39213918085526916,-0.39213918085526916
class rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-16,2026-03-16,0.4490132550669373,-0.4490132550669373
felt,35,2.488095238095238,0.03141989321624736,2,2026-03-09,2026-03-16,0.4146825396825397,-0.4146825396825397
trending,38,2.4523809523809526,0.014914810119472455,4,2026-02-16,2026-03-16,0.3926952343315232,-0.3926952343315232
moment,35,2.4166666666666665,0.04756711506633384,2,2026-03-09,2026-03-16,0.40277777777777773,-0.40277777777777773
product,34,2.4047619047619047,0.03326660493002735,2,2026-03-09,2026-03-16,0.40647895108371507,-0.40647895108371507
design trends,74,2.4047619047619047,0.00601171922952389,7,2026-02-02,2026-03-16,0.27767798661024856,-0.27767798661024856
skin,38,2.4047619047619047,0.042329030640761794,3,2026-02-09,2026-03-16,0.38507008415032856,-0.38507008415032856
making,34,2.380952380952381,0.029034924627602366,3,2026-02-09,2026-03-16,0.4024544070135793,-0.4024544070135793
cosmopolitan,36,2.380952380952381,0.07613679645642436,4,2026-02-16,2026-03-16,0.3914261602508507,-0.3914261602508507
effective,30,2.380952380952381,0.12004889140284879,3,2026-02-16,2026-03-16,0.42763167149232123,-0.42763167149232123
wearing,36,2.3333333333333335,0.1339745962155613,2,2026-03-09,2026-03-16,0.3835976370458337,-0.3835976370458337
using,34,2.3333333333333335,0.03045429050804068,4,2026-02-16,2026-03-16,0.39440531887330776,-0.39440531887330776
shared,29,2.3214285714285716,0.0810813203350289,2,2026-03-09,2026-03-16,0.42383293140280714,-0.42383293140280714
dress,30,2.3095238095238093,0.04521918164482675,2,2026-03-09,2026-03-16,0.41480272134755153,-0.41480272134755153
makeup trend,46,2.2857142857142856,0.01673682303041128,5,2026-02-02,2026-03-16,0.3334056948523304,-0.3334056948523304
men,36,2.2857142857142856,0.07344494236151689,5,2026-02-02,2026-03-16,0.3757691138408167,-0.3757691138408167
house,30,2.261904761904762,0.1453489098542221,2,2026-02-09,2026-03-16,0.40625008791770517,-0.40625008791770517
systems,32,2.261904761904762,0.06561815383873908,5,2026-02-09,2026-03-16,0.3937470789474118,-0.3937470789474118
sun,35,2.25,0.08288590377585747,3,2026-03-02,2026-03-16,0.375,-0.375
decor ideas,27,2.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.4252100321353806,-0.4252100321353806
architecture,27,2.25,0.1339745962155613,1,2026-03-16,2026-03-16,0.4252100321353806,-0.4252100321353806
did,28,2.238095238095238,0.0794108307657934,2,2026-03-09,2026-03-16,0.4156038521105447,-0.4156038521105447
energy,37,2.2261904761904763,0.1824650325903486,3,2026-02-23,2026-03-16,0.36113578275538805,-0.36113578275538805
years,31,2.1785714285714284,0.02564857951114966,4,2026-02-23,2026-03-16,0.38512065761053027,-0.38512065761053027
magazine,39,2.1785714285714284,0.038511975266367966,6,2026-02-02,2026-03-16,0.34446238798262696,-0.34446238798262696
experience,29,2.1547619047619047,0.029492568545454494,2,2026-03-09,2026-03-16,0.3934039004302979,-0.3934039004302979
