Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,987,105.75,0.14381080871160368,1,2025-10-06,2025-10-06,3.364355684234425,-3.364355684234425
src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799
figcaption,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135
design,303,22.57142857142857,0.11662396744630987,7,2025-08-25,2025-10-06,1.2945602125553126,-1.2945602125553126
trends,433,22.285714285714285,0.11634556274597639,7,2025-08-25,2025-10-06,1.0697485182145972,-1.0697485182145972
width,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
fashion,262,21.428571428571427,0.12365282203754402,7,2025-08-25,2025-10-06,1.3213423199533014,-1.3213423199533014
height,199,21.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5076526727441744,-1.5076526727441744
figure,179,19.178571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4294863141873653,-1.4294863141873653
strong strong,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314
src width,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314
available,166,17.78571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3762998921500003,-1.3762998921500003
height src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759
height src width,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759
trend,302,17.0,0.0726350094061358,7,2025-08-25,2025-10-06,0.9766244823564243,-0.9766244823564243
style,164,16.428571428571427,0.13304280721458392,4,2025-09-01,2025-10-06,1.2789625511225018,-1.2789625511225018
div,152,16.28571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3166219644829502,-1.3166219644829502
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
beauty,219,14.750000000000002,0.09780871352668438,6,2025-09-01,2025-10-06,0.9944447971332822,-0.9944447971332822
like,121,12.428571428571427,0.13512336806188197,4,2025-09-08,2025-10-06,1.1252299865284445,-1.1252299865284445
color,112,11.607142857142856,0.1336470560716007,4,2025-09-01,2025-10-06,1.0919081508023896,-1.0919081508023896
shorts,108,11.392857142857142,0.14624696045884933,2,2025-09-01,2025-10-06,1.0912378035198116,-1.0912378035198116
new,146,10.928571428571429,0.15509441725565165,7,2025-08-25,2025-10-06,0.9013733794491097,-0.9013733794491097
shop,105,10.892857142857142,0.1489533608064494,2,2025-09-01,2025-10-06,1.0580078143534484,-1.0580078143534484
img,101,10.821428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.0714810911497583,-1.0714810911497583
makeup,140,9.785714285714285,0.1340001802986329,7,2025-08-25,2025-10-06,0.8241058084722364,-0.8241058084722364
class,91,9.75,0.14381080871160384,1,2025-10-06,2025-10-06,1.0165077685282395,-1.0165077685282395
people,89,9.428571428571429,0.14287008345217672,2,2025-09-15,2025-10-06,0.9938586931957764,-0.9938586931957764
fall,238,9.321428571428571,0.14579687787703632,7,2025-08-25,2025-10-06,0.6029530904970442,-0.6029530904970442
figure img,87,9.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.9936676244431129,-0.9936676244431129
products,88,8.892857142857142,0.15322337908128658,3,2025-08-25,2025-10-06,0.9426409718627987,-0.9426409718627987
just,88,8.428571428571429,0.13694604542953231,4,2025-08-25,2025-10-06,0.8934267845767893,-0.8934267845767893
ideas,90,8.214285714285714,0.15630247557224358,4,2025-09-01,2025-10-06,0.8610911158787186,-0.8610911158787186
home,104,8.07142857142857,0.11988563194369875,6,2025-09-01,2025-10-06,0.7876907731656017,-0.7876907731656017
modern,74,7.75,0.13097288986672695,3,2025-09-15,2025-10-06,0.8948929172439198,-0.8948929172439198
decor,99,7.5357142857142865,0.11947926553983036,6,2025-09-01,2025-10-06,0.7535714285714287,-0.7535714285714287
time,69,6.357142857142857,0.14765187900724702,5,2025-09-01,2025-10-06,0.759823901648293,-0.759823901648293
look,74,6.357142857142857,0.13034717378011168,7,2025-08-25,2025-10-06,0.734059627969667,-0.734059627969667
interior,82,6.357142857142857,0.10133115307631374,6,2025-09-01,2025-10-06,0.6977870813630315,-0.6977870813630315
feel,64,6.25,0.143122567401503,3,2025-09-08,2025-10-06,0.7752170911825529,-0.7752170911825529
use,59,6.107142857142857,0.1409290335551754,3,2025-09-08,2025-10-06,0.7884287526207955,-0.7884287526207955
love,61,5.785714285714286,0.15616169606118163,3,2025-09-01,2025-10-06,0.7347864490725308,-0.7347864490725308
viral,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406
users,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406
designers,115,5.6428571428571415,0.11118725710269053,7,2025-08-25,2025-10-06,0.5239261327138248,-0.5239261327138248
best,66,5.607142857142857,0.12095059045552155,6,2025-08-25,2025-10-06,0.6850215272835685,-0.6850215272835685
day,50,5.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.7501500450150052,-0.7501500450150052
trending,54,5.25,0.1356772605672517,4,2025-09-01,2025-10-06,0.7079098555864042,-0.7079098555864042
alt,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
figcaption figure,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203
web,51,5.107142857142857,0.11970189906758859,2,2025-09-22,2025-10-06,0.708233286251855,-0.708233286251855
week,56,5.0,0.07316176137236324,4,2025-09-15,2025-10-06,0.6622661785325219,-0.6622661785325219
set,46,4.928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7189060295253373,-0.7189060295253373
red,52,4.857142857142857,0.14091281008608877,4,2025-09-01,2025-10-06,0.6671798820364895,-0.6671798820364895
paris,47,4.821428571428571,0.09178724289719829,2,2025-09-29,2025-10-06,0.6959132708982096,-0.6959132708982096
men,45,4.75,0.12498390001080377,2,2025-09-29,2025-10-06,0.7003492917357614,-0.7003492917357614
small,54,4.714285714285714,0.15360068010942313,4,2025-09-01,2025-10-06,0.6356741560367711,-0.6356741560367711
diy,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339
right,56,4.642857142857142,0.14100539079829483,3,2025-09-08,2025-10-06,0.6149614514944846,-0.6149614514944846
trust,46,4.5,0.13794752482121825,2,2025-09-15,2025-10-06,0.6563924617405256,-0.6563924617405256
know,44,4.428571428571428,0.11987911287452759,3,2025-09-15,2025-10-06,0.6601724504999378,-0.6601724504999378
living,54,4.357142857142857,0.10806450372762773,6,2025-09-01,2025-10-06,0.5875170230036824,-0.5875170230036824
work,51,4.321428571428571,0.1480348808836177,5,2025-08-25,2025-10-06,0.599274319136185,-0.599274319136185
think,47,4.321428571428571,0.15526463086918346,4,2025-08-25,2025-10-06,0.6237444872495064,-0.6237444872495064
year,49,4.321428571428571,0.10779008658395434,5,2025-09-01,2025-10-06,0.6111422894540874,-0.6111422894540874
interior design,51,4.321428571428571,0.054534203183261194,5,2025-09-01,2025-10-06,0.599274319136185,-0.599274319136185
space,50,4.285714285714286,0.12300891017191898,6,2025-09-01,2025-10-06,0.6001200360120041,-0.6001200360120041
hair,42,4.214285714285714,0.14879844128693656,2,2025-09-08,2025-10-06,0.6426725464016911,-0.6426725464016911
diwali,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465
long,41,4.178571428571428,0.1400798472592078,2,2025-09-15,2025-10-06,0.6447675694844553,-0.6447675694844553
fashion week,48,4.142857142857142,0.060990576257009814,4,2025-09-15,2025-10-06,0.5918367346938774,-0.5918367346938774
apartment,54,4.071428571428571,0.18133003516491625,3,2025-09-01,2025-10-06,0.5489913165772113,-0.5489913165772113
img height src,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
img height,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
figure img height,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
post,38,4.035714285714285,0.13260711828239705,2,2025-09-29,2025-10-06,0.6462314778562444,-0.6462314778562444
fashion trends,56,3.9285714285714284,0.1875293422965879,6,2025-08-25,2025-10-06,0.52035199741841,-0.52035199741841
strong strong strong,36,3.8571428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.6341103796063781,-0.6341103796063781
want,44,3.8571428571428568,0.09444178087668746,5,2025-09-01,2025-10-06,0.5749889084999459,-0.5749889084999459
target,36,3.8571428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.6341103796063781,-0.6341103796063781
design trends,85,3.8214285714285716,0.05931196416024629,6,2025-09-01,2025-10-06,0.4120752404559968,-0.4120752404559968
house,54,3.7857142857142856,0.18849712067277435,4,2025-09-01,2025-10-06,0.5104656101507404,-0.5104656101507404
noopener,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625
street,41,3.75,0.09847237005105036,4,2025-09-08,2025-10-06,0.5786375623578447,-0.5786375623578447
rel,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625
things,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
way,37,3.642857142857143,0.1541967531375838,3,2025-08-25,2025-10-06,0.590949462690635,-0.590949462690635
beauty trends,56,3.571428571428571,0.08914271854146408,5,2025-09-01,2025-10-06,0.47304727038037275,-0.47304727038037275
experience,36,3.571428571428571,0.14929696117673452,3,2025-09-01,2025-10-06,0.5871392403762761,-0.5871392403762761
product,37,3.5357142857142856,0.1525244116288841,3,2025-09-01,2025-10-06,0.5735685961409104,-0.5735685961409104
figure figure img,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562
figcaption figure figure,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562
src figure,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562
figure figure,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562
skincare,54,3.5,0.15944881142774503,6,2025-08-25,2025-10-06,0.47193990372426947,-0.47193990372426947
media,33,3.464285714285714,0.1361000901770463,2,2025-09-22,2025-10-06,0.5941200985294055,-0.5941200985294055
graphic,54,3.4285714285714284,0.08497275754294623,6,2025-09-01,2025-10-06,0.46230847711765166,-0.46230847711765166
user,36,3.4285714285714284,0.11643243899516044,4,2025-09-15,2025-10-06,0.563653670761225,-0.563653670761225
blockquote,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
old,32,3.3571428571428568,0.1174972921660078,2,2025-09-29,2025-10-06,0.5844035592798427,-0.5844035592798427
life,32,3.321428571428571,0.1413091500747439,2,2025-09-15,2025-10-06,0.5781865001385678,-0.5781865001385678
noopener target,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
better,40,3.2857142857142856,0.16712896096146349,4,2025-08-25,2025-10-06,0.5131423604911342,-0.5131423604911342
