Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,512,54.857142857142854,0.14381080871160384,1,2025-12-01,2025-12-01,2.4220020243475084,-2.4220020243475084
design,512,42.75,0.10447603760671091,7,2025-10-20,2025-12-01,1.8874586088176875,-1.8874586088176875
figure,223,23.892857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.5964086682090348,-1.5964086682090348
trends,458,19.07142857142857,0.06741920597262566,7,2025-10-20,2025-12-01,0.8901780534178062,-0.8901780534178062
figcaption,175,18.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.413334427708267,-1.413334427708267
home,247,17.892857142857142,0.1120874447006071,7,2025-10-20,2025-12-01,1.1361975647695615,-1.1361975647695615
src,158,16.928571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3425230415371439,-1.3425230415371439
trend,281,16.178571428571427,0.07001605401011637,7,2025-10-20,2025-12-01,0.9634199085052227,-0.9634199085052227
like,147,15.357142857142856,0.13616707322998328,3,2025-11-03,2025-12-01,1.2623493668089933,-1.2623493668089933
new,163,15.107142857142858,0.07244550391285655,5,2025-10-27,2025-12-01,1.1796696656942922,-1.1796696656942922
fashion,202,14.5,0.11818199398272862,7,2025-10-20,2025-12-01,1.0177004891982149,-1.0177004891982149
img,125,13.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1931305442518945,-1.1931305442518945
figure img,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506
ideas,115,11.357142857142856,0.13144878710048438,4,2025-11-03,2025-12-01,1.0544842417911158,-1.0544842417911158
beauty,172,11.357142857142856,0.07859993681396121,7,2025-10-20,2025-12-01,0.8634675820134512,-0.8634675820134512
decor,160,10.928571428571429,0.15115216423960418,7,2025-10-20,2025-12-01,0.8612920868184457,-0.8612920868184457
people,99,10.0,0.13033764256468647,4,2025-10-27,2025-12-01,1.0,-1.0
just,88,8.857142857142856,0.13361718221773852,5,2025-10-27,2025-12-01,0.9388552651484902,-0.9388552651484902
shorts,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
year,95,8.714285714285714,0.10854998671449041,4,2025-11-10,2025-12-01,0.8893980613677016,-0.8893980613677016
height src width,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
available,75,8.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9217596450156498,-0.9217596450156498
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
make,89,7.75,0.15044516294410215,4,2025-11-03,2025-12-01,0.8169217288768313,-0.8169217288768313
time,73,7.607142857142857,0.1414778187218783,3,2025-10-27,2025-12-01,0.8843123947297681,-0.8843123947297681
best,72,7.607142857142857,0.14265440305380822,2,2025-11-10,2025-12-01,0.8903487268848504,-0.8903487268848504
makeup,111,7.535714285714286,0.11922428332618817,7,2025-10-20,2025-12-01,0.7120580696870262,-0.7120580696870262
winter,114,7.5,0.09367884086859936,6,2025-10-20,2025-12-01,0.6993786061802354,-0.6993786061802354
life,72,7.357142857142857,0.08763040911479043,2,2025-11-24,2025-12-01,0.8610884400858178,-0.8610884400858178
need,70,7.357142857142857,0.13653618746756885,2,2025-11-17,2025-12-01,0.8731322199569063,-0.8731322199569063
product,68,7.142857142857142,0.14515066615415403,2,2025-11-03,2025-12-01,0.8598989506126371,-0.8598989506126371
teams,64,6.857142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.8505238943260008,-0.8505238943260008
alt,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
src width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
know,63,6.25,0.12395023577998159,4,2025-11-10,2025-12-01,0.78125,-0.78125
feel,63,6.25,0.12376644645460796,4,2025-11-03,2025-12-01,0.78125,-0.78125
designers,160,6.249999999999998,0.16709695553133644,7,2025-10-20,2025-12-01,0.49256900389943775,-0.49256900389943775
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482
trending,63,6.107142857142857,0.15627002502062426,3,2025-10-20,2025-12-01,0.7633928571428571,-0.7633928571428571
love,58,6.071428571428571,0.11484718490302807,2,2025-11-24,2025-12-01,0.7904326738121449,-0.7904326738121449
div,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
set,61,5.9642857142857135,0.15122290590368498,2,2025-11-03,2025-12-01,0.7574650431797075,-0.7574650431797075
systems,57,5.928571428571428,0.13774772222591686,3,2025-11-03,2025-12-01,0.7784595662397836,-0.7784595662397836
post,55,5.821428571428571,0.12837032874607285,2,2025-11-24,2025-12-01,0.7779211148522353,-0.7779211148522353
style,60,5.75,0.12674542900637797,5,2025-10-27,2025-12-01,0.7362120596141519,-0.7362120596141519
home decor,65,5.678571428571428,0.12792764422743225,4,2025-11-03,2025-12-01,0.6989838237754965,-0.6989838237754965
skincare,89,5.678571428571428,0.07225485449397274,6,2025-10-20,2025-12-01,0.5985739856747289,-0.5985739856747289
