Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1632,174.85714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,4.327033777944247,-4.327033777944247
div div,769,82.39285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,2.969232466340935,-2.969232466340935
style,720,76.0,0.1405626467860734,6,2025-10-27,2025-12-08,2.830387906350663,-2.830387906350663
width,584,62.57142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,2.587010178574919,-2.587010178574919
height,505,54.107142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,2.4053558931382013,-2.4053558931382013
strong,452,48.42857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.275372773773493,-2.275372773773493
color,402,42.5,0.13865190461283206,4,2025-11-10,2025-12-08,2.117075795893551,-2.117075795893551
font,330,34.857142857142854,0.14382590726195288,3,2025-11-10,2025-12-08,1.9159218460393184,-1.9159218460393184
class,324,34.714285714285715,0.14381080871160384,1,2025-12-08,2025-12-08,1.9256021097532954,-1.9256021097532954
trends,547,30.21428571428571,0.09945013638619683,7,2025-10-27,2025-12-08,1.2906903186221066,-1.2906903186221066
design,389,29.500000000000004,0.09190589172282633,7,2025-10-27,2025-12-08,1.4937905664484086,-1.4937905664484086
div class,255,27.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.7075892857142856,-1.7075892857142856
fashion,312,25.142857142857142,0.14682644860532668,6,2025-10-27,2025-12-08,1.4211583104883283,-1.4211583104883283
background,231,24.607142857142854,0.14418827642777454,2,2025-11-10,2025-12-08,1.6155380757205147,-1.6155380757205147
src,215,23.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.567381829459474,-1.567381829459474
img,182,19.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.441481478361417,-1.441481478361417
figure,178,19.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.4254654983197632,-1.4254654983197632
trend,301,17.928571428571427,0.13207346228577801,7,2025-10-27,2025-12-08,1.0316733553554103,-1.0316733553554103
text,166,17.78571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,1.3762998921500003,-1.3762998921500003
figcaption,149,15.964285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,1.3034784702667626,-1.3034784702667626
home,230,15.64285714285714,0.09765428035820285,7,2025-10-27,2025-12-08,1.0292244371156385,-1.0292244371156385
left,140,14.857142857142856,0.1316536886158883,2,2025-12-01,2025-12-08,1.2511971398702566,-1.2511971398702566
size,132,14.142857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.2263412426126838,-1.2263412426126838
target,125,13.392857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.1931305442518945,-1.1931305442518945
look,156,12.964285714285714,0.1511146892865039,6,2025-10-27,2025-12-08,1.0346626395062386,-1.0346626395062386
rel,121,12.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1737312790512222,-1.1737312790512222
noopener,121,12.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1737312790512222,-1.1737312790512222
center,113,12.107142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.133937821879265,-1.133937821879265
noreferrer,110,11.785714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.1186504949940166,-1.1186504949940166
shorts,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531
like,114,11.571428571428571,0.1337211657318198,4,2025-11-03,2025-12-08,1.0790412781066487,-1.0790412781066487
right,124,11.428571428571427,0.15557412014902855,4,2025-11-03,2025-12-08,1.0222025039999036,-1.0222025039999036
beauty,175,11.178571428571429,0.12651520799395247,7,2025-10-27,2025-12-08,0.8426165254717859,-0.8426165254717859
align,104,11.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.087431509856937,-1.087431509856937
src width,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204
new,139,10.892857142857142,0.08898253092688613,6,2025-10-27,2025-12-08,0.9206144560435626,-0.9206144560435626
family,103,10.821428571428571,0.14221327181809934,2,2025-11-17,2025-12-08,1.0611283740512458,-1.0611283740512458
height src width,99,10.607142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.0607142857142855,-1.0607142857142855
height src,99,10.607142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.0607142857142855,-1.0607142857142855
winter,144,10.428571428571429,0.12301541721267487,7,2025-10-27,2025-12-08,0.8660457184747168,-0.8660457184747168
shop,97,10.392857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.049837108802476,-1.049837108802476
decor,142,10.214285714285714,0.13439112618037352,7,2025-10-27,2025-12-08,0.8541614816500998,-0.8541614816500998
ideas,109,10.178571428571429,0.13873464265210872,4,2025-11-03,2025-12-08,0.9704887069106922,-0.9704887069106922
line,97,9.964285714285714,0.153110182145638,2,2025-10-27,2025-12-08,1.0065448568930957,-1.0065448568930957
figure img,90,9.642857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.0108460925532783,-1.0108460925532783
makeup,131,9.607142857142856,0.10301491889894034,7,2025-10-27,2025-12-08,0.836194454501477,-0.836194454501477
available,87,9.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.9936676244431129,-0.9936676244431129
blockquote,87,9.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.9936676244431129,-0.9936676244431129
design trends,151,9.285714285714285,0.07563704483222718,7,2025-10-27,2025-12-08,0.7531708838213975,-0.7531708838213975
people,91,9.178571428571429,0.11343477939173262,4,2025-11-17,2025-12-08,0.9569322216547896,-0.9569322216547896
media,91,9.035714285714285,0.15650277553658318,2,2025-11-03,2025-12-08,0.9420383349364271,-0.9420383349364271
post,84,8.928571428571429,0.133667951091341,2,2025-12-01,2025-12-08,0.9684395438332866,-0.9684395438332866
weight,78,8.357142857142858,0.14381080871160368,1,2025-12-08,2025-12-08,0.9402520314881772,-0.9402520314881772
