Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,983,80.63095238095238,0.11178084293359887,2,2025-11-17,2025-11-24,2.570420879510708,-2.570420879510708
style,619,48.20238095238095,0.11611738976126962,7,2025-10-13,2025-11-24,1.935854204003701,-1.935854204003701
div div,483,39.916666666666664,0.12213528960480421,2,2025-11-17,2025-11-24,1.8143939393939392,-1.8143939393939392
height,390,30.761904761904763,0.06534812352601281,2,2025-11-17,2025-11-24,1.5556963922667435,-1.5556963922667435
strong,422,29.5,0.03902407436037342,2,2025-11-17,2025-11-24,1.4343390830626297,-1.4343390830626297
width,373,29.345238095238095,0.062857894293631,2,2025-11-17,2025-11-24,1.5174061379020503,-1.5174061379020503
color,272,20.476190476190474,0.10231189368761395,6,2025-10-13,2025-11-24,1.2392754240361192,-1.2392754240361192
noopener,214,17.19047619047619,0.0851490314455637,2,2025-11-17,2025-11-24,1.1723807454706712,-1.1723807454706712
rel,214,17.19047619047619,0.0851490314455637,2,2025-11-17,2025-11-24,1.1723807454706712,-1.1723807454706712
target,214,17.19047619047619,0.0851490314455637,2,2025-11-17,2025-11-24,1.1723807454706712,-1.1723807454706712
noreferrer,198,15.857142857142858,0.08161700023435949,2,2025-11-17,2025-11-24,1.1240830536560755,-1.1240830536560755
design,335,14.678571428571429,0.006574717509247876,7,2025-10-13,2025-11-24,0.8007817222052935,-0.8007817222052935
trends,492,14.666666666666666,0.00832688816514804,8,2025-10-06,2025-11-24,0.660553445362866,-0.660553445362866
noopener target,179,14.273809523809524,0.076747597438528,2,2025-11-17,2025-11-24,1.0639069464373998,-1.0639069464373998
fashion,282,13.69047619047619,0.03031738152294431,7,2025-10-06,2025-11-24,0.8138143369278912,-0.8138143369278912
trend,319,13.44047619047619,0.024410090499456163,7,2025-10-13,2025-11-24,0.7513454602968043,-0.7513454602968043
rel noreferrer,164,13.023809523809524,0.07227509961980352,2,2025-11-17,2025-11-24,1.0139021963246502,-1.0139021963246502
noreferrer noopener,164,13.023809523809524,0.07227509961980352,2,2025-11-17,2025-11-24,1.0139021963246502,-1.0139021963246502
rel noreferrer noopener,164,13.023809523809524,0.07227509961980352,2,2025-11-17,2025-11-24,1.0139021963246502,-1.0139021963246502
noreferrer noopener target,163,12.94047619047619,0.0719544295341936,2,2025-11-17,2025-11-24,1.0104814236483024,-1.0104814236483024
sale,128,10.595238095238095,0.12438181677354805,2,2025-11-17,2025-11-24,0.9328586983688156,-0.9328586983688156
src,136,9.19047619047619,0.06910534468492822,2,2025-11-17,2025-11-24,0.7851953711396897,-0.7851953711396897
figure,130,8.738095238095237,0.07580488260902009,2,2025-11-17,2025-11-24,0.7634509257014307,-0.7634509257014307
new,153,8.607142857142858,0.043135859993314034,6,2025-10-13,2025-11-24,0.6935833368932738,-0.6935833368932738
beauty,177,8.583333333333334,0.011539215305386727,8,2025-10-06,2025-11-24,0.643348033054781,-0.643348033054781
home,179,8.178571428571429,0.01734823191242,7,2025-10-13,2025-11-24,0.6095947224374426,-0.6095947224374426
