Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,910,74.45238095238095,0.10833393540332947,2,2026-08-17,2026-08-24,2.46671742872843,-2.46671742872843
style,535,44.154761904761905,0.12322296019847225,4,2026-08-03,2026-08-24,1.9071952324293242,-1.9071952324293242
div div,435,35.94047619047619,0.12177202517882083,2,2026-08-17,2026-08-24,1.7212366399301522,-1.7212366399301522
strong,303,24.083333333333332,0.07320678534859237,2,2026-08-17,2026-08-24,1.381273897679007,-1.381273897679007
height,270,22.452380952380953,0.13092654587397942,2,2026-08-17,2026-08-24,1.3638850121300765,-1.3638850121300765
width,260,21.547619047619047,0.12609191663825528,2,2026-08-17,2026-08-24,1.3337641353193013,-1.3337641353193013
color,237,19.273809523809526,0.11766906014070169,3,2026-08-10,2026-08-24,1.2493355100368504,-1.2493355100368504
fashion,252,14.19047619047619,0.030631158909720957,7,2026-07-13,2026-08-24,0.892147594341217,-0.892147594341217
design,236,13.428571428571429,0.012451192515791529,7,2026-07-13,2026-08-24,0.8722794490199044,-0.8722794490199044
trends,335,12.964285714285714,0.0016156170860172974,7,2026-07-13,2026-08-24,0.7072597692470111,-0.7072597692470111
background,152,12.666666666666666,0.1339745962155613,1,2026-08-24,2026-08-24,1.0240393057089614,-1.0240393057089614
font,161,12.583333333333334,0.13690763785340548,4,2026-07-06,2026-08-24,0.9886400366589693,-0.9886400366589693
trend,302,11.357142857142858,0.004811911718672702,7,2026-07-13,2026-08-24,0.6524508096414767,-0.6524508096414767
figure,133,9.797619047619047,0.028015924517152076,2,2026-08-17,2026-08-24,0.8463853741112611,-0.8463853741112611
fall,159,9.226190476190476,0.009078210594695907,7,2026-07-13,2026-08-24,0.7293944007828851,-0.7293944007828851
home,158,8.380952380952381,0.014738736233674644,7,2026-07-13,2026-08-24,0.6646527575542541,-0.6646527575542541
target,94,7.809523809523809,0.12960150725927938,2,2026-08-17,2026-08-24,0.8012402368665014,-0.8012402368665014
right,109,7.678571428571429,0.08298653418842956,6,2026-07-13,2026-08-24,0.7321230595992941,-0.7321230595992941
like,117,7.678571428571429,0.06456641174422507,6,2026-07-06,2026-08-24,0.7068697958862126,-0.7068697958862126
noopener,87,7.25,0.13397459621556115,1,2026-08-24,2026-08-24,0.7728525967890878,-0.7728525967890878
rel,87,7.25,0.13397459621556115,1,2026-08-24,2026-08-24,0.7728525967890878,-0.7728525967890878
work,103,7.011904761904762,0.028628062713627805,5,2026-07-20,2026-08-24,0.6875738309308953,-0.6875738309308953
research,87,6.988095238095238,0.08505495773245157,2,2026-08-17,2026-08-24,0.7449334553615674,-0.7449334553615674
just,92,6.809523809523809,0.10190679242208206,5,2026-07-13,2026-08-24,0.7061147254592895,-0.7061147254592895
noreferrer,80,6.666666666666667,0.13397459621556115,1,2026-08-24,2026-08-24,0.7407407407407408,-0.7407407407407408
text,80,6.571428571428571,0.1340124905346324,2,2026-07-27,2026-08-24,0.7301587301587301,-0.7301587301587301
left,77,6.416666666666667,0.13397459621556115,1,2026-08-24,2026-08-24,0.7265444302427823,-0.7265444302427823
look,113,6.369047619047619,0.02260323521923754,7,2026-07-13,2026-08-24,0.596515963328817,-0.596515963328817
class,79,6.2976190476190474,0.07639773303098538,2,2026-08-17,2026-08-24,0.7040952143436837,-0.7040952143436837
feel,94,6.238095238095238,0.03154685512754016,6,2026-07-20,2026-08-24,0.64001506725312,-0.64001506725312
src,82,6.071428571428571,0.028783674332503537,2,2026-08-17,2026-08-24,0.6664258642231199,-0.6664258642231199
shorts,79,5.845238095238095,0.033897445630914944,4,2026-08-03,2026-08-24,0.6535174862811884,-0.6535174862811884
ideas,71,5.7023809523809526,0.08494161253120336,2,2026-08-17,2026-08-24,0.6720320400562625,-0.6720320400562625
strong strong,68,5.666666666666667,0.13397459621556115,1,2026-08-24,2026-08-24,0.6821865008193588,-0.6821865008193588
decor,92,5.619047619047619,0.019324609404133504,6,2026-07-13,2026-08-24,0.5826680951342389,-0.5826680951342389
blockquote,76,5.619047619047619,0.02853423657113151,2,2026-08-17,2026-08-24,0.6403499058208226,-0.6403499058208226
make,96,5.595238095238095,0.04139702901939363,6,2026-07-13,2026-08-24,0.5681103543009535,-0.5681103543009535
new,117,5.511904761904762,0.07037375337513563,7,2026-07-13,2026-08-24,0.5074119620082426,-0.5074119620082426
line,66,5.476190476190476,0.12775540131771684,2,2026-08-17,2026-08-24,0.669023147665481,-0.669023147665481
img,73,5.369047619047619,0.027837545405837598,2,2026-08-17,2026-08-24,0.6241391080174106,-0.6241391080174106
designers,123,5.345238095238095,0.021938184137280724,7,2026-07-13,2026-08-24,0.48001655125013054,-0.48001655125013054
years,66,5.261904761904762,0.0765241368177277,2,2026-08-17,2026-08-24,0.6428439810177012,-0.6428439810177012
love,66,5.023809523809524,0.07831180029961109,3,2026-07-20,2026-08-24,0.6137560180757238,-0.6137560180757238
family,59,4.75,0.09519936895241501,3,2026-08-10,2026-08-24,0.6132223631495076,-0.6132223631495076
post,69,4.75,0.16049765732994753,3,2026-07-13,2026-08-24,0.567733589433837,-0.567733589433837
noopener target,56,4.666666666666667,0.1339745962155613,1,2026-08-24,2026-08-24,0.6181150999636872,-0.6181150999636872
size,56,4.666666666666667,0.1339745962155613,1,2026-08-24,2026-08-24,0.6181150999636872,-0.6181150999636872
beauty,159,4.583333333333333,0.031792260530419614,7,2026-07-13,2026-08-24,0.3623443152276268,-0.3623443152276268
day,57,4.511904761904762,0.10997879172072728,3,2026-07-13,2026-08-24,0.5924421196885101,-0.5924421196885101
time,62,4.476190476190476,0.027300249530211214,3,2026-07-27,2026-08-24,0.563946991474085,-0.563946991474085
women,58,4.404761904761905,0.07141041965334653,4,2026-08-03,2026-08-24,0.5734511555107719,-0.5734511555107719
figure img,57,4.107142857142857,0.028252824368842296,2,2026-08-17,2026-08-24,0.5392942778167176,-0.5392942778167176
rel noreferrer noopener,49,4.083333333333333,0.1339745962155613,1,2026-08-24,2026-08-24,0.5774705379690137,-0.5774705379690137
noreferrer noopener,49,4.083333333333333,0.1339745962155613,1,2026-08-24,2026-08-24,0.5774705379690137,-0.5774705379690137
rel noreferrer,49,4.083333333333333,0.1339745962155613,1,2026-08-24,2026-08-24,0.5774705379690137,-0.5774705379690137
noreferrer noopener target,49,4.083333333333333,0.1339745962155613,1,2026-08-24,2026-08-24,0.5774705379690137,-0.5774705379690137
wear,86,4.071428571428571,0.018540057750406003,7,2026-07-13,2026-08-24,0.4365029606125307,-0.4365029606125307
viral,67,4.059523809523809,0.029870963034058604,7,2026-07-13,2026-08-24,0.4922895722463663,-0.4922895722463663
figcaption,56,4.0,0.030019745287544416,2,2026-08-17,2026-08-24,0.5298129428260175,-0.5298129428260175
human,52,3.9523809523809526,0.03770930030343331,2,2026-08-17,2026-08-24,0.5429012765591043,-0.5429012765591043
people,68,3.9047619047619047,0.03710561526299368,5,2026-07-13,2026-08-24,0.47007809300157494,-0.47007809300157494
skin,68,3.9047619047619047,0.044342670790847825,7,2026-07-13,2026-08-24,0.47007809300157494,-0.47007809300157494
men,48,3.880952380952381,0.09303513770728342,2,2026-08-17,2026-08-24,0.5544217687074829,-0.5544217687074829
center,46,3.7857142857142856,0.1163188217465595,2,2026-08-17,2026-08-24,0.5522031820991723,-0.5522031820991723
know,65,3.7738095238095237,0.01756589314489146,7,2026-07-13,2026-08-24,0.4645238409577199,-0.4645238409577199
living,67,3.7261904761904763,0.00916787031325157,6,2026-07-13,2026-08-24,0.4518669680736442,-0.4518669680736442
did,49,3.630952380952381,0.046466563246371245,4,2026-08-03,2026-08-24,0.5134942101473737,-0.5134942101473737
small,60,3.619047619047619,0.06574234482225236,6,2026-07-13,2026-08-24,0.4633715654714331,-0.4633715654714331
alt,48,3.619047619047619,0.03405292304468605,2,2026-08-17,2026-08-24,0.5170068027210885,-0.5170068027210885
outfit,45,3.5595238095238093,0.07591268910179065,3,2026-08-10,2026-08-24,0.524823153456122,-0.524823153456122
beautiful,60,3.5476190476190474,0.022831498088629127,6,2026-07-20,2026-08-24,0.45422607404765475,-0.45422607404765475
real,59,3.4642857142857144,0.00825569466871664,5,2026-07-20,2026-08-24,0.44723736259776126,-0.44723736259776126
align,41,3.4166666666666665,0.1339745962155613,1,2026-08-24,2026-08-24,0.5272031123704807,-0.5272031123704807
trending,45,3.392857142857143,0.04488044368849112,4,2026-08-03,2026-08-24,0.5002494940969724,-0.5002494940969724
really,48,3.380952380952381,0.11625486293523223,4,2026-07-20,2026-08-24,0.48299319727891155,-0.48299319727891155
model,46,3.357142857142857,0.027400733563918186,2,2026-08-17,2026-08-24,0.4896896143143603,-0.4896896143143603
autumn,50,3.3333333333333335,0.027629408967327518,4,2026-07-27,2026-08-24,0.4667600280093366,-0.4667600280093366
text align center,40,3.3333333333333335,0.13397459621556115,1,2026-08-24,2026-08-24,0.5205792062953536,-0.5205792062953536
align center,40,3.3333333333333335,0.13397459621556115,1,2026-08-24,2026-08-24,0.5205792062953536,-0.5205792062953536
text align,40,3.3333333333333335,0.13397459621556115,1,2026-08-24,2026-08-24,0.5205792062953536,-0.5205792062953536
need,53,3.3214285714285716,0.030185416422446407,5,2026-07-20,2026-08-24,0.45198917872784833,-0.45198917872784833
eye,46,3.3095238095238093,0.07853489806675433,4,2026-07-13,2026-08-24,0.48274366233827004,-0.48274366233827004
built,43,3.2976190476190474,0.04273451812421474,2,2026-08-17,2026-08-24,0.4971347764764317,-0.4971347764764317
makeup,114,3.2857142857142856,0.054727122707173746,7,2026-07-13,2026-08-24,0.306394436993246,-0.306394436993246
website,53,3.2738095238095237,0.06283072248612051,4,2026-07-20,2026-08-24,0.44550904713318384,-0.44550904713318384
fashion trends,69,3.2261904761904763,0.01639006416169104,6,2026-07-13,2026-08-24,0.3856035156305008,-0.3856035156305008
room,50,3.2142857142857144,0.015637288743196698,5,2026-07-27,2026-08-24,0.45009002700900314,-0.45009002700900314
img alt,43,3.2023809523809526,0.030039534353966904,2,2026-08-17,2026-08-24,0.4827770934013001,-0.4827770934013001
rel noopener,38,3.1666666666666665,0.1339745962155613,1,2026-08-24,2026-08-24,0.5070724870494425,-0.5070724870494425
house,54,3.142857142857143,0.0481887072534696,6,2026-07-20,2026-08-24,0.42378277069118075,-0.42378277069118075
home decor,44,3.0952380952380953,0.037213071552555724,3,2026-07-20,2026-08-24,0.4614108524999566,-0.4614108524999566
decoration,37,3.0833333333333335,0.13397459621556115,1,2026-08-24,2026-08-24,0.5001827151531846,-0.5001827151531846
vogue,82,3.0714285714285716,0.009291577427860943,7,2026-07-13,2026-08-24,0.3371330842540489,-0.3371330842540489
best,38,3.0238095238095237,0.07443864157459253,2,2026-08-17,2026-08-24,0.4841970365058587,-0.4841970365058587
season,45,2.9404761904761907,0.022230247606431094,4,2026-07-27,2026-08-24,0.43354956155070945,-0.43354956155070945
modern,44,2.857142857142857,0.030890857008758644,4,2026-07-20,2026-08-24,0.4259177099999599,-0.4259177099999599
instagram,38,2.8333333333333335,0.08902456957758023,2,2026-08-10,2026-08-24,0.4536964357810802,-0.4536964357810802
week,43,2.8214285714285716,0.0216774187359289,3,2026-08-03,2026-08-24,0.42534636110077373,-0.42534636110077373
today,36,2.7857142857142856,0.04884609795646928,2,2026-08-17,2026-08-24,0.4579686074934953,-0.4579686074934953
skincare,48,2.761904761904762,0.09642975766266168,5,2026-07-13,2026-08-24,0.3945578231292517,-0.3945578231292517
weight,33,2.7261904761904763,0.12160333176768681,2,2026-08-17,2026-08-24,0.4675378094956491,-0.4675378094956491
film,36,2.7142857142857144,0.03405292304468605,2,2026-08-17,2026-08-24,0.44622582268596983,-0.44622582268596983
high,34,2.6904761904761907,0.06857726841203435,2,2026-08-17,2026-08-24,0.45477347992534467,-0.45477347992534467
good,64,2.6904761904761907,0.013768271700257583,6,2026-07-13,2026-08-24,0.333712500204299,-0.333712500204299
confidence,33,2.6785714285714284,0.09794587457977376,2,2026-08-17,2026-08-24,0.45937121020314864,-0.45937121020314864
don,38,2.6666666666666665,0.124624596715221,3,2026-07-13,2026-08-24,0.427008410146899,-0.427008410146899
come,38,2.642857142857143,0.0696573597561179,3,2026-08-03,2026-08-24,0.4231958350563017,-0.4231958350563017
apartment,43,2.5833333333333335,0.11799255977717375,4,2026-07-20,2026-08-24,0.3894521534129447,-0.3894521534129447
girl,31,2.5595238095238093,0.12081510181441586,2,2026-08-17,2026-08-24,0.4524641605806777,-0.4524641605806777
src figure,34,2.5238095238095237,0.029280808575842362,2,2026-08-17,2026-08-24,0.42660167143439404,-0.42660167143439404
set,32,2.5,0.05651348257849366,2,2026-08-17,2026-08-24,0.4351941398892446,-0.4351941398892446
rws,30,2.5,0.1339745962155613,1,2026-08-24,2026-08-24,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-08-24,2026-08-24,0.4490132550669373,-0.4490132550669373
money,31,2.488095238095238,0.08414863193076778,2,2026-08-17,2026-08-24,0.4398372537737751,-0.4398372537737751
perfect,34,2.4761904761904763,0.05974606098242238,3,2026-07-06,2026-08-24,0.4185525832941225,-0.4185525832941225
say,57,2.4642857142857144,0.027863530120987964,6,2026-07-13,2026-08-24,0.3235765666900306,-0.3235765666900306
jeans,34,2.4047619047619047,0.04905447542717662,3,2026-08-03,2026-08-24,0.40647895108371507,-0.40647895108371507
instead,34,2.380952380952381,0.047505291614247755,3,2026-07-20,2026-08-24,0.4024544070135793,-0.4024544070135793
way,36,2.380952380952381,0.03361387198285759,5,2026-07-13,2026-08-24,0.3914261602508507,-0.3914261602508507
winter,38,2.380952380952381,0.017507254741706488,4,2026-07-27,2026-08-24,0.38125750905973127,-0.38125750905973127
try,31,2.369047619047619,0.08646452030798438,3,2026-08-10,2026-08-24,0.418792409095604,-0.418792409095604
diy,28,2.3333333333333335,0.1339745962155613,1,2026-08-24,2026-08-24,0.43328912241312106,-0.43328912241312106
making,37,2.3214285714285716,0.003075343426552488,4,2026-08-03,2026-08-24,0.3765854419106988,-0.3765854419106988
think,30,2.3095238095238093,0.04521918164482675,2,2026-08-17,2026-08-24,0.41480272134755153,-0.41480272134755153
life,36,2.2857142857142856,0.032071639426323906,4,2026-07-13,2026-08-24,0.3757691138408167,-0.3757691138408167
year,41,2.2738095238095237,0.004318453065138088,5,2026-07-20,2026-08-24,0.3508564266995185,-0.3508564266995185
august,40,2.238095238095238,0.2459358810772194,3,2026-07-27,2026-08-24,0.34953175279830884,-0.34953175279830884
designer,33,2.2261904761904763,0.044528863960638196,5,2026-07-20,2026-08-24,0.3817885169243947,-0.3817885169243947
key,33,2.1785714285714284,0.024233344545319606,4,2026-07-27,2026-08-24,0.37362191763189423,-0.37362191763189423
answer,26,2.1666666666666665,0.1339745962155613,1,2026-08-24,2026-08-24,0.4169751944147297,-0.4169751944147297
end,27,2.130952380952381,0.06594088547165167,2,2026-08-17,2026-08-24,0.4027121468372123,-0.4027121468372123
img src,29,2.107142857142857,0.027470470937628038,2,2026-08-17,2026-08-24,0.38470989158100954,-0.38470989158100954
figure img src,29,2.107142857142857,0.027470470937628038,2,2026-08-17,2026-08-24,0.38470989158100954,-0.38470989158100954
song,25,2.0833333333333335,0.1339745962155613,1,2026-08-24,2026-08-24,0.4085752815378835,-0.4085752815378835
medium,29,2.0833333333333335,0.02874785623775068,2,2026-08-17,2026-08-24,0.3803628871563654,-0.3803628871563654
interior,54,2.0714285714285716,0.06435145248569263,5,2026-07-13,2026-08-24,0.2793113715919146,-0.2793113715919146
use,30,2.0476190476190474,0.0393536012873747,4,2026-07-13,2026-08-24,0.36776323748339623,-0.36776323748339623
later,26,2.0476190476190474,0.0638422814844331,2,2026-08-17,2026-08-24,0.3940644694468874,-0.3940644694468874
future,32,2.0476190476190474,0.032510016916872,4,2026-07-27,2026-08-24,0.3564447240997622,-0.3564447240997622
dress,29,2.0357142857142856,0.02312644432895504,4,2026-08-03,2026-08-24,0.37166887830707696,-0.37166887830707696
img src figure,28,2.0238095238095237,0.027861716190976393,2,2026-08-17,2026-08-24,0.37581199392974785,-0.37581199392974785
data,28,2.0238095238095237,0.027861716190976393,2,2026-08-17,2026-08-24,0.37581199392974785,-0.37581199392974785
figure img alt,28,2.0,0.030019745287544416,2,2026-08-17,2026-08-24,0.3713906763541037,-0.3713906763541037
figcaption figure,28,2.0,0.030019745287544416,2,2026-08-17,2026-08-24,0.3713906763541037,-0.3713906763541037
src figcaption,28,2.0,0.030019745287544416,2,2026-08-17,2026-08-24,0.3713906763541037,-0.3713906763541037
video,28,2.0,0.0842731589709307,4,2026-07-13,2026-08-24,0.3713906763541037,-0.3713906763541037
goes,28,2.0,0.08529423714686238,3,2026-08-03,2026-08-24,0.3713906763541037,-0.3713906763541037
makes,39,1.9880952380952381,0.06037571672955777,5,2026-07-13,2026-08-24,0.31434545788578533,-0.31434545788578533
southern,46,1.9761904761904763,0.141457298919568,4,2026-08-03,2026-08-24,0.28825700700774404,-0.28825700700774404
easy,25,1.9642857142857142,0.06163402155968652,2,2026-08-17,2026-08-24,0.3852281225928615,-0.3852281225928615
product,27,1.9404761904761905,0.03341388750388648,4,2026-07-27,2026-08-24,0.36671553036014304,-0.36671553036014304
building,26,1.9047619047619047,0.04805634559356636,3,2026-08-10,2026-08-24,0.36657159948547663,-0.36657159948547663
world,29,1.8928571428571428,0.021759599308267284,4,2026-07-27,2026-08-24,0.34558685175921194,-0.34558685175921194
