Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,442,47.357142857142854,0.14381080871160382,1,2026-02-23,2026-02-23,2.2500057585037103,-2.2500057585037103
figure,206,22.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,1.5340703319913356,-1.5340703319913356
design,282,19.96428571428571,0.11562821991758872,7,2026-01-12,2026-02-23,1.1867536026331074,-1.1867536026331074
new,197,18.5,0.12291717198155754,7,2026-01-12,2026-02-23,1.3147377508595977,-1.3147377508595977
target,171,18.32142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,1.3969958317968962,-1.3969958317968962
trends,377,17.96428571428571,0.140244215269117,7,2026-01-12,2026-02-23,0.9239831551301455,-0.9239831551301455
div,166,17.78571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,1.3762998921500003,-1.3762998921500003
fashion,224,17.21428571428571,0.13292767398089383,6,2026-01-12,2026-02-23,1.1476190476190475,-1.1476190476190475
trend,277,16.46428571428571,0.1229287894967911,7,2026-01-12,2026-02-23,0.9874622369277677,-0.9874622369277677
src,152,16.28571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,1.3166219644829502,-1.3166219644829502
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.2495229790780202,-1.2495229790780202
march,130,13.928571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.2169449360635884,-1.2169449360635884
noopener,128,13.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.207475528675141,-1.207475528675141
rel,128,13.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.207475528675141,-1.207475528675141
noopener target,128,13.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.207475528675141,-1.207475528675141
rel noreferrer,121,12.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.1737312790512222,-1.1737312790512222
noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.1737312790512222,-1.1737312790512222
noreferrer,121,12.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.1737312790512222,-1.1737312790512222
noreferrer noopener target,121,12.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.1737312790512222,-1.1737312790512222
rel noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,1.1737312790512222,-1.1737312790512222
spring,158,12.428571428571427,0.1380724324667168,6,2026-01-12,2026-02-23,0.985649827963979,-0.985649827963979
img,112,12.0,0.14381080871160382,1,2026-02-23,2026-02-23,1.1288650420603168,-1.1288650420603168
beauty,169,11.607142857142856,0.12369465314380501,7,2026-01-12,2026-02-23,0.8902272191978405,-0.8902272191978405
home,167,11.607142857142856,0.13757063322476706,6,2026-01-12,2026-02-23,0.8955105131728547,-0.8955105131728547
figure img,99,10.607142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.0607142857142855,-1.0607142857142855
just,103,10.571428571428571,0.130154000721642,4,2026-01-26,2026-02-23,1.0366138571589727,-1.0366138571589727
wear,140,10.071428571428571,0.14252995681725356,7,2026-01-12,2026-02-23,0.8481672919312798,-0.8481672919312798
like,99,9.535714285714285,0.16126767940447653,4,2026-01-12,2026-02-23,0.9535714285714285,-0.9535714285714285
style,100,9.535714285714285,0.13432764304830294,4,2026-01-26,2026-02-23,0.9488390349502396,-0.9488390349502396
feel,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528
class,84,8.892857142857142,0.14281547072225237,2,2026-02-02,2026-02-23,0.9645657856579533,-0.9645657856579533
width,83,8.89285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.9702902619421802,-0.9702902619421802
src width,82,8.785714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.9643574270522793,-0.9643574270522793
sale,81,8.678571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,0.9583878870067039,-0.9583878870067039
time,86,8.642857142857142,0.15560993600528628,3,2026-01-12,2026-02-23,0.9266115479669511,-0.9266115479669511
height src,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
height src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914
makeup,153,8.14285714285714,0.06324898759531508,7,2026-01-12,2026-02-23,0.656170127849238,-0.656170127849238
week,73,7.25,0.11485972922693445,3,2026-02-02,2026-02-23,0.8427953808926898,-0.8427953808926898
make,77,7.25,0.1529590904531512,5,2026-01-12,2026-02-23,0.8209008497548318,-0.8209008497548318
energy,66,7.071428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.8639124993767298,-0.8639124993767298
ideas,77,6.9642857142857135,0.1662006248947203,3,2026-01-19,2026-02-23,0.7885500773507005,-0.7885500773507005
skincare,66,6.857142857142857,0.12276416219114662,3,2026-02-09,2026-02-23,0.83773333272895,-0.83773333272895
best,82,6.821428571428571,0.11507808068709371,6,2026-01-12,2026-02-23,0.7487490592153877,-0.7487490592153877
look,87,6.785714285714286,0.10635478004732171,7,2026-01-12,2026-02-23,0.7233595733493925,-0.7233595733493925
year,77,6.7142857142857135,0.15775767586235423,6,2026-01-19,2026-02-23,0.7602431514970855,-0.7602431514970855
isn,62,6.642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.8369213330918602,-0.8369213330918602
actually,61,6.285714285714286,0.13389099863797696,3,2026-01-19,2026-02-23,0.798286512572626,-0.798286512572626
designers,103,6.178571428571428,0.17123969811089285,6,2026-01-12,2026-02-23,0.6058587746233185,-0.6058587746233185
month,61,6.107142857142857,0.1489961897427235,2,2026-01-26,2026-02-23,0.7756079184654491,-0.7756079184654491
shorts,62,6.071428571428571,0.12924961221053669,5,2026-01-19,2026-02-23,0.7649281001377217,-0.7649281001377217
men,59,5.9642857142857135,0.14261194157586385,3,2026-01-26,2026-02-23,0.7699859747817125,-0.7699859747817125
information,55,5.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7874661592062504,-0.7874661592062504
product,54,5.785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.7801455551360372,-0.7801455551360372
