Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,334,35.785714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,1.955182433705605,-1.955182433705605
fashion,328,29.892857142857142,0.09755357554026156,7,2026-08-03,2026-09-14,1.6480465623339855,-1.6480465623339855
figcaption,268,28.71428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,1.7507408990112592,-1.7507408990112592
design,324,28.71428571428571,0.11616219069550733,7,2026-08-03,2026-09-14,1.5927819920181578,-1.5927819920181578
trends,439,25.892857142857142,0.041670157486583904,7,2026-08-03,2026-09-14,1.23439353071974,-1.23439353071974
strong,218,23.32142857142857,0.1418487981551515,2,2026-09-07,2026-09-14,1.575916100338801,-1.575916100338801
src,182,19.5,0.14381080871160395,1,2026-09-14,2026-09-14,1.441481478361417,-1.441481478361417
img,180,19.142857142857142,0.1442977471863655,2,2026-08-17,2026-09-14,1.422877365673147,-1.422877365673147
fall,276,17.785714285714285,0.06128571659461317,6,2026-08-10,2026-09-14,1.068640001881438,-1.068640001881438
figure img,162,17.357142857142858,0.14381080871160395,1,2026-09-14,2026-09-14,1.3595163524790974,-1.3595163524790974
new,181,15.571428571428571,0.14712420465292778,6,2026-08-10,2026-09-14,1.1542310788008576,-1.1542310788008576
figcaption figure,133,14.25,0.14381080871160382,1,2026-09-14,2026-09-14,1.231012506453438,-1.231012506453438
trend,254,13.607142857142858,0.08443703798543904,7,2026-08-03,2026-09-14,0.8521123389408642,-0.8521123389408642
look,161,12.107142857142856,0.09150605313313655,6,2026-08-10,2026-09-14,0.9512269794533317,-0.9512269794533317
makeup,157,11.392857142857142,0.043469356456085906,7,2026-08-03,2026-09-14,0.9063670487573495,-0.9063670487573495
home,175,11.035714285714285,0.11000080308424848,7,2026-08-03,2026-09-14,0.831848263165437,-0.831848263165437
style,109,11.0,0.1234927988555067,4,2026-08-17,2026-09-14,1.0488088481701516,-1.0488088481701516
beauty,193,10.964285714285714,0.1364125939160754,7,2026-08-03,2026-09-14,0.7871898381987342,-0.7871898381987342
people,95,9.821428571428571,0.13652326640656773,3,2026-08-24,2026-09-14,1.0023953560496637,-1.0023953560496637
width,88,9.428571428571429,0.14381080871160395,1,2026-09-14,2026-09-14,0.9994265725774252,-0.9994265725774252
shorts,90,9.178571428571429,0.1090286403749778,3,2026-08-10,2026-09-14,0.9621757251340465,-0.9621757251340465
height,82,8.785714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9643574270522793,-0.9643574270522793
wear,127,8.678571428571429,0.1456856723100495,7,2026-08-03,2026-09-14,0.767084588519335,-0.767084588519335
height src width,80,8.571428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9523809523809523,-0.9523809523809523
like,97,8.57142857142857,0.14170550564045875,6,2026-08-10,2026-09-14,0.865845038187609,-0.865845038187609
div,75,8.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9217596450156498,-0.9217596450156498
work,75,8.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.9217596450156498,-0.9217596450156498
src figcaption,73,7.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9092226030320151,-0.9092226030320151
alt,73,7.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.9092226030320151,-0.9092226030320151
img alt,72,7.7142857142857135,0.14381080871160395,1,2026-09-14,2026-09-14,0.9028888497987215,-0.9028888497987215
york,72,7.5,0.14156859275045064,2,2026-08-24,2026-09-14,0.8778086039709793,-0.8778086039709793
new york,71,7.392857142857142,0.14153911027125718,2,2026-08-24,2026-09-14,0.8712565696762817,-0.8712565696762817
class,69,7.392857142857142,0.14381080871160382,1,2026-09-14,2026-09-14,0.8836154361864981,-0.8836154361864981
ideas,76,7.357142857142856,0.1296931943633911,4,2026-08-17,2026-09-14,0.8384242410959075,-0.8384242410959075
blockquote,66,7.071428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.8639124993767298,-0.8639124993767298
figure figure,64,6.857142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.8505238943260008,-0.8505238943260008
right,76,6.82142857142857,0.1599367442822842,4,2026-08-10,2026-09-14,0.7773739322782444,-0.7773739322782444
figure figure img,63,6.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.84375,-0.84375
decor,105,6.607142857142857,0.04554196980475945,6,2026-08-10,2026-09-14,0.6417424447717638,-0.6417424447717638
just,67,6.571428571428571,0.13295141413481673,5,2026-08-17,2026-09-14,0.7969027679765226,-0.7969027679765226
app,61,6.5,0.13681540182548452,2,2026-09-07,2026-09-14,0.8255008255012383,-0.8255008255012383
designers,129,6.321428571428571,0.00924328612791327,7,2026-08-03,2026-09-14,0.5544259622048007,-0.5544259622048007
outfit,58,6.2142857142857135,0.14381080871160395,1,2026-09-14,2026-09-14,0.8090310896665482,-0.8090310896665482
time,61,6.0,0.09544950221225018,4,2026-08-24,2026-09-14,0.762000762001143,-0.762000762001143
week,63,5.9642857142857135,0.1687371232618155,3,2026-08-03,2026-09-14,0.7455357142857142,-0.7455357142857142
figure img alt,55,5.892857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.7874661592062504,-0.7874661592062504
best,61,5.821428571428571,0.0804656281431806,4,2026-08-17,2026-09-14,0.7393221678939661,-0.7393221678939661
know,60,5.7142857142857135,0.11865678381843334,5,2026-08-17,2026-09-14,0.7316393139022627,-0.7316393139022627
trending,60,5.678571428571428,0.09175318053129553,4,2026-08-10,2026-09-14,0.7270665681903735,-0.7270665681903735
house,73,5.678571428571428,0.039855067113356735,5,2026-08-10,2026-09-14,0.6601205200095451,-0.6601205200095451
fashion trends,66,5.642857142857142,0.06022927464963934,6,2026-08-10,2026-09-14,0.6893847217248651,-0.6893847217248651
use,56,5.571428571428571,0.13781740968465736,3,2026-08-10,2026-09-14,0.7379537417933815,-0.7379537417933815
interior,73,5.535714285714286,0.08493217632469055,6,2026-08-03,2026-09-14,0.6435137144747138,-0.6435137144747138
need,60,5.5,0.15024829717751478,4,2026-08-03,2026-09-14,0.7042028396309279,-0.7042028396309279
nyfw,50,5.357142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.7501500450150052,-0.7501500450150052
fashion week,54,5.357142857142857,0.16124250871183762,2,2026-08-03,2026-09-14,0.7223569954963307,-0.7223569954963307
world,50,5.285714285714286,0.1268439672352339,2,2026-09-07,2026-09-14,0.7401480444148051,-0.7401480444148051
beautiful,71,5.25,0.04855339574795222,5,2026-08-10,2026-09-14,0.6187184335382291,-0.6187184335382291
color,60,5.214285714285714,0.0949087810925565,5,2026-08-17,2026-09-14,0.6676208739358148,-0.6676208739358148
viral,55,5.178571428571428,0.06080040655517927,3,2026-08-17,2026-09-14,0.6920157156660988,-0.6920157156660988
autumn,78,5.142857142857142,0.06410246656802987,6,2026-08-10,2026-09-14,0.5786166347619551,-0.5786166347619551
real,67,5.035714285714286,0.035358704944526496,5,2026-08-10,2026-09-14,0.6106700558950526,-0.6106700558950526
thing,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
don,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
does,47,4.821428571428571,0.15342320962878642,2,2026-08-03,2026-09-14,0.6959132708982096,-0.6959132708982096
img src,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
way,53,4.785714285714286,0.11014641857376495,4,2026-08-17,2026-09-14,0.6512532252637815,-0.6512532252637815
day,46,4.785714285714286,0.13249594217963548,3,2026-08-24,2026-09-14,0.6980681735970669,-0.6980681735970669
content,44,4.714285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.7027642214999339,-0.7027642214999339
small,63,4.607142857142857,0.19319075432969474,4,2026-08-10,2026-09-14,0.5758928571428571,-0.5758928571428571
men,42,4.464285714285714,0.13366795109134114,2,2026-09-07,2026-09-14,0.6807971889848423,-0.6807971889848423
designer,42,4.428571428571428,0.12365917420065403,2,2026-09-07,2026-09-14,0.6753508114729635,-0.6753508114729635
isn,43,4.357142857142857,0.1296985147087285,3,2026-08-24,2026-09-14,0.6568640006872707,-0.6568640006872707
instead,50,4.285714285714286,0.014105325720910786,4,2026-08-24,2026-09-14,0.6001200360120041,-0.6001200360120041
home decor,56,4.285714285714286,0.15500258021333635,3,2026-08-17,2026-09-14,0.5676567244564473,-0.5676567244564473
actually,44,4.25,0.09770526308392635,3,2026-08-24,2026-09-14,0.6335525936249404,-0.6335525936249404
years,41,4.25,0.13148928779863422,2,2026-08-31,2026-09-14,0.6557892373388906,-0.6557892373388906
did,41,4.214285714285714,0.1504901380834744,2,2026-08-10,2026-09-14,0.6502784034116731,-0.6502784034116731
beauty trends,67,4.178571428571429,0.15623130515671452,5,2026-08-10,2026-09-14,0.5067262165937672,-0.5067262165937672
spring,42,4.142857142857142,0.15769945812376743,2,2026-08-10,2026-09-14,0.6317797913779336,-0.6317797913779336
space,59,4.107142857142857,0.19279669760189014,5,2026-08-10,2026-09-14,0.5302298628736344,-0.5302298628736344
skin,48,4.071428571428571,0.09349141107565274,5,2026-08-17,2026-09-14,0.5816326530612245,-0.5816326530612245
york fashion week,38,4.07142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.6519503404921403,-0.6519503404921403
york fashion,38,4.07142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.6519503404921403,-0.6519503404921403
new york fashion,37,3.964285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.6430920623398086,-0.6430920623398086
built,38,3.9642857142857135,0.11079208238991824,2,2026-09-07,2026-09-14,0.6347937525844525,-0.6347937525844525
living,56,3.9285714285714284,0.1953668320015234,4,2026-08-10,2026-09-14,0.52035199741841,-0.52035199741841
emmy,38,3.928571428571428,0.14632923722084082,2,2026-08-17,2026-09-14,0.6290748899485565,-0.6290748899485565
make,73,3.8928571428571423,0.14476091228809318,6,2026-08-10,2026-09-14,0.4525354508241536,-0.4525354508241536
simple,56,3.7857142857142856,0.014768800783416698,5,2026-08-10,2026-09-14,0.5014301066031951,-0.5014301066031951
building,44,3.7857142857142856,0.13784985953235668,4,2026-08-10,2026-09-14,0.5643409657499469,-0.5643409657499469
writing,35,3.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.625,-0.625
creative,36,3.714285714285714,0.14648565796562862,2,2026-08-17,2026-09-14,0.6106248099913271,-0.6106248099913271
post,39,3.678571428571429,0.11263515388067541,3,2026-08-24,2026-09-14,0.5816332124952555,-0.5816332124952555
looks,44,3.6785714285714284,0.13431574549083877,5,2026-08-10,2026-09-14,0.5483690516249484,-0.5483690516249484
disney,34,3.642857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.6157552427307763,-0.6157552427307763
model,34,3.571428571428571,0.11901186644196292,2,2026-09-07,2026-09-14,0.603681610520369,-0.603681610520369
hair,34,3.571428571428571,0.11901186644196292,2,2026-09-07,2026-09-14,0.603681610520369,-0.603681610520369
used,33,3.5,0.13092264229244605,2,2026-09-07,2026-09-14,0.6002450479987809,-0.6002450479987809
love,38,3.499999999999999,0.08538749323583023,4,2026-08-17,2026-09-14,0.5604485383178048,-0.5604485383178048
room,55,3.464285714285714,0.22030904341023824,4,2026-08-10,2026-09-14,0.46293465116973503,-0.46293465116973503
times,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926
luxury,39,3.3928571428571432,0.15332067724156398,3,2026-08-17,2026-09-14,0.536457817349993,-0.536457817349993
design trends,56,3.3571428571428568,0.038985156710178694,6,2026-08-10,2026-09-14,0.44466443415755036,-0.44466443415755036
skincare,47,3.3571428571428568,0.13014489263422385,4,2026-08-17,2026-09-14,0.48456183306986444,-0.48456183306986444
long,33,3.3571428571428568,0.09710459706946203,3,2026-08-31,2026-09-14,0.5757452501212795,-0.5757452501212795
say,72,3.3571428571428568,0.0850882695586846,6,2026-08-10,2026-09-14,0.3929238513012955,-0.3929238513012955
video,33,3.3571428571428568,0.083075420247802,2,2026-09-07,2026-09-14,0.5757452501212795,-0.5757452501212795
user,31,3.321428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5871511665209724,-0.5871511665209724
web,40,3.321428571428571,0.0404098409276825,4,2026-08-03,2026-09-14,0.5187199948442986,-0.5187199948442986
photo,31,3.321428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5871511665209724,-0.5871511665209724
women,38,3.249999999999999,0.10133243694294018,4,2026-08-17,2026-09-14,0.520416499866533,-0.520416499866533
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
feel,52,3.214285714285714,0.2035137955140456,6,2026-08-03,2026-09-14,0.4415160984065004,-0.4415160984065004
gets,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
awards,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
marie,33,3.1785714285714284,0.1621360416943932,2,2026-08-10,2026-09-14,0.545120502774403,-0.545120502774403
emmys,32,3.142857142857143,0.15078381415999095,2,2026-08-17,2026-09-14,0.5471012044321932,-0.5471012044321932
wrong,29,3.1071428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.5672840774160648,-0.5672840774160648
got,31,3.1071428571428568,0.13838174493552813,3,2026-08-17,2026-09-14,0.5492704461002645,-0.5492704461002645
image,29,3.1071428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.5672840774160648,-0.5672840774160648
jeans,29,3.1071428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.5672840774160648,-0.5672840774160648
tiny,30,3.071428571428571,0.1271130424525711,2,2026-08-31,2026-09-14,0.5516448562250943,-0.5516448562250943
claire,32,3.071428571428571,0.1628092420519455,2,2026-08-10,2026-09-14,0.5346670861496433,-0.5346670861496433
marie claire,32,3.071428571428571,0.1628092420519455,2,2026-08-10,2026-09-14,0.5346670861496433,-0.5346670861496433
making,47,3.0357142857142856,0.11030560170821561,6,2026-08-03,2026-09-14,0.43816761500998386,-0.43816761500998386
wearing,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
life,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
end,32,3.0,0.136765505783277,2,2026-08-24,2026-09-14,0.5222329678670935,-0.5222329678670935
person,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
streetwear,43,2.964285714285714,0.07592565853339342,4,2026-08-10,2026-09-14,0.44688288571347107,-0.44688288571347107
good,47,2.964285714285714,0.1729929036240207,5,2026-08-10,2026-09-14,0.4278577887744548,-0.4278577887744548
apartment,35,2.964285714285714,0.06952108338849736,5,2026-08-17,2026-09-14,0.494047619047619,-0.494047619047619
book,28,2.9285714285714284,0.11384235005552551,2,2026-09-07,2026-09-14,0.5438220618042233,-0.5438220618042233
try,32,2.9285714285714284,0.1459444728416173,3,2026-08-17,2026-09-14,0.5097988495845437,-0.5097988495845437
src figure,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
let,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
size,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
night,27,2.892857142857143,0.14381080871160395,1,2026-09-14,2026-09-14,0.5466986127454894,-0.5466986127454894
thinking,28,2.892857142857143,0.14098306495791327,2,2026-08-24,2026-09-14,0.5371900854407572,-0.5371900854407572
company,26,2.7857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.5361109642475096,-0.5361109642475096
better,32,2.7857142857142856,0.06638790425286702,4,2026-08-24,2026-09-14,0.48493061301944396,-0.48493061301944396
device,26,2.7857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.5361109642475096,-0.5361109642475096
doesn,26,2.7857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.5361109642475096,-0.5361109642475096
think,32,2.7857142857142856,0.13044051954621944,3,2026-08-17,2026-09-14,0.48493061301944396,-0.48493061301944396
business,33,2.714285714285714,0.023323920555412412,3,2026-08-24,2026-09-14,0.4654961596725239,-0.4654961596725239
technology,26,2.714285714285714,0.1116106997505095,2,2026-09-07,2026-09-14,0.5223645292668042,-0.5223645292668042
img src figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
shoe,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
state,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
stylish,41,2.6785714285714284,0.15006518136055916,5,2026-08-10,2026-09-14,0.41331254454131755,-0.41331254454131755
div figure,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
div figure img,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
inside,32,2.642857142857143,0.17875632302556818,3,2026-08-10,2026-09-14,0.4600623764543443,-0.4600623764543443
news,28,2.642857142857143,0.16607703047763106,2,2026-08-10,2026-09-14,0.4907662508964942,-0.4907662508964942
modern,33,2.642857142857143,0.1287381362541822,4,2026-08-10,2026-09-14,0.45324626073377333,-0.45324626073377333
vogue,48,2.571428571428571,0.08278741482420127,6,2026-08-03,2026-09-14,0.36734693877551017,-0.36734693877551017
act,24,2.571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5142857142857142,-0.5142857142857142
emmy awards,24,2.571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5142857142857142,-0.5142857142857142
problem,25,2.571428571428571,0.14067820686597357,2,2026-08-24,2026-09-14,0.5042986332124733,-0.5042986332124733
