Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,974,79.78571428571429,0.10996935154426694,2,2026-01-05,2026-01-12,2.555187825718319,-2.555187825718319
strong,648,49.45238095238095,0.039978934194322004,3,2025-12-29,2026-01-12,1.9411757520239181,-1.9411757520239181
style,569,45.916666666666664,0.12286244588347026,6,2025-12-08,2026-01-12,1.923237528906035,-1.923237528906035
height,429,35.67857142857143,0.13109669919734707,2,2026-01-05,2026-01-12,1.720573497672292,-1.720573497672292
width,412,34.23809523809524,0.12998244571469142,2,2026-01-05,2026-01-12,1.684746527182778,-1.684746527182778
figure,389,30.511904761904763,0.060049875828372574,2,2026-01-05,2026-01-12,1.5450303558544272,-1.5450303558544272
figcaption,293,23.75,0.096209265955114,2,2026-01-05,2026-01-12,1.3851281283595351,-1.3851281283595351
design,448,23.166666666666668,0.019480129466608376,8,2025-11-24,2026-01-12,1.0933025961239702,-1.0933025961239702
color,284,23.047619047619047,0.11554813434382724,4,2025-12-15,2026-01-12,1.3652231277876223,-1.3652231277876223
trends,661,21.202380952380953,0.001837018120050707,8,2025-11-24,2026-01-12,0.824053937138843,-0.824053937138843
src,224,17.642857142857142,0.06394228495057717,2,2026-01-05,2026-01-12,1.1761904761904762,-1.1761904761904762
img,200,15.69047619047619,0.060231760084778645,2,2026-01-05,2026-01-12,1.1067208591686102,-1.1067208591686102
trend,320,14.952380952380953,0.0012041392174480811,7,2025-12-01,2026-01-12,0.834560522220893,-0.834560522220893
fashion,252,14.714285714285714,0.006699347760727194,7,2025-12-01,2026-01-12,0.9250792169511277,-0.9250792169511277
background,174,14.5,0.13397459621556115,1,2026-01-12,2026-01-12,1.096096971726759,-1.096096971726759
figure img,184,14.404761904761905,0.05832501732131248,2,2026-01-05,2026-01-12,1.0590591580160802,-1.0590591580160802
font,174,14.30952380952381,0.13400656351835938,2,2025-12-15,2026-01-12,1.0816983251359313,-1.0816983251359313
class,151,12.321428571428571,0.10480605075499029,2,2026-01-05,2026-01-12,0.9993998266091622,-0.9993998266091622
beauty,218,11.904761904761905,0.008837914541004993,7,2025-12-01,2026-01-12,0.804449259999388,-0.804449259999388
src width,140,11.571428571428571,0.12230260088067442,2,2026-01-05,2026-01-12,0.9744900800912577,-0.9744900800912577
