Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1935,156.5595238095238,0.09390024915767031,2,2026-05-04,2026-05-11,3.5581709956709955,-3.5581709956709955
style,1088,87.47619047619048,0.10059706862709056,6,2026-04-06,2026-05-11,2.650793650793651,-2.650793650793651
div div,967,78.86904761904762,0.10418737386504966,2,2026-05-04,2026-05-11,2.534947199870605,-2.534947199870605
height,682,54.095238095238095,0.07101461044123145,2,2026-05-04,2026-05-11,2.06989676027924,-2.06989676027924
width,648,51.285714285714285,0.06874450321116363,2,2026-05-04,2026-05-11,2.013140380288647,-2.013140380288647
color,483,38.892857142857146,0.09986201460757319,3,2026-04-13,2026-05-11,1.767857142857143,-1.767857142857143
background,353,28.94047619047619,0.1111031491054115,2,2026-05-04,2026-05-11,1.5381689552304716,-1.5381689552304716
strong,439,26.488095238095237,0.2759857332771233,3,2026-04-27,2026-05-11,1.2627703934949064,-1.2627703934949064
div div div,281,23.011904761904763,0.1095976526390338,2,2026-05-04,2026-05-11,1.3703389868584224,-1.3703389868584224
border,212,17.333333333333332,0.10743885107898407,2,2026-05-04,2026-05-11,1.1876604303677214,-1.1876604303677214
target,234,16.571428571428573,0.03276993490769386,2,2026-05-04,2026-05-11,1.0810008067742758,-1.0810008067742758
rel,233,16.511904761904763,0.03251192963509963,2,2026-05-04,2026-05-11,1.079416981891513,-1.079416981891513
noopener,233,16.511904761904763,0.03251192963509963,2,2026-05-04,2026-05-11,1.079416981891513,-1.079416981891513
noreferrer,223,15.726190476190476,0.034508358733386736,2,2026-05-04,2026-05-11,1.050750299304502,-1.050750299304502
left,184,14.904761904761905,0.09536976449995707,2,2026-05-04,2026-05-11,1.0958198891207707,-1.0958198891207707
text,187,14.416666666666666,0.046194767025959274,2,2026-05-04,2026-05-11,1.0514434803806565,-1.0514434803806565
solid,176,14.404761904761905,0.10881581587740943,2,2026-05-04,2026-05-11,1.082728207004075,-1.082728207004075
line,164,13.0,0.07506761133061697,3,2026-04-20,2026-05-11,1.0120486274099798,-1.0120486274099798
design,275,12.869047619047619,0.16489204605522867,7,2026-03-30,2026-05-11,0.7746256380102172,-0.7746256380102172
right,184,12.69047619047619,0.037178056572862356,4,2026-04-06,2026-05-11,0.9330223656571417,-0.9330223656571417
figure,182,11.523809523809524,0.17993040001041666,2,2026-05-04,2026-05-11,0.8518645122428887,-0.8518645122428887
noopener target,163,10.773809523809524,0.1001059604438986,2,2026-05-04,2026-05-11,0.8412931816023125,-0.8412931816023125
src,161,10.05952380952381,0.20765535531558885,2,2026-05-04,2026-05-11,0.7903508334690909,-0.7903508334690909
rel noreferrer,153,9.988095238095237,0.12096421181305111,2,2026-05-04,2026-05-11,0.8048636509729691,-0.8048636509729691
rel noreferrer noopener,153,9.988095238095237,0.12096421181305111,2,2026-05-04,2026-05-11,0.8048636509729691,-0.8048636509729691
noreferrer noopener target,153,9.988095238095237,0.12096421181305111,2,2026-05-04,2026-05-11,0.8048636509729691,-0.8048636509729691
noreferrer noopener,153,9.988095238095237,0.12096421181305111,2,2026-05-04,2026-05-11,0.8048636509729691,-0.8048636509729691
