Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,827,88.60714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,3.079311079021443,-3.079311079021443
style,475,49.89285714285714,0.14124312545823675,6,2025-10-27,2025-12-01,2.28683535776502,-2.28683535776502
div div,408,43.714285714285715,0.14381080871160368,1,2025-12-01,2025-12-01,2.1615323141264216,-2.1615323141264216
design,473,38.107142857142854,0.09768680102215772,7,2025-10-20,2025-12-01,1.7503190406797329,-1.7503190406797329
strong,321,34.39285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.916638995393088,-1.916638995393088
figure,320,34.25,0.14247384110275818,2,2025-11-24,2025-12-01,1.9116485847368705,-1.9116485847368705
height,282,30.21428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,1.7960528583678155,-1.7960528583678155
width,268,28.71428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,1.7507408990112592,-1.7507408990112592
figcaption,234,25.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,1.6354796688697013,-1.6354796688697013
christmas,205,21.357142857142858,0.12558898448390438,4,2025-11-10,2025-12-01,1.4880226519513835,-1.4880226519513835
color,207,20.96428571428571,0.13100844435788628,4,2025-10-27,2025-12-01,1.4536116749295065,-1.4536116749295065
trend,315,17.178571428571427,0.061142442668903486,7,2025-10-20,2025-12-01,0.9663701434739598,-0.9663701434739598
trends,449,17.035714285714285,0.03008037056085305,7,2025-10-20,2025-12-01,0.8030712729190075,-0.8030712729190075
like,154,16.107142857142858,0.13651744946478794,3,2025-11-03,2025-12-01,1.2937568476250965,-1.2937568476250965
new,165,14.464285714285714,0.06664130613845243,5,2025-10-27,2025-12-01,1.1226462961109456,-1.1226462961109456
home,214,13.857142857142856,0.11416071183950044,7,2025-10-20,2025-12-01,0.9450492989805133,-0.9450492989805133
src,129,13.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2122194766850725,-1.2122194766850725
fashion,191,13.464285714285715,0.09552065781719364,7,2025-10-20,2025-12-01,0.9717011226986113,-0.9717011226986113
target,122,13.0,0.13681540182548438,2,2025-11-24,2025-12-01,1.172170525067662,-1.172170525067662
img,114,12.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.1389880157792405,-1.1389880157792405
noopener,112,12.0,0.14381080871160368,1,2025-12-01,2025-12-01,1.1288650420603168,-1.1288650420603168
rel,112,12.0,0.14381080871160368,1,2025-12-01,2025-12-01,1.1288650420603168,-1.1288650420603168
figcaption figure,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506
beauty,193,11.75,0.05852887599122645,7,2025-10-20,2025-12-01,0.8436008363758423,-0.8436008363758423
ideas,118,11.178571428571429,0.13137399200076091,5,2025-10-20,2025-12-01,1.0247379627493933,-1.0247379627493933
figure img,97,10.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.049837108802476,-1.049837108802476
best,99,10.357142857142856,0.12559743244953903,3,2025-11-10,2025-12-01,1.0357142857142856,-1.0357142857142856
shorts,87,9.214285714285714,0.1291613363595357,2,2025-11-24,2025-12-01,0.9822461574954908,-0.9822461574954908
noopener target,84,9.0,0.14381080871160384,1,2025-12-01,2025-12-01,0.9761870601839528,-0.9761870601839528
alt,79,8.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.9463359119061608,-0.9463359119061608
right,94,8.321428571428571,0.09510100966104425,5,2025-11-03,2025-12-01,0.8537605572708604,-0.8537605572708604
left,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
solid,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
winter,121,8.107142857142856,0.0648081138485618,6,2025-10-20,2025-12-01,0.7339862268447037,-0.7339862268447037
decor,140,8.071428571428571,0.14209771384942899,7,2025-10-20,2025-12-01,0.679736907717976,-0.679736907717976
text,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
figure figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
img alt,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
time,74,7.7142857142857135,0.1415091383134397,3,2025-10-27,2025-12-01,0.8907689867497082,-0.8907689867497082
post,69,7.321428571428571,0.13147880268188344,2,2025-11-24,2025-12-01,0.8750780889769667,-0.8750780889769667
people,73,7.2142857142857135,0.12530211491652515,4,2025-10-27,2025-12-01,0.8386436795089819,-0.8386436795089819
make,89,7.071428571428571,0.12151844685255235,5,2025-11-03,2025-12-01,0.7453940198968322,-0.7453940198968322
makeup,100,7.0,0.1113231771955332,6,2025-10-20,2025-12-01,0.6965260331469925,-0.6965260331469925
work,68,6.9642857142857135,0.1311495781985613,3,2025-11-10,2025-12-01,0.8384014768473211,-0.8384014768473211
systems,66,6.892857142857142,0.13858052469818463,3,2025-11-03,2025-12-01,0.8420965271702466,-0.8420965271702466
modern,74,6.75,0.07959607306685586,5,2025-10-27,2025-12-01,0.7794228634059948,-0.7794228634059948
class,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375
skincare,100,6.642857142857142,0.016239578447142054,6,2025-10-20,2025-12-01,0.6609889906394928,-0.6609889906394928
blockquote,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
love,64,6.607142857142857,0.09874949621765856,2,2025-11-24,2025-12-01,0.8195152106786987,-0.8195152106786987
product,62,6.5,0.14528920906923395,2,2025-11-03,2025-12-01,0.8189230248533256,-0.8189230248533256
december,62,6.4642857142857135,0.11010702916636159,2,2025-11-24,2025-12-01,0.8144234477936919,-0.8144234477936919
just,71,6.4642857142857135,0.11727998336000513,6,2025-10-27,2025-12-01,0.7618233773497922,-0.7618233773497922
year,75,6.357142857142857,0.09782364271643441,4,2025-11-10,2025-12-01,0.729214296945714,-0.729214296945714
size,59,6.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.81609291937942,-0.81609291937942
need,60,6.285714285714286,0.1353384594614321,2,2025-11-17,2025-12-01,0.804803245292489,-0.804803245292489
line,62,6.25,0.14558503825896713,3,2025-10-27,2025-12-01,0.78742598543589,-0.78742598543589
trending,61,6.25,0.12664700877393056,3,2025-11-10,2025-12-01,0.7937507937511906,-0.7937507937511906
figure img alt,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
brand,56,5.9642857142857135,0.1361932463169476,2,2025-11-24,2025-12-01,0.7899889415352225,-0.7899889415352225
life,59,5.9642857142857135,0.0768270596875166,2,2025-11-24,2025-12-01,0.7699859747817125,-0.7699859747817125
family,52,5.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.7652945705712674,-0.7652945705712674
strong strong,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
viral,65,5.071428571428571,0.11725764655694744,4,2025-10-20,2025-12-01,0.6242497042523302,-0.6242497042523302
holiday,62,4.928571428571428,0.03755278058954678,5,2025-11-03,2025-12-01,0.6209416342294446,-0.6209416342294446
things,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
way,53,4.785714285714286,0.07776124445305028,3,2025-11-03,2025-12-01,0.6512532252637815,-0.6512532252637815
small,60,4.75,0.09967398306212705,6,2025-10-20,2025-12-01,0.6081751796812559,-0.6081751796812559
src width,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
src figcaption,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
set,48,4.571428571428571,0.1539696049780255,2,2025-11-03,2025-12-01,0.6530612244897959,-0.6530612244897959
look,60,4.535714285714286,0.1218238046951756,5,2025-10-27,2025-12-01,0.580738705409921,-0.580738705409921
monday,42,4.5,0.14381080871160384,1,2025-12-01,2025-12-01,0.686243566496721,-0.686243566496721
height src,42,4.5,0.14381080871160384,1,2025-12-01,2025-12-01,0.686243566496721,-0.686243566496721
house,58,4.5,0.14303358134339453,5,2025-10-20,2025-12-01,0.5858500994137075,-0.5858500994137075
height src width,42,4.5,0.14381080871160384,1,2025-12-01,2025-12-01,0.686243566496721,-0.686243566496721
decoration,45,4.392857142857142,0.1364147369804298,3,2025-11-03,2025-12-01,0.6476914502518695,-0.6476914502518695
center,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
src figure,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
world,46,4.321428571428572,0.08813291586425263,4,2025-11-03,2025-12-01,0.6303451418301873,-0.6303451418301873
align,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
know,45,4.285714285714285,0.1048845310487648,4,2025-11-10,2025-12-01,0.6318940978067018,-0.6318940978067018
art,46,4.214285714285714,0.15857667447622414,2,2025-11-03,2025-12-01,0.6147167498839843,-0.6147167498839843
teams,39,4.178571428571429,0.14381080871160368,1,2025-12-01,2025-12-01,0.660690153999465,-0.660690153999465
skin,63,4.178571428571428,0.15819211747255657,6,2025-10-20,2025-12-01,0.5223214285714285,-0.5223214285714285
collection,40,4.178571428571428,0.11239018839198352,2,2025-11-24,2025-12-01,0.6525832193202467,-0.6525832193202467
create,42,4.142857142857142,0.14230028113873106,3,2025-11-03,2025-12-01,0.6317797913779336,-0.6317797913779336
shaped,42,4.107142857142857,0.14675250603496168,3,2025-10-27,2025-12-01,0.6263334138660549,-0.6263334138660549
code,43,4.071428571428571,0.1193369141166868,3,2025-11-03,2025-12-01,0.6137909514618759,-0.6137909514618759
align center,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
text align center,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
text align,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
making,48,4.0,0.1664277437434833,3,2025-10-27,2025-12-01,0.5714285714285714,-0.5714285714285714
good,68,4.0,0.025714106774133307,6,2025-10-27,2025-12-01,0.4815434123430768,-0.4815434123430768
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.6430920623398086,-0.6430920623398086
perfect,39,3.928571428571429,0.11279589060830521,3,2025-11-03,2025-12-01,0.6211616832473602,-0.6211616832473602
designers,143,3.9285714285714284,0.2514330961881225,7,2025-10-20,2025-12-01,0.3273809523809524,-0.3273809523809524
day,41,3.8571428571428568,0.10183232694399125,4,2025-11-10,2025-12-01,0.5951700641394972,-0.5951700641394972
wear,56,3.8571428571428568,0.16915650153012324,5,2025-10-20,2025-12-01,0.5108910520108025,-0.5108910520108025
design trends,105,3.75,0.03141050281890151,6,2025-10-27,2025-12-01,0.364232198383974,-0.364232198383974
today,40,3.75,0.058919186071100506,4,2025-11-03,2025-12-01,0.5856516070822727,-0.5856516070822727
men,40,3.642857142857143,0.09727150155521604,4,2025-11-03,2025-12-01,0.5689187040227792,-0.5689187040227792
latest,35,3.571428571428571,0.08618482745881664,2,2025-11-24,2025-12-01,0.5952380952380952,-0.5952380952380952
interior,84,3.571428571428571,0.044452756263137036,7,2025-10-20,2025-12-01,0.38737581753331457,-0.38737581753331457
