Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,555,59.46428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,2.5218474427091992,-2.5218474427091992
figcaption,258,27.642857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.7176435674461743,-1.7176435674461743
figure,242,25.928571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.6633186326653502,-1.6633186326653502
design,331,25.32142857142857,0.10808280023450866,7,2026-01-19,2026-03-02,1.3896939345123294,-1.3896939345123294
src,193,20.678571428571427,0.14381080871160382,1,2026-03-02,2026-03-02,1.484634906570251,-1.484634906570251
fashion,262,20.142857142857142,0.1621054544210022,6,2026-01-19,2026-03-02,1.2420617807561034,-1.2420617807561034
trends,390,19.535714285714285,0.10963554599379637,7,2026-01-19,2026-03-02,0.9879635370393677,-0.9879635370393677
trend,271,16.75,0.10987680114769244,7,2026-01-19,2026-03-02,1.0156179298396444,-1.0156179298396444
width,155,16.607142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.3296355628458127,-1.3296355628458127
height,154,16.5,0.14381080871160395,1,2026-03-02,2026-03-02,1.3253118926891232,-1.3253118926891232
spring,178,14.892857142857142,0.12102630724342638,6,2026-01-26,2026-03-02,1.1131444059912758,-1.1131444059912758
src width,139,14.892857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.2586761579349692,-1.2586761579349692
height src width,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014
img,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014
height src,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014
new,153,13.321428571428571,0.07548157614313405,7,2026-01-19,2026-03-02,1.0734713056480958,-1.0734713056480958
style,143,13.178571428571427,0.13046114219891683,6,2026-01-26,2026-03-02,1.0982142857142856,-1.0982142857142856
dress,121,12.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.1737312790512222,-1.1737312790512222
figure img,120,12.857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.1688311688311688,-1.1688311688311688
like,128,12.821428571428571,0.11575999967861804,4,2026-01-26,2026-03-02,1.1288638406103533,-1.1288638406103533
width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
src width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
