Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,477,51.07142857142857,0.1429137304066489,2,2026-06-22,2026-06-29,2.33595277091885,-2.33595277091885
design,350,29.107142857142854,0.13168734365373586,7,2026-05-18,2026-06-29,1.553624349418405,-1.553624349418405
figure,258,27.642857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.7176435674461743,-1.7176435674461743
fashion,270,22.785714285714285,0.07454415959240564,6,2026-05-18,2026-06-29,1.384133570104436,-1.384133570104436
target,188,20.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.4651772630130917,-1.4651772630130917
trend,326,18.785714285714285,0.04568349312553335,7,2026-05-18,2026-06-29,1.038852373780386,-1.038852373780386
noopener,171,18.32142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3969958317968962,-1.3969958317968962
rel,171,18.32142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3969958317968962,-1.3969958317968962
noreferrer,170,18.214285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3928812413569822,-1.3928812413569822
src,170,18.214285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3928812413569822,-1.3928812413569822
trends,384,18.0,0.07388932759945116,7,2026-05-18,2026-06-29,0.917364944587726,-0.917364944587726
july,157,16.82142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3382410030241743,-1.3382410030241743
summer,305,16.57142857142857,0.11796551540789242,7,2026-05-18,2026-06-29,0.9473255179300487,-0.9473255179300487
div,154,16.5,0.14381080871160395,1,2026-06-29,2026-06-29,1.3253118926891232,-1.3253118926891232
noopener target,149,15.964285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,1.3034784702667626,-1.3034784702667626
rel noreferrer,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927
rel noreferrer noopener,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927
noreferrer noopener target,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927
noreferrer noopener,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927
img,143,15.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,1.2767857142857142,-1.2767857142857142
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.2495229790780202,-1.2495229790780202
new,157,14.035714285714285,0.10051526313920203,6,2026-05-25,2026-06-29,1.1166214738609352,-1.1166214738609352
figure img,127,13.607142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2027128733574757,-1.2027128733574757
beauty,186,13.214285714285714,0.04536972106632454,6,2026-05-25,2026-06-29,0.9663242747394225,-0.9663242747394225
like,129,12.75,0.1570075591098199,3,2026-05-18,2026-06-29,1.1182489746164623,-1.1182489746164623
home,159,12.535714285714283,0.086697919106318,6,2026-05-25,2026-06-29,0.9910352309991972,-0.9910352309991972
cursor,114,12.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.1389880157792405,-1.1389880157792405
sale,115,12.178571428571427,0.13936617205277402,2,2026-06-15,2026-06-29,1.1307519699709765,-1.1307519699709765
wedding,117,12.071428571428571,0.11631599199341608,3,2026-06-15,2026-06-29,1.111265074462976,-1.111265074462976
just,124,11.964285714285714,0.11581487752491744,5,2026-05-25,2026-06-29,1.0701182463748993,-1.0701182463748993
style,130,11.928571428571427,0.1340167346679076,6,2026-05-25,2026-06-29,1.0422041247313807,-1.0422041247313807
alt,109,11.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.113508095297531,-1.113508095297531
img alt,108,11.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.1083418443273323,-1.1083418443273323
blockquote,105,11.25,0.14381080871160395,1,2026-06-29,2026-06-29,1.092696595151922,-1.092696595151922
swift,105,11.035714285714285,0.14224242375971471,2,2026-06-08,2026-06-29,1.0718833266728378,-1.0718833266728378
people,118,10.214285714285714,0.1320762860263028,6,2026-05-18,2026-06-29,0.9363420362502444,-0.9363420362502444
make,107,9.892857142857142,0.10450825790645746,6,2026-05-25,2026-06-29,0.9519406224138471,-0.9519406224138471
figure img alt,92,9.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.022138099091419,-1.022138099091419
time,89,9.535714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,1.005152541982092,-1.005152541982092
look,121,8.964285714285714,0.07508494236751086,6,2026-05-18,2026-06-29,0.8115882948811481,-0.8115882948811481
shorts,95,8.928571428571429,0.09007440633926789,5,2026-05-18,2026-06-29,0.9112685054996943,-0.9112685054996943
work,83,8.89285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.9702902619421802,-0.9702902619421802
ideas,77,8.107142857142856,0.13719149349694362,2,2026-06-15,2026-06-29,0.9179531669672256,-0.9179531669672256
best,83,7.928571428571427,0.10291724963222659,4,2026-06-08,2026-06-29,0.8650780648641125,-0.8650780648641125
makeup,147,7.857142857142857,0.015039524987780415,7,2026-05-18,2026-06-29,0.6458531644139036,-0.6458531644139036
taylor,75,7.821428571428571,0.14165266427054712,2,2026-06-08,2026-06-29,0.8971793878152325,-0.8971793878152325
code,72,7.7142857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.9028888497987215,-0.9028888497987215
width,72,7.7142857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.9028888497987215,-0.9028888497987215
use,73,7.607142857142857,0.14159732764793864,2,2026-06-08,2026-06-29,0.8843123947297681,-0.8843123947297681
height,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981
src figure,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898
viral,82,7.2142857142857135,0.05308530452418116,4,2026-06-08,2026-06-29,0.791870732782766,-0.791870732782766
class,67,7.178571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.8705296541482664,-0.8705296541482664
interior,82,7.142857142857142,0.12071309344380447,5,2026-05-18,2026-06-29,0.7840304284977881,-0.7840304284977881
don,80,7.0,0.137378762727396,4,2026-05-25,2026-06-29,0.7777777777777778,-0.7777777777777778
taylor swift,67,6.9642857142857135,0.14141309849333536,2,2026-06-08,2026-06-29,0.8445436943229451,-0.8445436943229451
claude,64,6.857142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8505238943260008,-0.8505238943260008
right,93,6.857142857142857,0.12258927272979303,6,2026-05-18,2026-06-29,0.7072602831488868,-0.7072602831488868
skin,88,6.571428571428571,0.0904213848316395,6,2026-05-18,2026-06-29,0.6965700354327509,-0.6965700354327509
real,96,6.5,0.08378126674890014,6,2026-05-25,2026-06-29,0.6599750073368524,-0.6599750073368524
