Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,480,51.42857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,2.344941013307416,-2.344941013307416
design,303,23.678571428571427,0.11568734098970718,7,2026-02-02,2026-03-16,1.3580592103230573,-1.3580592103230573
trend,312,21.928571428571427,0.04714593890372901,7,2026-02-02,2026-03-16,1.2394761401134,-1.2394761401134
figcaption,184,19.71428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.449423112127792,-1.449423112127792
fashion,247,19.607142857142858,0.09959183801825698,7,2026-02-02,2026-03-16,1.2450548164840105,-1.2450548164840105
src,174,18.642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.4092675350772614,-1.4092675350772614
spring,216,17.535714285714285,0.06388426344968852,7,2026-02-02,2026-03-16,1.1904018519690933,-1.1904018519690933
figure,153,16.392857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.320974073170177,-1.320974073170177
trends,357,16.21428571428571,0.1088268320666539,7,2026-02-02,2026-03-16,0.8569516280431685,-0.8569516280431685
target,147,15.75,0.14381080871160382,1,2026-03-16,2026-03-16,1.2946420250296886,-1.2946420250296886
noopener,145,15.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2857448626501073,-1.2857448626501073
rel,145,15.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2857448626501073,-1.2857448626501073
noopener target,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
noreferrer,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438
rel noreferrer noopener,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438
like,141,14.25,0.12143394775365704,3,2026-02-23,2026-03-16,1.195833435572782,-1.195833435572782
noreferrer noopener,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438
rel noreferrer,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438
noreferrer noopener target,132,14.142857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.2263412426126838,-1.2263412426126838
width,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
src width,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
makeup,195,13.785714285714285,0.061866222667709574,7,2026-02-02,2026-03-16,0.9846938775510203,-0.9846938775510203
new,159,13.392857142857142,0.12238392075671627,7,2026-02-02,2026-03-16,1.0587983237170913,-1.0587983237170913
height,125,13.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1931305442518945,-1.1931305442518945
available,124,13.285714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.188310410899888,-1.188310410899888
height src width,124,13.285714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.188310410899888,-1.188310410899888
height src,124,13.285714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.188310410899888,-1.188310410899888
beauty,201,10.999999999999998,0.11985002821259795,7,2026-02-02,2026-03-16,0.7739572992033209,-0.7739572992033209
sale,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855
class,85,8.892857142857144,0.14899829786374577,2,2026-02-02,2026-03-16,0.9589414474162917,-0.9589414474162917
oscars,87,8.607142857142856,0.05821488472748857,2,2026-03-09,2026-03-16,0.9175245114589662,-0.9175245114589662
home,117,8.57142857142857,0.1396575019050442,6,2026-02-02,2026-03-16,0.7890639581985627,-0.7890639581985627
img,77,8.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.9341285531692914,-0.9341285531692914
best,90,8.14285714285714,0.07362747014931105,6,2026-02-09,2026-03-16,0.8536033670449904,-0.8536033670449904
time,73,7.75,0.13214983528426041,2,2026-03-09,2026-03-16,0.9009192002645995,-0.9009192002645995
look,79,7.285714285714286,0.10608222738397499,5,2026-02-09,2026-03-16,0.8145676203749234,-0.8145676203749234
shorts,76,7.249999999999998,0.09778359061177971,3,2026-02-09,2026-03-16,0.8262141793323748,-0.8262141793323748
div,67,7.178571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.8705296541482664,-0.8705296541482664
style,74,6.785714285714286,0.10200582845930316,4,2026-02-02,2026-03-16,0.7835467939002063,-0.7835467939002063
video,71,6.785714285714286,0.07445820112112445,4,2026-02-09,2026-03-16,0.7997040977705002,-0.7997040977705002
figure img,63,6.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.84375,-0.84375
modern,68,6.107142857142857,0.1495423871224434,5,2026-02-02,2026-03-16,0.7352136027738048,-0.7352136027738048
interior,73,5.9642857142857135,0.07512267230763801,5,2026-02-16,2026-03-16,0.6933341310792078,-0.6933341310792078
vogue,92,5.571428571428571,0.03702396425156586,5,2026-02-02,2026-03-16,0.5777302299212369,-0.5777302299212369
good,62,5.535714285714286,0.07716783557646534,5,2026-02-16,2026-03-16,0.6974344442432169,-0.6974344442432169
wear,94,5.428571428571428,0.08322390946657625,7,2026-02-02,2026-03-16,0.5569596768462265,-0.5569596768462265
ideas,56,5.285714285714286,0.11849274633841453,4,2026-02-02,2026-03-16,0.7001099601629517,-0.7001099601629517
image,50,5.25,0.14216746373679845,2,2026-02-23,2026-03-16,0.7351470441147051,-0.7351470441147051
figcaption figure,48,5.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.7346938775510203,-0.7346938775510203
strong strong,48,5.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.7346938775510203,-0.7346938775510203
post,49,5.071428571428571,0.1493406330908913,2,2026-02-09,2026-03-16,0.7172083066320696,-0.7172083066320696
just,64,5.035714285714286,0.11577603683796155,6,2026-02-09,2026-03-16,0.6246034848956569,-0.6246034848956569
season,60,5.0,0.1936825239676289,2,2026-02-09,2026-03-16,0.6401843996644799,-0.6401843996644799
looks,52,4.928571428571428,0.046821143620269956,3,2026-03-02,2026-03-16,0.6769913508899673,-0.6769913508899673
designer,53,4.678571428571428,0.14590093977745944,4,2026-02-09,2026-03-16,0.6366729291757862,-0.6366729291757862
designers,90,4.607142857142857,0.16188081433859836,6,2026-02-02,2026-03-16,0.48295979977545517,-0.48295979977545517
