Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,918,55.214285714285715,0.2883850607425088,2,2026-01-12,2026-01-19,1.8213512265531238,-1.8213512265531238
strong,633,38.75,0.24810519221187102,3,2025-12-29,2026-01-19,1.538959099654729,-1.538959099654729
style,553,32.36904761904762,0.23888972790220914,7,2025-12-08,2026-01-19,1.3752290546097805,-1.3752290546097805
div div,440,26.19047619047619,0.309958735506241,1,2026-01-12,2026-01-12,1.2471655328798186,-1.2471655328798186
height,342,20.642857142857142,0.28097441933952266,2,2026-01-12,2026-01-19,1.1146095173435373,-1.1146095173435373
trends,686,20.5,0.0044988371514344296,8,2025-12-01,2026-01-19,0.7821237835594286,-0.7821237835594286
width,333,20.154761904761905,0.27520688040568464,2,2026-01-12,2026-01-19,1.102819504992427,-1.102819504992427
design,382,17.976190476190474,0.016915162558755904,7,2025-12-08,2026-01-19,0.9185404247196071,-0.9185404247196071
fashion,263,14.630952380952381,0.0072573322303316826,7,2025-12-08,2026-01-19,0.9004728715095234,-0.9004728715095234
trend,339,13.392857142857142,0.04869331596830412,8,2025-12-01,2026-01-19,0.7263296578749648,-0.7263296578749648
color,230,13.214285714285714,0.3018478756694683,4,2025-12-15,2026-01-12,0.8694361683396947,-0.8694361683396947
figure,208,12.952380952380953,0.21478935416287692,2,2026-01-12,2026-01-19,0.8959349246265348,-0.8959349246265348
src,167,10.55952380952381,0.1827592149219347,2,2026-01-12,2026-01-19,0.8146849489069972,-0.8146849489069972
beauty,228,10.30952380952381,0.016910915986990276,7,2025-12-08,2026-01-19,0.681272509516795,-0.681272509516795
target,162,10.166666666666666,0.19839461827877308,2,2026-01-12,2026-01-19,0.7963147908210899,-0.7963147908210899
rel,162,10.166666666666666,0.19839461827877308,2,2026-01-12,2026-01-19,0.7963147908210899,-0.7963147908210899
noopener,162,10.166666666666666,0.19839461827877308,2,2026-01-12,2026-01-19,0.7963147908210899,-0.7963147908210899
new,190,9.833333333333334,0.061395274376905506,7,2025-12-08,2026-01-19,0.711515028537548,-0.711515028537548
figcaption,146,8.976190476190476,0.24195063399694614,2,2026-01-12,2026-01-19,0.7403437125322753,-0.7403437125322753
font,155,8.797619047619047,0.3194082403635075,3,2025-12-08,2026-01-12,0.7043732479878535,-0.7043732479878535
home,195,8.488095238095237,0.019903189969742954,7,2025-12-01,2026-01-19,0.6062925170068026,-0.6062925170068026
makeup,198,8.428571428571429,0.03521359039934537,7,2025-12-08,2026-01-19,0.5974855870784546,-0.5974855870784546
