Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1045,64.67857142857143,0.22770809696698416,2,2025-12-22,2025-12-29,1.9998368963227244,-1.9998368963227244
style,532,32.666666666666664,0.20824573037142172,5,2025-11-24,2025-12-29,1.4149504006257525,-1.4149504006257525
div div,469,28.535714285714285,0.26409413022520833,2,2025-12-22,2025-12-29,1.3162543485983556,-1.3162543485983556
strong,415,27.273809523809526,0.1094393513843645,2,2025-12-22,2025-12-29,1.33720852857613,-1.33720852857613
trends,611,26.488095238095237,0.004910886366603354,7,2025-11-17,2025-12-29,1.0707177890988906,-1.0707177890988906
design,397,21.25,0.01187426948056525,7,2025-11-17,2025-12-29,1.0651662526238066,-1.0651662526238066
year,281,17.75,0.0623568972544875,6,2025-11-17,2025-12-29,1.0569971181613593,-1.0569971181613593
trend,317,16.55952380952381,0.009031233420354749,7,2025-11-17,2025-12-29,0.9286119837405162,-0.9286119837405162
height,270,16.357142857142858,0.27321385012416005,2,2025-12-22,2025-12-29,0.9936256663132158,-0.9936256663132158
width,260,15.833333333333334,0.2622237258695912,2,2025-12-22,2025-12-29,0.9800587292677738,-0.9800587292677738
figure,221,14.702380952380953,0.09015859236147793,2,2025-12-22,2025-12-29,0.986759200225381,-0.986759200225381
new,238,14.452380952380953,0.019089528185311254,7,2025-11-17,2025-12-29,0.9348468095318156,-0.9348468095318156
color,237,14.25,0.2890700092117203,2,2025-12-22,2025-12-29,0.9236903060618343,-0.9236903060618343
fashion,227,13.416666666666666,0.01864859936716311,7,2025-11-17,2025-12-29,0.8885404561978002,-0.8885404561978002
home,226,11.738095238095237,0.008672379942174903,7,2025-11-17,2025-12-29,0.7790847443304432,-0.7790847443304432
wear,175,10.845238095238095,0.05633720259026264,5,2025-11-17,2025-12-29,0.8174905800903055,-0.8174905800903055
beauty,207,10.25,0.010160564478617032,7,2025-11-17,2025-12-29,0.7107096264135748,-0.7107096264135748
january,135,10.202380952380953,0.03502708456750448,2,2025-12-22,2025-12-29,0.8748469492091075,-0.8748469492091075
makeup,164,9.30952380952381,0.02660173677677335,7,2025-11-17,2025-12-29,0.7247454456360846,-0.7247454456360846
src,109,7.607142857142857,0.04001087718334401,2,2025-12-22,2025-12-29,0.7253126125332541,-0.7253126125332541
div div div,123,7.345238095238095,0.3032681196014584,2,2025-12-22,2025-12-29,0.6596218532769055,-0.6596218532769055
target,113,7.107142857142857,0.19380415742231386,2,2025-12-22,2025-12-29,0.6656449160884181,-0.6656449160884181
just,119,7.035714285714286,0.07094660187648553,7,2025-11-17,2025-12-29,0.6422699037411769,-0.6422699037411769
shorts,87,6.988095238095238,0.10711257062369758,3,2025-12-08,2025-12-29,0.7449334553615674,-0.7449334553615674
noopener,111,6.964285714285714,0.19892548657687625,2,2025-12-22,2025-12-29,0.6580631449714224,-0.6580631449714224
rel,111,6.964285714285714,0.19892548657687625,2,2025-12-22,2025-12-29,0.6580631449714224,-0.6580631449714224
like,115,6.940476190476191,0.1642361734478082,4,2025-11-24,2025-12-29,0.6444070366501264,-0.6444070366501264
moon,99,6.869047619047619,0.04388235001963312,2,2025-12-22,2025-12-29,0.6869047619047619,-0.6869047619047619
img,99,6.821428571428571,0.04928283947020476,2,2025-12-22,2025-12-29,0.6821428571428572,-0.6821428571428572
designers,149,6.726190476190476,0.03912052395096399,7,2025-11-17,2025-12-29,0.5491911526478157,-0.5491911526478157
look,104,6.5476190476190474,0.021984401673471023,5,2025-11-24,2025-12-29,0.6389821906210634,-0.6389821906210634
interior,122,6.476190476190476,0.012611596507684012,7,2025-11-17,2025-12-29,0.5839384300703371,-0.5839384300703371
decor,111,6.345238095238095,0.011968932957094046,7,2025-11-17,2025-12-29,0.5995686431961847,-0.5995686431961847
design trends,147,6.226190476190476,0.019863287450988105,7,2025-11-17,2025-12-29,0.5117897045279873,-0.5117897045279873
sector,94,6.190476190476191,0.10600604624830771,2,2025-12-22,2025-12-29,0.6351294560527145,-0.6351294560527145
feel,107,6.178571428571429,0.06449818825550824,6,2025-11-17,2025-12-29,0.5945333129155075,-0.5945333129155075
house,103,6.035714285714286,0.02834501064734029,6,2025-11-17,2025-12-29,0.5918504792563054,-0.5918504792563054
capricorn,84,5.785714285714286,0.04959800476061792,2,2025-12-22,2025-12-29,0.6275488244039696,-0.6275488244039696
class,76,5.761904761904762,0.036468254369116083,2,2025-12-22,2025-12-29,0.6566299881721995,-0.6566299881721995
noreferrer,96,5.714285714285714,0.30995873550624103,1,2025-12-22,2025-12-22,0.5801978086477824,-0.5801978086477824
ideas,96,5.714285714285714,0.058818010827224716,5,2025-11-24,2025-12-29,0.5801978086477824,-0.5801978086477824
figure img,85,5.7023809523809526,0.07834164176390468,2,2025-12-22,2025-12-29,0.6149035519577024,-0.6149035519577024
skincare,115,5.7023809523809526,0.014896268699796749,7,2025-11-17,2025-12-29,0.52945277968338,-0.52945277968338
time,85,5.630952380952381,0.04749638987903254,4,2025-11-24,2025-12-29,0.6072012110145997,-0.6072012110145997
people,99,5.583333333333333,0.0709856080371377,6,2025-11-24,2025-12-29,0.5583333333333333,-0.5583333333333333
src figure,80,5.5,0.05119768111630378,2,2025-12-22,2025-12-29,0.6111111111111112,-0.6111111111111112
post,75,5.273809523809524,0.03586115396967538,2,2025-12-22,2025-12-29,0.6049474410991599,-0.6049474410991599
noopener target,81,5.178571428571429,0.16035991351591755,2,2025-12-22,2025-12-29,0.571877545744741,-0.571877545744741
img src,74,5.023809523809524,0.06376354086373379,2,2025-12-22,2025-12-29,0.5800995561857668,-0.5800995561857668
figure img src,74,5.023809523809524,0.06376354086373379,2,2025-12-22,2025-12-29,0.5800995561857668,-0.5800995561857668
img src figure,74,5.023809523809524,0.06376354086373379,2,2025-12-22,2025-12-29,0.5800995561857668,-0.5800995561857668
strong strong,73,4.988095238095238,0.05693796882521836,2,2025-12-22,2025-12-29,0.5798542932578604,-0.5798542932578604
good,86,4.976190476190476,0.13639165833704403,5,2025-11-24,2025-12-29,0.5335036185264265,-0.5335036185264265
text,79,4.916666666666667,0.16616734959456814,3,2025-12-15,2025-12-29,0.5497000444686984,-0.5497000444686984
aquarius,67,4.892857142857143,0.027409843180167343,2,2025-12-22,2025-12-29,0.5933460826781718,-0.5933460826781718
aries,74,4.857142857142857,0.11156633837383825,2,2025-12-22,2025-12-29,0.5608545472127792,-0.5608545472127792
div figure,69,4.726190476190476,0.05458873609320729,2,2025-12-22,2025-12-29,0.5648878070306599,-0.5648878070306599
div figure img,69,4.726190476190476,0.05458873609320729,2,2025-12-22,2025-12-29,0.5648878070306599,-0.5648878070306599
left,84,4.714285714285714,0.312153520960099,2,2025-12-01,2025-12-22,0.5113360791439753,-0.5113360791439753
family,77,4.678571428571429,0.1692914317966279,3,2025-11-17,2025-12-29,0.5297438981176501,-0.5297438981176501
work,71,4.559523809523809,0.08084831406310758,4,2025-11-17,2025-12-29,0.5373450341159677,-0.5373450341159677
viral,82,4.5476190476190474,0.02496433961563091,6,2025-11-17,2025-12-29,0.4991660394769251,-0.4991660394769251
right,80,4.476190476190476,0.27953688037183827,3,2025-11-24,2025-12-29,0.4973544973544974,-0.4973544973544974
energy,63,4.2976190476190474,0.05862237288960447,2,2025-12-22,2025-12-29,0.5372023809523809,-0.5372023809523809
long,61,4.273809523809524,0.02937826319161618,3,2025-12-01,2025-12-29,0.5427743522984332,-0.5427743522984332
season,75,4.226190476190476,0.13689760071962484,5,2025-11-17,2025-12-29,0.48477729478600845,-0.48477729478600845
way,73,4.2023809523809526,0.11724080590256139,5,2025-11-17,2025-12-29,0.4885168628162882,-0.4885168628162882
don,61,4.178571428571429,0.05451043964466423,2,2025-12-22,2025-12-29,0.5306791021079389,-0.5306791021079389
emotional,63,4.178571428571429,0.0946976797228941,2,2025-12-22,2025-12-29,0.5223214285714286,-0.5223214285714286
line,70,4.166666666666667,0.21933623802852983,3,2025-11-24,2025-12-29,0.49449235758077226,-0.49449235758077226
sun,67,4.130952380952381,0.14390528214020148,3,2025-11-24,2025-12-29,0.5009515588548068,-0.5009515588548068
winter,94,4.071428571428571,0.030140000445528472,7,2025-11-17,2025-12-29,0.4177197576346699,-0.4177197576346699
enters,62,4.071428571428571,0.1107649738676384,2,2025-12-22,2025-12-29,0.5129517847982369,-0.5129517847982369
interior design,82,4.0476190476190474,0.037285592851267146,7,2025-11-17,2025-12-29,0.44428390948207996,-0.44428390948207996
trending,58,4.0,0.09109154859090915,4,2025-12-01,2025-12-29,0.5207556439232955,-0.5207556439232955
want,66,3.9761904761904763,0.13051203017471275,4,2025-11-17,2025-12-29,0.4857689811310231,-0.4857689811310231
rel noreferrer noopener,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
rel noreferrer,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
noreferrer noopener,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
noreferrer noopener target,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
modern,56,3.880952380952381,0.03889252863444208,6,2025-11-24,2025-12-29,0.5140447004800051,-0.5140447004800051
love,60,3.880952380952381,0.0629696376939455,3,2025-11-24,2025-12-29,0.4969050340252868,-0.4969050340252868
new year,54,3.857142857142857,0.04820956028801597,4,2025-12-08,2025-12-29,0.5200970367573582,-0.5200970367573582
leo,63,3.8452380952380953,0.25741563541615775,2,2025-12-22,2025-12-29,0.4806547619047619,-0.4806547619047619
make,77,3.8452380952380953,0.06363672384797843,6,2025-11-17,2025-12-29,0.43538747860560045,-0.43538747860560045
money,62,3.8333333333333335,0.22995821175761721,2,2025-12-22,2025-12-29,0.4829546044006792,-0.4829546044006792
know,62,3.8095238095238093,0.03334025405808447,5,2025-11-24,2025-12-29,0.4799548863609234,-0.4799548863609234
best,59,3.7976190476190474,0.04392465346879449,4,2025-12-01,2025-12-29,0.49027051088895474,-0.49027051088895474
video,55,3.75,0.0483729374838504,5,2025-11-24,2025-12-29,0.5011148285857957,-0.5011148285857957
src figure div,57,3.7261904761904763,0.11853887564440502,2,2025-12-22,2025-12-29,0.4892727795844424,-0.4892727795844424
figure div,57,3.7261904761904763,0.11853887564440502,2,2025-12-22,2025-12-29,0.4892727795844424,-0.4892727795844424
cancer,55,3.7023809523809526,0.07389404566332614,2,2025-12-22,2025-12-29,0.494751465683119,-0.494751465683119
center,55,3.6785714285714284,0.0824845858794239,2,2025-12-22,2025-12-29,0.49156978423178055,-0.49156978423178055
size,57,3.6785714285714284,0.14206739077737518,2,2025-12-22,2025-12-29,0.48302009230540793,-0.48302009230540793
creative,61,3.6547619047619047,0.017936688990960504,5,2025-11-17,2025-12-29,0.46415522606022,-0.46415522606022
small,69,3.630952380952381,0.048993452240715316,7,2025-11-10,2025-12-29,0.43398181648451195,-0.43398181648451195
life,59,3.5833333333333335,0.10025879351340063,4,2025-11-24,2025-12-29,0.46260634413033036,-0.46260634413033036
