Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,401,32.785714285714285,0.13580176978427377,7,2025-09-08,2025-10-20,1.6352028045478695,-1.6352028045478695
strong,311,32.39285714285714,0.10891764711280148,2,2025-10-13,2025-10-20,1.8338844106591932,-1.8338844106591932
figure,305,31.750000000000004,0.10825785509238157,2,2025-10-13,2025-10-20,1.8150266927582188,-1.8150266927582188
figcaption,188,20.142857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.4651772630130917,-1.4651772630130917
src,175,18.285714285714285,0.11268015289429799,2,2025-10-13,2025-10-20,1.3783375752126337,-1.3783375752126337
trends,435,18.142857142857142,0.13161997805653397,7,2025-09-08,2025-10-20,0.8688852730220444,-0.8688852730220444
trend,331,15.321428571428573,0.08744485044015551,7,2025-09-08,2025-10-20,0.840872634563878,-0.840872634563878
fashion,229,15.178571428571425,0.09355036338739467,7,2025-09-08,2025-10-20,1.0008453614043193,-1.0008453614043193
home,189,14.571428571428571,0.09146118518889602,6,2025-09-08,2025-10-20,1.0571225358745884,-1.0571225358745884
img,126,13.035714285714285,0.10116030570961355,2,2025-10-13,2025-10-20,1.1567325926317198,-1.1567325926317198
new,158,12.357142857142856,0.06316668660591129,7,2025-09-08,2025-10-20,0.9799851737802779,-0.9799851737802779
ideas,124,11.607142857142856,0.1688050353044244,4,2025-09-08,2025-10-20,1.0381744181249022,-1.0381744181249022
figure img,111,11.428571428571427,0.09577373312976262,2,2025-10-13,2025-10-20,1.0798984943120775,-1.0798984943120775
height,98,10.5,0.14381080871160384,1,2025-10-20,2025-10-20,1.0552897060221726,-1.0552897060221726
interior,131,10.392857142857142,0.12814415856906408,6,2025-09-08,2025-10-20,0.9045821050555012,-0.9045821050555012
like,114,10.285714285714285,0.09197816384816467,5,2025-09-08,2025-10-20,0.9591478027614655,-0.9591478027614655
figure figure,93,9.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,1.0277375989507262,-1.0277375989507262
width,92,9.857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,1.022138099091419,-1.022138099091419
src width,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
just,105,9.071428571428571,0.07548156375502847,5,2025-09-08,2025-10-20,0.8810950322812324,-0.8810950322812324
height src,84,9.0,0.14381080871160384,1,2025-10-20,2025-10-20,0.9761870601839528,-0.9761870601839528
height src width,84,9.0,0.14381080871160384,1,2025-10-20,2025-10-20,0.9761870601839528,-0.9761870601839528
alt,82,8.785714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.9643574270522793,-0.9643574270522793
right,98,8.535714285714285,0.13570573630066377,5,2025-09-08,2025-10-20,0.8578715637391131,-0.8578715637391131
decor,119,8.392857142857142,0.07867209257912307,7,2025-09-08,2025-10-20,0.7661595298435359,-0.7661595298435359
dress,80,8.321428571428571,0.13626168503781358,3,2025-09-29,2025-10-20,0.9246031746031745,-0.9246031746031745
look,102,8.285714285714285,0.13834631371058115,6,2025-09-08,2025-10-20,0.8164156876218428,-0.8164156876218428
interior design,94,8.285714285714285,0.13447409567392457,4,2025-09-22,2025-10-20,0.8500963488705562,-0.8500963488705562
text,84,8.214285714285714,0.14675250603496168,3,2025-09-15,2025-10-20,0.8909643803266235,-0.8909643803266235
img alt,76,8.14285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9279646940284801,-0.9279646940284801
shorts,76,8.14285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9279646940284801,-0.9279646940284801
makeup,134,8.071428571428571,0.16831551811840456,7,2025-09-08,2025-10-20,0.694677965272124,-0.694677965272124
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.9092226030320151,-0.9092226030320151
div,90,7.785714285714285,0.05056419652192606,2,2025-10-13,2025-10-20,0.8161646228763506,-0.8161646228763506
style,82,7.642857142857142,0.10571186293821695,4,2025-09-29,2025-10-20,0.8389125584926332,-0.8389125584926332
src figure,73,7.357142857142857,0.0739466624611598,2,2025-10-13,2025-10-20,0.8552504850438133,-0.8552504850438133
design trends,122,7.035714285714285,0.14211327241237356,7,2025-09-08,2025-10-20,0.6343889929624433,-0.6343889929624433
trending,73,6.821428571428571,0.12581303594796278,5,2025-09-15,2025-10-20,0.7929749642881958,-0.7929749642881958
story,64,6.821428571428571,0.13714221073015495,2,2025-10-13,2025-10-20,0.8460940823763863,-0.8460940823763863
figure img alt,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
beauty,188,6.428571428571427,0.169067310134323,7,2025-09-08,2025-10-20,0.46760976479141214,-0.46760976479141214
figure figure img,59,6.321428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.81609291937942,-0.81609291937942
people,62,6.25,0.10686688507777596,3,2025-09-15,2025-10-20,0.78742598543589,-0.78742598543589
class,59,6.25,0.1294073330858732,2,2025-10-13,2025-10-20,0.8068715304598785,-0.8068715304598785
jacket,55,5.678571428571428,0.14093635202758623,2,2025-09-29,2025-10-20,0.7588310261442048,-0.7588310261442048
graphic,87,5.642857142857142,0.16895746663457578,6,2025-09-15,2025-10-20,0.6015305925747579,-0.6015305925747579
season,80,5.392857142857142,0.03206302377492687,5,2025-09-08,2025-10-20,0.5992063492063492,-0.5992063492063492
design ideas,50,5.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.7501500450150052,-0.7501500450150052
house,67,5.321428571428571,0.08813593610763522,5,2025-09-15,2025-10-20,0.6453180023288145,-0.6453180023288145
make,70,5.035714285714286,0.10755343280355814,6,2025-09-08,2025-10-20,0.5976293350190475,-0.5976293350190475
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373
diy,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373
world,49,4.892857142857142,0.09410029033536714,3,2025-09-22,2025-10-20,0.6919544930182643,-0.6919544930182643
viral,51,4.892857142857142,0.15204921982677513,3,2025-09-08,2025-10-20,0.6785172043112178,-0.6785172043112178
small,61,4.785714285714286,0.15846630081774077,6,2025-09-08,2025-10-20,0.6077863220723402,-0.6077863220723402
best,61,4.607142857142857,0.09846334044951288,6,2025-09-08,2025-10-20,0.5851077279651633,-0.5851077279651633
apartment,50,4.428571428571428,0.16673574070341488,3,2025-09-15,2025-10-20,0.6201240372124042,-0.6201240372124042
designers,125,4.428571428571427,0.16341061564881373,7,2025-09-08,2025-10-20,0.3945284999659597,-0.3945284999659597
black,45,4.392857142857142,0.1364147369804298,3,2025-09-15,2025-10-20,0.6476914502518695,-0.6476914502518695
love,47,4.321428571428571,0.04703185767797491,3,2025-09-29,2025-10-20,0.6237444872495064,-0.6237444872495064
time,55,4.25,0.12518600761624699,5,2025-09-08,2025-10-20,0.5679301390639018,-0.5679301390639018
modern,44,4.214285714285714,0.12910981445703756,5,2025-09-15,2025-10-20,0.6282286222499409,-0.6282286222499409
fall,190,4.214285714285714,0.23420946243821508,7,2025-09-08,2025-10-20,0.3049350122303777,-0.3049350122303777
interior design ideas,39,4.178571428571429,0.14381080871160368,1,2025-10-20,2025-10-20,0.660690153999465,-0.660690153999465
home decor,45,4.107142857142857,0.05571214855502416,4,2025-09-29,2025-10-20,0.605565177064756,-0.605565177064756
room,50,4.107142857142857,0.1616340919722953,5,2025-09-08,2025-10-20,0.5751150345115039,-0.5751150345115039
products,41,4.071428571428571,0.13778113261525463,3,2025-09-15,2025-10-20,0.6282350677028027,-0.6282350677028027
think,42,4.071428571428571,0.13591392071601827,3,2025-09-15,2025-10-20,0.6208870363541761,-0.6208870363541761
don,42,4.035714285714286,0.04040914832841435,2,2025-10-13,2025-10-20,0.6154406588422974,-0.6154406588422974
video,42,4.035714285714286,0.10919296137962786,4,2025-09-22,2025-10-20,0.6154406588422974,-0.6154406588422974
skincare,55,3.9642857142857144,0.16749321896375866,7,2025-09-08,2025-10-20,0.5297499616478412,-0.5297499616478412
strong strong,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
men,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
good,54,3.892857142857143,0.17977762975142061,7,2025-09-08,2025-10-20,0.5249127500606671,-0.5249127500606671
women,37,3.6785714285714284,0.11525828921469641,3,2025-09-29,2025-10-20,0.5967430848738765,-0.5967430848738765
need,44,3.6785714285714284,0.10329053424485386,5,2025-09-15,2025-10-20,0.5483690516249484,-0.5483690516249484
wear,87,3.678571428571428,0.15120184610020646,6,2025-09-08,2025-10-20,0.3921370318683548,-0.3921370318683548
music,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
outfit,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
left,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
short,35,3.5,0.1441850402320428,3,2025-09-22,2025-10-20,0.5833333333333334,-0.5833333333333334
space,46,3.464285714285714,0.15723911856217,7,2025-09-08,2025-10-20,0.5053180062605632,-0.5053180062605632
work,47,3.392857142857143,0.16981722232130717,5,2025-09-08,2025-10-20,0.489716746187629,-0.489716746187629
sun,43,3.3571428571428568,0.05344458842792523,4,2025-09-29,2025-10-20,0.5061083283983889,-0.5061083283983889
feel,45,3.3571428571428563,0.021274408710539747,4,2025-09-15,2025-10-20,0.4949837099485831,-0.4949837099485831
graphic design,61,3.3571428571428563,0.18706513532741167,6,2025-09-15,2025-10-20,0.4263575692149251,-0.4263575692149251
post,32,3.321428571428571,0.1413091500747439,2,2025-09-29,2025-10-20,0.5781865001385678,-0.5781865001385678
living,65,3.25,0.17050796273129318,7,2025-09-08,2025-10-20,0.40004734568283135,-0.40004734568283135
streetwear,41,3.25,0.060332683020066044,5,2025-09-08,2025-10-20,0.5014858873767987,-0.5014858873767987
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
skin,34,3.214285714285714,0.1341939062393184,3,2025-09-15,2025-10-20,0.543313449468332,-0.543313449468332
image,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
