Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,711,49.36904761904762,0.04335468094626265,2,2025-10-27,2025-11-03,1.8501832823010937,-1.8501832823010937
design,369,20.035714285714285,0.030993504037386006,8,2025-09-15,2025-11-03,1.0416071871233228,-1.0416071871233228
figure,265,19.035714285714285,0.02876379105005316,2,2025-10-27,2025-11-03,1.1671545283767384,-1.1671545283767384
figcaption,229,17.44047619047619,0.038743713287538874,2,2025-10-27,2025-11-03,1.1499909446724141,-1.1499909446724141
src,238,17.333333333333332,0.027404664188597418,2,2025-10-27,2025-11-03,1.1212001274121282,-1.1212001274121282
advent,199,16.55952380952381,0.131905321908506,2,2025-10-27,2025-11-03,1.1709351578934377,-1.1709351578934377
calendar,194,16.142857142857142,0.13185207290251835,2,2025-10-27,2025-11-03,1.1560140109493702,-1.1560140109493702
width,180,13.285714285714286,0.02827313252875805,2,2025-10-27,2025-11-03,0.9875193657283782,-0.9875193657283782
height,176,13.023809523809524,0.028680723483467948,2,2025-10-27,2025-11-03,0.9789294698036842,-0.9789294698036842
src width,164,12.333333333333334,0.03306040735205103,2,2025-10-27,2025-11-03,0.9601486977992116,-0.9601486977992116
height src width,159,12.011904761904763,0.03487576857540899,2,2025-10-27,2025-11-03,0.9496244521160401,-0.9496244521160401
height src,159,12.011904761904763,0.03487576857540899,2,2025-10-27,2025-11-03,0.9496244521160401,-0.9496244521160401
div,174,11.214285714285714,0.14462606910674047,2,2025-10-27,2025-11-03,0.847720318034981,-0.847720318034981
trend,344,10.976190476190476,0.025800147977520057,8,2025-09-15,2025-11-03,0.590938230592415,-0.590938230592415
src width figcaption,143,10.75,0.032921403636055606,2,2025-10-27,2025-11-03,0.8958333333333334,-0.8958333333333334
width figcaption,143,10.75,0.032921403636055606,2,2025-10-27,2025-11-03,0.8958333333333334,-0.8958333333333334
img,140,10.166666666666666,0.027496319680313693,2,2025-10-27,2025-11-03,0.8561877864176276,-0.8561877864176276
beauty,217,9.583333333333334,0.04871633806292748,8,2025-09-15,2025-11-03,0.6490652339169882,-0.6490652339169882
fashion,257,9.511904761904763,0.03584778913562189,8,2025-09-15,2025-11-03,0.5921853241492709,-0.5921853241492709
available,127,9.392857142857142,0.028589589161863684,2,2025-10-27,2025-11-03,0.8302191225538481,-0.8302191225538481
home,161,9.226190476190476,0.040763294057105985,7,2025-09-22,2025-11-03,0.7248779833592254,-0.7248779833592254
figure img,126,9.023809523809524,0.029379120804563272,2,2025-10-27,2025-11-03,0.8007336120683504,-0.8007336120683504
trends,397,8.94047619047619,0.05683999078989083,8,2025-09-15,2025-11-03,0.4481455774344419,-0.4481455774344419
like,130,8.285714285714286,0.08960821667334637,5,2025-09-29,2025-11-03,0.7239262183762886,-0.7239262183762886
ideas,107,7.892857142857143,0.07225907800550062,5,2025-09-22,2025-11-03,0.759490532683972,-0.759490532683972
style,139,7.440476190476191,0.032635555875982304,6,2025-09-29,2025-11-03,0.6288350109587177,-0.6288350109587177
