Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,435,46.607142857142854,0.14381080871160382,1,2026-01-26,2026-01-26,2.2320773253814328,-2.2320773253814328
div,401,42.964285714285715,0.14381080871160395,1,2026-01-26,2026-01-26,2.1428638059597898,-2.1428638059597898
trends,587,26.107142857142854,0.06789871334264548,7,2025-12-15,2026-01-26,1.076640425453103,-1.076640425453103
design,347,25.571428571428573,0.08264979812601438,7,2025-12-15,2026-01-26,1.3707724552568947,-1.3707724552568947
style,254,24.71428571428571,0.14911239380886512,7,2025-12-15,2026-01-26,1.5476686051104407,-1.5476686051104407
figure,215,23.035714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.567381829459474,-1.567381829459474
fashion,266,19.928571428571427,0.127963142149719,7,2025-12-15,2026-01-26,1.2196087651430512,-1.2196087651430512
trend,320,19.07142857142857,0.043360541408669684,7,2025-12-15,2026-01-26,1.0644633412403428,-1.0644633412403428
div div,168,18.0,0.14381080871160395,1,2026-01-26,2026-01-26,1.3846153846153846,-1.3846153846153846
strong strong,145,15.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.2857448626501073,-1.2857448626501073
new,184,13.714285714285714,0.12669997211927855,7,2025-12-15,2026-01-26,1.0082943388715078,-1.0082943388715078
height,127,13.607142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.2027128733574757,-1.2027128733574757
src,127,13.607142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.2027128733574757,-1.2027128733574757
width,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945
like,128,12.928571428571427,0.130759769267762,4,2026-01-05,2026-01-26,1.1382972431781277,-1.1382972431781277
img,111,11.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,1.123769370643506,-1.123769370643506
color,111,11.142857142857142,0.13817835368857112,5,2025-12-22,2026-01-26,1.0529010319542758,-1.0529010319542758
figcaption,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
beauty,181,10.392857142857142,0.05812066892665805,7,2025-12-15,2026-01-26,0.77036982552993,-0.77036982552993
figure img,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476
home,161,10.25,0.09493826175908861,6,2025-12-22,2026-01-26,0.8053160563513458,-0.8053160563513458
target,94,10.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.0333067688857624,-1.0333067688857624
class,86,9.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.9878751213862537,-0.9878751213862537
rel,85,9.107142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,0.9820484702455999,-0.9820484702455999
