Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1329,109.92857142857142,0.09856226349602887,2,2025-12-22,2025-12-29,3.014288132313567,-3.014288132313567
style,708,58.82142857142858,0.0700547287566813,5,2025-11-24,2025-12-29,2.2090851194870633,-2.2090851194870633
div div,631,51.78571428571429,0.10988753276784767,2,2025-12-22,2025-12-29,2.0599251108121583,-2.0599251108121583
trends,732,51.17857142857142,0.053834059936631075,7,2025-11-17,2025-12-29,1.8903236668471743,-1.8903236668471743
strong,464,42.607142857142854,0.03009932079792068,2,2025-12-22,2025-12-29,1.9758589380067169,-1.9758589380067169
design,473,37.785714285714285,0.11527174964794505,6,2025-11-24,2025-12-29,1.735555337431263,-1.735555337431263
height,375,31.071428571428573,0.09619220931614493,2,2025-12-22,2025-12-29,1.602386579009197,-1.602386579009197
width,356,29.57142857142857,0.09278550982282344,2,2025-12-22,2025-12-29,1.5650859667595336,-1.5650859667595336
color,312,25.321428571428573,0.11025507498650643,3,2025-11-24,2025-12-29,1.4312517643980467,-1.4312517643980467
fashion,261,23.642857142857142,0.10585109926608312,7,2025-11-17,2025-12-29,1.4606605923159737,-1.4606605923159737
figure,243,22.178571428571427,0.030295541470698933,2,2025-12-22,2025-12-29,1.4198375435415787,-1.4198375435415787
trend,287,21.178571428571427,0.04909966917815513,7,2025-11-17,2025-12-29,1.2479592894155438,-1.2479592894155438
beauty,258,19.892857142857142,0.06503129871976746,7,2025-11-17,2025-12-29,1.2360819987952443,-1.2360819987952443
new,220,19.392857142857142,0.08298909863510177,6,2025-11-24,2025-12-29,1.304504739785706,-1.304504739785706
year,206,18.25,0.03192477133743395,5,2025-11-24,2025-12-29,1.2684626855138714,-1.2684626855138714
home,247,17.78571428571429,0.07638770857796628,7,2025-11-17,2025-12-29,1.1293939865374085,-1.1293939865374085
background,216,17.785714285714285,0.10501344402785458,2,2025-12-22,2025-12-29,1.2073729578016468,-1.2073729578016468
makeup,188,15.285714285714285,0.08353302916986716,6,2025-11-24,2025-12-29,1.1118721073929134,-1.1118721073929134
january,148,14.357142857142856,0.04524940743421053,2,2025-12-22,2025-12-29,1.1761829716023366,-1.1761829716023366
div div div,171,13.964285714285714,0.11745438657151938,2,2025-12-22,2025-12-29,1.0647668035722933,-1.0647668035722933
wear,161,13.75,0.09987235226586053,5,2025-11-17,2025-12-29,1.080302026812781,-1.080302026812781
src,123,11.964285714285714,0.04679810501118183,2,2025-12-22,2025-12-29,1.074424574624457,-1.074424574624457
designers,150,11.714285714285714,0.03659003398802524,6,2025-11-24,2025-12-29,0.9532950517033582,-0.9532950517033582
img,118,11.428571428571427,0.04436795006271846,2,2025-12-22,2025-12-29,1.0476554251750985,-1.0476554251750985
people,133,11.392857142857142,0.10579177089027814,6,2025-11-24,2025-12-29,0.9841929562873353,-0.9841929562873353
look,130,11.178571428571429,0.08709240751348739,5,2025-11-24,2025-12-29,0.9766763204818031,-0.9766763204818031
interior,140,10.714285714285714,0.050820359898715424,6,2025-11-24,2025-12-29,0.9023056297141274,-0.9023056297141274
decor,123,9.892857142857142,0.1092751830062092,7,2025-11-17,2025-12-29,0.8884047975252973,-0.8884047975252973
figure img,103,9.821428571428571,0.037194721207553794,2,2025-12-22,2025-12-29,0.9630703064821537,-0.9630703064821537
figcaption,104,9.785714285714285,0.03305747932533748,2,2025-12-22,2025-12-29,0.9549879285282074,-0.9549879285282074
feel,120,9.714285714285714,0.05871349715466901,6,2025-11-17,2025-12-29,0.8831168831168831,-0.8831168831168831
design trends,172,9.321428571428571,0.09011909218157632,6,2025-11-24,2025-12-29,0.7086950908978327,-0.7086950908978327
viral,104,9.178571428571429,0.09650655511016222,5,2025-11-24,2025-12-29,0.895736852670618,-0.895736852670618
shorts,86,9.142857142857142,0.13390252312694134,2,2025-12-22,2025-12-29,0.9802171747088408,-0.9802171747088408
left,115,9.0,0.10691494466657611,3,2025-12-01,2025-12-29,0.8356290217967335,-0.8356290217967335
noopener,107,8.857142857142856,0.09752497572001513,2,2025-12-22,2025-12-29,0.8522789688037331,-0.8522789688037331
rel,107,8.857142857142856,0.09752497572001513,2,2025-12-22,2025-12-29,0.8522789688037331,-0.8522789688037331
target,110,8.785714285714285,0.10408249262079947,3,2025-11-24,2025-12-29,0.833903096268267,-0.833903096268267
like,98,8.642857142857142,0.03896147959930169,4,2025-11-24,2025-12-29,0.8686398260454619,-0.8686398260454619
noreferrer,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064
