Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,714,76.5,0.14381080871160368,1,2025-11-10,2025-11-10,2.8609377894258787,-2.8609377894258787
design,428,35.857142857142854,0.11579530847028767,7,2025-09-29,2025-11-10,1.731199170655745,-1.731199170655745
figure,189,20.25,0.14381080871160368,1,2025-11-10,2025-11-10,1.4690894064727738,-1.4690894064727738
trends,423,19.464285714285708,0.10075689878260898,7,2025-09-29,2025-11-10,0.9452692767584085,-0.9452692767584085
strong strong,172,18.428571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.4010983406256001,-1.4010983406256001
trend,308,16.75,0.06746899913538515,7,2025-09-29,2025-11-10,0.9528742076808618,-0.9528742076808618
like,154,16.21428571428571,0.14498548166026148,2,2025-10-13,2025-11-10,1.3023627690061943,-1.3023627690061943
src,139,14.892857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.2586761579349692,-1.2586761579349692
fashion,247,14.321428571428573,0.15621921411843942,7,2025-09-29,2025-11-10,0.9094116236977928,-0.9094116236977928
div,130,13.928571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.2169449360635884,-1.2169449360635884
new,150,13.642857142857142,0.14181379244410028,5,2025-10-06,2025-11-10,1.1102399687520819,-1.1102399687520819
figcaption,125,13.392857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.1931305442518945,-1.1931305442518945
just,138,13.142857142857142,0.14500205955767692,5,2025-09-29,2025-11-10,1.1147625932936762,-1.1147625932936762
style,140,11.428571428571427,0.18344194715093723,4,2025-09-29,2025-11-10,0.9624593383617358,-0.9624593383617358
blockquote,106,11.357142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,1.097936441130432,-1.097936441130432
img,103,11.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.0821408171017655,-1.0821408171017655
home,152,11.0,0.1488061147783741,7,2025-09-29,2025-11-10,0.8892972917998876,-0.8892972917998876
designers,168,10.214285714285714,0.160224260230208,7,2025-09-29,2025-11-10,0.7857142857142857,-0.7857142857142857
width,90,9.642857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.0108460925532783,-1.0108460925532783
height,89,9.535714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.005152541982092,-1.005152541982092
figure img,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252
winter,99,9.321428571428571,0.1199693370694715,5,2025-09-29,2025-11-10,0.9321428571428572,-0.9321428571428572
decor,130,9.285714285714285,0.09872245426401813,7,2025-09-29,2025-11-10,0.8112966240423922,-0.8112966240423922
beauty,177,9.25,0.11156833012791867,7,2025-09-29,2025-11-10,0.6933168123211718,-0.6933168123211718
makeup,120,8.857142857142858,0.13554852789986613,7,2025-09-29,2025-11-10,0.8051948051948052,-0.8051948051948052
people,79,8.464285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.9463359119061608,-0.9463359119061608
black,77,7.9642857142857135,0.1462929358212343,2,2025-10-13,2025-11-10,0.90177778076516,-0.90177778076516
shorts,74,7.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.9155125697149779,-0.9155125697149779
src width,74,7.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.9155125697149779,-0.9155125697149779
shop,83,7.749999999999998,0.1544514472282865,3,2025-10-06,2025-11-10,0.8455943246644703,-0.8455943246644703
time,73,7.678571428571428,0.12845940361203154,3,2025-10-27,2025-11-10,0.8926157974971837,-0.8926157974971837
height src width,71,7.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.896510383290087,-0.896510383290087
height src,71,7.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.896510383290087,-0.896510383290087
trending,79,7.607142857142857,0.15138449421585767,4,2025-10-06,2025-11-10,0.8505044271561699,-0.8505044271561699
