Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,513,42.226190476190474,0.1165553382018354,2,2025-10-27,2025-11-03,1.8625174180532094,-1.8625174180532094
figcaption,276,22.952380952380953,0.1309926598867985,2,2025-10-27,2025-11-03,1.379074915413261,-1.379074915413261
design,376,22.428571428571427,0.05741696445307838,8,2025-09-15,2025-11-03,1.1551301973151848,-1.1551301973151848
src,260,21.142857142857142,0.10031517563601405,2,2025-10-27,2025-11-03,1.3087100023906513,-1.3087100023906513
figure,262,20.976190476190474,0.08126102144060372,2,2025-10-27,2025-11-03,1.293447315420954,-1.293447315420954
advent,204,17.0,0.13397459621556138,1,2025-11-03,2025-11-03,1.187331502808283,-1.187331502808283
width,201,16.654761904761905,0.12581928982272017,2,2025-10-27,2025-11-03,1.1718249584258076,-1.1718249584258076
src width,201,16.654761904761905,0.12581928982272017,2,2025-10-27,2025-11-03,1.1718249584258076,-1.1718249584258076
calendar,197,16.416666666666668,0.13397459621556113,1,2025-11-03,2025-11-03,1.1666816978348684,-1.1666816978348684
height,197,16.392857142857142,0.1318843461563357,2,2025-10-27,2025-11-03,1.1649896286574428,-1.1649896286574428
height src,196,16.30952380952381,0.1318736980047594,2,2025-10-27,2025-11-03,1.1620054581361454,-1.1620054581361454
height src width,196,16.30952380952381,0.1318736980047594,2,2025-10-27,2025-11-03,1.1620054581361454,-1.1620054581361454
advent calendar,184,15.333333333333334,0.13397459621556113,1,2025-11-03,2025-11-03,1.1273290872105053,-1.1273290872105053
src width figcaption,181,15.083333333333334,0.13397459621556138,1,2025-11-03,2025-11-03,1.1180510526304943,-1.1180510526304943
width figcaption,181,15.083333333333334,0.13397459621556138,1,2025-11-03,2025-11-03,1.1180510526304943,-1.1180510526304943
fashion,235,12.154761904761905,0.07060926976243459,7,2025-09-22,2025-11-03,0.7912076078060785,-0.7912076078060785
available,143,11.916666666666666,0.13397459621556138,1,2025-11-03,2025-11-03,0.9930555555555555,-0.9930555555555555
beauty,238,11.857142857142858,0.10694566779170127,8,2025-09-15,2025-11-03,0.7669748124330218,-0.7669748124330218
img,141,11.297619047619047,0.08216994229091942,2,2025-10-27,2025-11-03,0.9480751297899499,-0.9480751297899499
trend,317,11.297619047619047,0.023223415688325595,8,2025-09-15,2025-11-03,0.6335390169444644,-0.6335390169444644
trends,358,10.857142857142858,0.048919122423697746,8,2025-09-15,2025-11-03,0.5730180837380533,-0.5730180837380533
figure img,126,10.071428571428571,0.07941083076579339,2,2025-10-27,2025-11-03,0.8936947701976575,-0.8936947701976575
class,110,8.880952380952381,0.09124044127219325,2,2025-10-27,2025-11-03,0.8429426962278147,-0.8429426962278147
makeup,152,7.761904761904762,0.11094236971829309,8,2025-09-15,2025-11-03,0.6275128076336869,-0.6275128076336869
ideas,97,7.416666666666667,0.12803838535202794,5,2025-09-22,2025-11-03,0.7491964705428896,-0.7491964705428896
set,93,7.345238095238095,0.10556263977626927,3,2025-10-13,2025-11-03,0.7576034630258042,-0.7576034630258042
new,114,7.142857142857143,0.049816976476579455,7,2025-09-22,2025-11-03,0.6660748630287956,-0.6660748630287956
figcaption figure,82,6.809523809523809,0.12896404662735148,2,2025-10-27,2025-11-03,0.747442341834558,-0.747442341834558
home,109,6.464285714285714,0.08306991555718456,6,2025-09-22,2025-11-03,0.616345459476615,-0.616345459476615
interior,105,6.083333333333333,0.07064121566045754,6,2025-09-22,2025-11-03,0.5908655662673357,-0.5908655662673357
img height,72,6.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.7022468831767834,-0.7022468831767834
img height src,72,6.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.7022468831767834,-0.7022468831767834
figure img height,72,6.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.7022468831767834,-0.7022468831767834
best,95,5.773809523809524,0.10023511461153449,7,2025-09-22,2025-11-03,0.5892869668898023,-0.5892869668898023
figure figure,69,5.726190476190476,0.12802450138555538,2,2025-10-27,2025-11-03,0.6844106679640992,-0.6844106679640992
figure figure img,69,5.726190476190476,0.12802450138555538,2,2025-10-27,2025-11-03,0.6844106679640992,-0.6844106679640992
decor,115,5.535714285714286,0.0832610080398195,7,2025-09-22,2025-11-03,0.5139781681686257,-0.5139781681686257
shorts,67,5.488095238095238,0.10990936430327486,2,2025-10-27,2025-11-03,0.6655293044151755,-0.6655293044151755
viral,70,5.357142857142857,0.05347275631811871,3,2025-10-20,2025-11-03,0.6357758883181356,-0.6357758883181356
style,91,5.273809523809524,0.08579693977432033,5,2025-09-29,2025-11-03,0.5498326513528817,-0.5498326513528817
look,90,5.261904761904762,0.06092970595743451,6,2025-09-22,2025-11-03,0.5515974974179618,-0.5515974974179618
like,62,4.738095238095238,0.0574354009166328,3,2025-10-13,2025-11-03,0.5969438899113986,-0.5969438899113986
trending,63,4.726190476190476,0.07995896912473369,3,2025-09-22,2025-11-03,0.5907738095238095,-0.5907738095238095
design trends,106,4.619047619047619,0.04174032376790872,8,2025-09-15,2025-11-03,0.4465401877972826,-0.4465401877972826
div,56,4.523809523809524,0.09194846527238959,2,2025-10-27,2025-11-03,0.5991932091484722,-0.5991932091484722
just,80,4.5,0.031217587698367518,7,2025-09-22,2025-11-03,0.5,-0.5
skincare,73,4.488095238095238,0.05882738341051354,7,2025-09-22,2025-11-03,0.5217304738859508,-0.5217304738859508
year,62,4.142857142857143,0.06240174021667656,5,2025-09-22,2025-11-03,0.5219509389175043,-0.5219509389175043
interior design,71,4.107142857142857,0.07738308239747826,5,2025-09-22,2025-11-03,0.4840314275979343,-0.4840314275979343
days,49,4.059523809523809,0.12561272664845666,2,2025-10-27,2025-11-03,0.5741033628205064,-0.5741033628205064
graphic,75,4.059523809523809,0.07675857365245624,8,2025-09-15,2025-11-03,0.46565931696346163,-0.46565931696346163
holiday,47,3.869047619047619,0.11668767669733891,2,2025-10-27,2025-11-03,0.558448921091156,-0.558448921091156
designers,136,3.857142857142857,0.06606600067688652,7,2025-09-22,2025-11-03,0.3295379536907506,-0.3295379536907506
shop,53,3.8452380952380953,0.11327812866251447,3,2025-10-06,2025-11-03,0.5232706262691578,-0.5232706262691578
graphic design,69,3.8452380952380953,0.09343783964134852,8,2025-09-15,2025-11-03,0.45959385811310616,-0.45959385811310616
gift,46,3.8333333333333335,0.13397459621556113,1,2025-11-03,2025-11-03,0.5591491340752625,-0.5591491340752625
men,49,3.8214285714285716,0.13146539827971482,3,2025-09-29,2025-11-03,0.5404316113354327,-0.5404316113354327
alt,51,3.7976190476190474,0.030003117736288287,2,2025-10-27,2025-11-03,0.5266350077257383,-0.5266350077257383
house,58,3.7857142857142856,0.048128619112009344,5,2025-09-29,2025-11-03,0.49285802014169033,-0.49285802014169033
brand,46,3.619047619047619,0.1256270597274506,2,2025-10-13,2025-11-03,0.5278923501828565,-0.5278923501828565
modern,54,3.5714285714285716,0.06589790835126794,5,2025-09-22,2025-11-03,0.4815713303308872,-0.4815713303308872
work,48,3.5714285714285716,0.11613484112133689,4,2025-09-22,2025-11-03,0.5102040816326531,-0.5102040816326531
love,47,3.5595238095238093,0.058735688663457936,3,2025-09-29,2025-11-03,0.5137730074038634,-0.5137730074038634
people,45,3.5357142857142856,0.06163402155968651,2,2025-10-27,2025-11-03,0.5213126306905291,-0.5213126306905291
streetwear,56,3.4285714285714284,0.07674908332775894,6,2025-09-29,2025-11-03,0.45412537956515786,-0.45412537956515786
src figure,46,3.4285714285714284,0.03024595668740663,2,2025-10-27,2025-11-03,0.5001085422784957,-0.5001085422784957
diy,42,3.4047619047619047,0.12110678100531623,2,2025-10-20,2025-11-03,0.5192213227991064,-0.5192213227991064
time,48,3.380952380952381,0.03537638473160521,4,2025-09-22,2025-11-03,0.48299319727891155,-0.48299319727891155
img alt,46,3.380952380952381,0.02777129528793544,2,2025-10-27,2025-11-03,0.4931625903024054,-0.4931625903024054
winter,52,3.2857142857142856,0.09401241548061538,7,2025-09-22,2025-11-03,0.4513275672599782,-0.4513275672599782
fashiontrends,39,3.25,0.13397459621556138,1,2025-11-03,2025-11-03,0.5138701197773616,-0.5138701197773616
right,44,3.1666666666666665,0.11151076122438826,4,2025-10-06,2025-11-03,0.47205879524995553,-0.47205879524995553
strong strong,38,3.142857142857143,0.12321503698629102,2,2025-10-27,2025-11-03,0.5032599119588452,-0.5032599119588452
post,39,3.0357142857142856,0.0957837045012621,3,2025-09-29,2025-11-03,0.47998857341841467,-0.47998857341841467
products,39,2.869047619047619,0.10386660221503649,4,2025-10-06,2025-11-03,0.4536362595836782,-0.4536362595836782
video,41,2.869047619047619,0.10142200607487349,5,2025-09-22,2025-11-03,0.44270365881981133,-0.44270365881981133
world,39,2.8452380952380953,0.08004223651806842,4,2025-09-22,2025-11-03,0.449871643321573,-0.449871643321573
make,46,2.8333333333333335,0.03393431443131579,5,2025-09-29,2025-11-03,0.41328414257736795,-0.41328414257736795
lip,34,2.8333333333333335,0.13397459621556113,1,2025-11-03,2025-11-03,0.4789207443461594,-0.4789207443461594
outfit,34,2.8333333333333335,0.13397459621556113,1,2025-11-03,2025-11-03,0.4789207443461594,-0.4789207443461594
image,35,2.7023809523809526,0.0472515637323841,2,2025-10-27,2025-11-03,0.4503968253968254,-0.4503968253968254
stylish,36,2.6666666666666665,0.12694413699021725,3,2025-09-29,2025-11-03,0.4383972994809528,-0.4383972994809528
christmas,35,2.630952380952381,0.03289831052807802,2,2025-10-27,2025-11-03,0.4384920634920635,-0.4384920634920635
way,34,2.619047619047619,0.045628812359799015,2,2025-10-27,2025-11-03,0.44269984771493726,-0.44269984771493726
day,34,2.5952380952380953,0.10927353780370257,3,2025-10-06,2025-11-03,0.43867530364480145,-0.43867530364480145
living,70,2.5,0.1302950263271175,5,2025-09-22,2025-11-03,0.2966954145484633,-0.2966954145484633
rws,30,2.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.4490132550669373,-0.4490132550669373
looks,38,2.4761904761904763,0.04297334545405882,5,2025-09-29,2025-11-03,0.39650780942212055,-0.39650780942212055
beautiful,38,2.4523809523809526,0.0625837663897535,5,2025-09-29,2025-11-03,0.3926952343315232,-0.3926952343315232
times,31,2.4404761904761907,0.06348198339022515,2,2025-10-27,2025-11-03,0.4314193159025067,-0.4314193159025067
tools,31,2.3214285714285716,0.12965356903748204,4,2025-09-22,2025-11-03,0.4103744712243356,-0.4103744712243356
fashion trends,46,2.261904761904762,0.0933389239645153,6,2025-09-22,2025-11-03,0.3299327188642853,-0.3299327188642853
space,36,2.238095238095238,0.17975406248131628,3,2025-09-22,2025-11-03,0.36794059063579965,-0.36794059063579965
skin,29,2.2261904761904763,0.060953842058133444,3,2025-10-20,2025-11-03,0.4064449137042304,-0.4064449137042304
future,34,2.2142857142857144,0.055356388528881084,4,2025-09-15,2025-11-03,0.3742825985226288,-0.3742825985226288
blockquote,28,2.1904761904761907,0.05769825097259434,2,2025-10-27,2025-11-03,0.40676121695925654,-0.40676121695925654
designer,29,2.1785714285714284,0.1458319336018108,2,2025-09-29,2025-11-03,0.397750904854942,-0.397750904854942
face,33,2.1785714285714284,0.10203247539335064,3,2025-09-29,2025-11-03,0.37362191763189423,-0.37362191763189423
small,43,2.1785714285714284,0.09735311500974474,6,2025-09-22,2025-11-03,0.32843200034363534,-0.32843200034363534
size,26,2.1666666666666665,0.13397459621556138,1,2025-11-03,2025-11-03,0.4169751944147297,-0.4169751944147297
jacket,26,2.1666666666666665,0.13397459621556138,1,2025-11-03,2025-11-03,0.4169751944147297,-0.4169751944147297
perfect,28,2.1666666666666665,0.12927505441179252,3,2025-09-29,2025-11-03,0.40233989938361236,-0.40233989938361236
figure img alt,31,2.1547619047619047,0.0426336991852926,2,2025-10-27,2025-11-03,0.3809116886748961,-0.3809116886748961
