Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,445,47.57142857142857,0.1436192495017867,2,2026-06-22,2026-07-13,2.2525724289836573,-2.2525724289836573
design,370,29.928571428571427,0.09507866509006987,7,2026-06-01,2026-07-13,1.5538140082988436,-1.5538140082988436
target,192,20.57142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4807638301116002,-1.4807638301116002
trend,348,19.57142857142857,0.04571099799650767,7,2026-06-01,2026-07-13,1.0476345525341415,-1.0476345525341415
noopener,181,19.392857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.437494210524921,-1.437494210524921
rel,181,19.392857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.437494210524921,-1.437494210524921
noopener target,179,19.178571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.4294863141873653,-1.4294863141873653
fashion,257,19.142857142857142,0.06429428137281262,7,2026-06-01,2026-07-13,1.1917822293266929,-1.1917822293266929
noreferrer,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267
noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
rel noreferrer,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
rel noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener target,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
figcaption,172,18.428571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.4010983406256001,-1.4010983406256001
src,171,18.32142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.3969958317968962,-1.3969958317968962
figure,167,17.892857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,1.3804638987680007,-1.3804638987680007
width,137,14.678571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2495229790780202,-1.2495229790780202
height,135,14.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.2403022675485014,-1.2403022675485014
new,158,13.964285714285714,0.1356854158488302,5,2026-06-15,2026-07-13,1.1074398929135512,-1.1074398929135512
available,129,13.821428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,1.2122194766850725,-1.2122194766850725
src width,121,12.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1737312790512222,-1.1737312790512222
height src width,118,12.642857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.1589688140999528,-1.1589688140999528
div,107,11.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1031514072016062,-1.1031514072016062
trends,365,11.10714285714286,0.17002129330154087,7,2026-06-01,2026-07-13,0.5805796576970625,-0.5805796576970625
summer,212,10.928571428571429,0.04634768686565218,7,2026-06-01,2026-07-13,0.7488133757400882,-0.7488133757400882
home,155,10.464285714285714,0.09765777833349927,6,2026-06-08,2026-07-13,0.8378133761587594,-0.8378133761587594
makeup,170,10.321428571428571,0.006950044516117539,7,2026-06-01,2026-07-13,0.7892993701022898,-0.7892993701022898
like,97,10.214285714285714,0.12786160961247392,3,2026-06-29,2026-07-13,1.0317986705069009,-1.0317986705069009
img,93,9.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.0277375989507262,-1.0277375989507262
beauty,170,9.285714285714285,0.06500330832684503,7,2026-06-01,2026-07-13,0.7100963191231673,-0.7100963191231673
shorts,104,9.14285714285714,0.04170973904287585,5,2026-06-15,2026-07-13,0.8922514952672301,-0.8922514952672301
just,95,9.107142857142856,0.11484718490302816,4,2026-06-08,2026-07-13,0.9294938756096881,-0.9294938756096881
style,95,8.821428571428571,0.1361110186070002,6,2026-06-01,2026-07-13,0.900333283433698,-0.900333283433698
people,104,8.57142857142857,0.15092034266993837,6,2026-06-08,2026-07-13,0.8364857768130283,-0.8364857768130283
ideas,84,8.464285714285714,0.11001518144336399,3,2026-06-15,2026-07-13,0.9180806875539556,-0.9180806875539556
figure img,79,8.464285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.9463359119061608,-0.9463359119061608
work,77,8.214285714285714,0.13826501284059062,2,2026-07-06,2026-07-13,0.9300847066187748,-0.9300847066187748
time,77,8.178571428571429,0.14048727210217743,2,2026-06-29,2026-07-13,0.9260408600682586,-0.9260408600682586
blockquote,76,8.14285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.9279646940284801,-0.9279646940284801
look,104,7.214285714285713,0.04417310231211352,6,2026-06-08,2026-07-13,0.7040421954842988,-0.7040421954842988
class,67,7.178571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.8705296541482664,-0.8705296541482664
good,80,7.142857142857142,0.1578746505830422,4,2026-06-08,2026-07-13,0.7936507936507936,-0.7936507936507936
product,68,7.107142857142857,0.13873546224695474,3,2026-06-15,2026-07-13,0.8555994558595739,-0.8555994558595739
make,81,6.642857142857142,0.12914010320545483,6,2026-06-01,2026-07-13,0.7335808517829091,-0.7335808517829091
designers,146,6.57142857142857,0.1457559892081787,7,2026-06-01,2026-07-13,0.5420022935249548,-0.5420022935249548
right,89,6.392857142857142,0.14042289133892527,6,2026-06-01,2026-07-13,0.6738663109168331,-0.6738663109168331
way,62,6.392857142857142,0.12396805429057967,4,2026-06-22,2026-07-13,0.8054242936744246,-0.8054242936744246
modern,74,6.357142857142857,0.11268869879333594,5,2026-06-08,2026-07-13,0.734059627969667,-0.734059627969667
viral,83,5.964285714285713,0.035208742321629745,6,2026-06-08,2026-07-13,0.6507569226680485,-0.6507569226680485
