Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,370,38.42857142857142,0.10560601897970243,2,2026-02-09,2026-02-16,1.9951120202023338,-1.9951120202023338
figure,268,27.285714285714285,0.08388155170051345,2,2026-02-09,2026-02-16,1.6636393617470175,-1.6636393617470175
figcaption,207,22.107142857142858,0.1396822001918346,2,2026-02-09,2026-02-16,1.5328545601045396,-1.5328545601045396
design,319,21.285714285714285,0.11804888916246686,7,2026-01-05,2026-02-16,1.189907602312388,-1.189907602312388
fashion,283,20.178571428571427,0.08230228981048449,7,2026-01-05,2026-02-16,1.1973779229991555,-1.1973779229991555
src,160,16.46428571428571,0.09515121181718886,2,2026-02-09,2026-02-16,1.2975674902722334,-1.2975674902722334
class,141,15.035714285714285,0.1419927318542128,2,2026-02-02,2026-02-16,1.2617691137246647,-1.2617691137246647
img,143,14.642857142857142,0.08984763769156197,2,2026-02-09,2026-02-16,1.2202380952380951,-1.2202380952380951
trend,269,14.25,0.01490789858790601,7,2026-01-05,2026-02-16,0.867227382716513,-0.867227382716513
trends,399,13.714285714285714,0.08985076324644792,7,2026-01-05,2026-02-16,0.6857142857142857,-0.6857142857142857
figure img,129,13.142857142857142,0.08458619497275849,2,2026-02-09,2026-02-16,1.1527048253749528,-1.1527048253749528
new,180,12.714285714285714,0.09952648722129764,7,2026-01-05,2026-02-16,0.9450454145142543,-0.9450454145142543
home,174,12.142857142857142,0.10489948719368,7,2026-01-05,2026-02-16,0.9179137201652661,-0.9179137201652661
src width,100,10.714285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.0661112752249884,-1.0661112752249884
width,100,10.714285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.0661112752249884,-1.0661112752249884
figcaption figure,99,10.571428571428571,0.13949490777476695,2,2026-02-09,2026-02-16,1.0571428571428572,-1.0571428571428572
week,113,10.285714285714285,0.023644264563842204,3,2026-02-02,2026-02-16,0.9633454061983137,-0.9633454061983137
height src width,95,10.178571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,1.0388460962696515,-1.0388460962696515
height,95,10.178571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,1.0388460962696515,-1.0388460962696515
height src,95,10.178571428571429,0.14381080871160395,1,2026-02-16,2026-02-16,1.0388460962696515,-1.0388460962696515
style,107,9.0,0.08135909437978904,5,2026-01-05,2026-02-16,0.8660254037844386,-0.8660254037844386
like,104,8.642857142857142,0.07942711487413152,6,2026-01-05,2026-02-16,0.8434564916198036,-0.8434564916198036
div,99,8.464285714285715,0.06022927464963933,2,2026-02-09,2026-02-16,0.8464285714285715,-0.8464285714285715
beauty,165,8.178571428571429,0.10977696156206093,6,2026-01-05,2026-02-16,0.6347802513812508,-0.6347802513812508
figure figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
figure figure img,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
figcaption figure figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
look,106,7.357142857142858,0.050714479269706174,7,2026-01-05,2026-02-16,0.7112418455121667,-0.7112418455121667
makeup,160,7.1428571428571415,0.0064580138527485275,7,2026-01-05,2026-02-16,0.5629360044565004,-0.5629360044565004
spring,97,6.857142857142856,0.015101349954151043,6,2026-01-12,2026-02-16,0.6926760305500872,-0.6926760305500872
just,73,6.821428571428571,0.03753304207605558,3,2026-01-26,2026-02-16,0.7929749642881958,-0.7929749642881958
make,75,6.678571428571428,0.07334769798238261,6,2026-01-12,2026-02-16,0.76608468274634,-0.76608468274634
shorts,74,6.535714285714286,0.061924890039809506,6,2026-01-05,2026-02-16,0.754679280440725,-0.754679280440725
york,72,6.178571428571428,0.07237527376267014,4,2026-01-05,2026-02-16,0.7231470880332352,-0.7231470880332352
